Nation,Similarity Score
Afghanistan,165
Albania,52
Algeria,74
Andorra,157
Angola,204
Antigua and Barbuda,236
Argentina,60
Armenia,48
Australia,181
Austria,39
Azerbaijan,54
Bahamas,130
Bahrain,37
Bangladesh,64
Barbados,196
Belarus,57
Belgium,42
Belize,163
Benin,229
Bhutan,209
Bolivia,74
Bosnia and Herzegovina,64
Botswana,239
Brazil,60
Brunei,261
Bulgaria,58
Burundi,269
Cambodia,272
Cameroon,204
Canada,39
Cape Verde,71
Central African Republic,205
Chad,259
Chile,45
China,240
Colombia,63
Comoros,221
Congo,229
Costa Rica,77
Cote d'Ivoire,167
Croatia,71
Cuba,162
Cyprus,81
Czechia,42
Democratic Republic of Congo,234
Denmark,55
Djibouti,146
Dominica,257
Dominican Republic,50
Ecuador,66
Egypt,163
El Salvador,95
Equatorial Guinea,240
Eritrea,256
Estonia,80
Eswatini,74
Ethiopia,147
Fiji,273
Finland,73
France,67
Gabon,171
Gambia,214
Georgia,106
Germany,37
Ghana,154
Greece,78
Grenada,259
Guatemala,74
Guinea,138
Guinea-Bissau,224
Guyana,112
Haiti,192
Honduras,80
Hungary,94
Iceland,96
India,75
Indonesia,79
International,278
Iran,32
Iraq,69
Ireland,51
Israel,40
Italy,32
Jamaica,112
Japan,117
Jordan,159
Kazakhstan,75
Kenya,117
Kosovo,72
Kuwait,42
Kyrgyzstan,83
Laos,278
Latvia,108
Lebanon,78
Lesotho,227
Liberia,217
Libya,111
Liechtenstein,184
Lithuania,76
Luxembourg,71
Madagascar,190
Malawi,224
Malaysia,150
Maldives,55
Mali,234
Malta,77
Marshall Islands,276
Mauritania,146
Mauritius,253
Mexico,67
Moldova,48
Monaco,157
Mongolia,254
Montenegro,107
Morocco,73
Mozambique,204
Myanmar,193
Namibia,125
Nepal,93
Netherlands,38
New Zealand,247
Nicaragua,249
Niger,282
Nigeria,191
North Macedonia,49
Norway,59
Oman,88
Pakistan,112
Palestine,101
Panama,49
Papua New Guinea,270
Paraguay,94
Peru,74
Philippines,72
Poland,46
Portugal,42
Qatar,43
Romania,44
Russia,55
Rwanda,211
Saint Kitts and Nevis,270
Saint Lucia,228
Saint Vincent and the Grenadines,241
Samoa,276
San Marino,188
Sao Tome and Principe,170
Saudi Arabia,49
Senegal,150
Serbia,51
Seychelles,242
Sierra Leone,207
Singapore,79
Slovakia,101
Slovenia,79
Solomon Islands,276
Somalia,213
South Africa,62
South Korea,178
South Sudan,247
Spain,82
Sri Lanka,200
Sudan,205
Suriname,116
Sweden,74
Switzerland,63
Syria,207
Taiwan,270
Tajikistan,123
Tanzania,276
Thailand,277
Timor,276
Togo,219
Trinidad and Tobago,164
Tunisia,166
Turkey,54
Uganda,210
Ukraine,58
United Arab Emirates,45
United Kingdom,35
United States,40
Uruguay,114
Uzbekistan,96
Vanuatu,278
Vatican,267
Venezuela,92
Vietnam,275
Yemen,265
Zambia,190
Zimbabwe,193
Hong Kong,65
