Nation,Similarity Score
Afghanistan,85
Albania,130
Algeria,93
Andorra,62
Angola,88
Antigua and Barbuda,82
Argentina,65
Armenia,70
Australia,53
Austria,74
Azerbaijan,72
Bahamas,84
Bahrain,38
Bangladesh,104
Barbados,74
Belarus,73
Belgium,82
Belize,94
Benin,91
Bhutan,90
Bolivia,86
Bosnia and Herzegovina,81
Botswana,94
Brazil,63
Brunei,64
Bulgaria,92
Burkina Faso,75
Burundi,88
Cambodia,80
Cameroon,81
Canada,68
Cape Verde,98
Central African Republic,94
Chad,94
Chile,69
China,50
Colombia,53
Comoros,93
Congo,94
Costa Rica,82
Cote d'Ivoire,107
Croatia,102
Cuba,65
Cyprus,67
Czechia,82
Democratic Republic of Congo,89
Denmark,79
Djibouti,81
Dominica,84
Dominican Republic,100
Ecuador,101
Egypt,103
El Salvador,97
Equatorial Guinea,79
Eritrea,85
Estonia,76
Eswatini,122
Ethiopia,88
Fiji,81
Finland,79
France,57
Gabon,78
Gambia,98
Georgia,71
Germany,53
Ghana,113
Greece,67
Grenada,87
Guatemala,145
Guinea,81
Guinea-Bissau,84
Guyana,134
Haiti,104
Honduras,118
Hungary,68
Iceland,64
Indonesia,97
International,88
Iran,70
Iraq,99
Ireland,66
Israel,52
Italy,42
Jamaica,104
Japan,55
Jordan,81
Kazakhstan,85
Kenya,103
Kosovo,81
Kuwait,42
Kyrgyzstan,111
Laos,88
Latvia,60
Lebanon,89
Lesotho,100
Liberia,84
Libya,119
Liechtenstein,82
Lithuania,76
Luxembourg,65
Madagascar,88
Malawi,90
Malaysia,88
Maldives,94
Mali,92
Malta,86
Marshall Islands,90
Mauritania,111
Mauritius,72
Mexico,116
Moldova,69
Monaco,93
Mongolia,85
Montenegro,76
Morocco,107
Mozambique,88
Myanmar,112
Namibia,140
Nepal,132
Netherlands,67
New Zealand,59
Nicaragua,91
Niger,81
Nigeria,95
North Macedonia,84
Norway,57
Oman,67
Pakistan,86
Palestine,90
Panama,48
Papua New Guinea,88
Paraguay,107
Peru,55
Philippines,123
Poland,67
Portugal,66
Qatar,71
Romania,104
Russia,92
Rwanda,86
Saint Kitts and Nevis,84
Saint Lucia,95
Saint Vincent and the Grenadines,85
Samoa,88
San Marino,52
Sao Tome and Principe,98
Saudi Arabia,66
Senegal,107
Serbia,88
Seychelles,87
Sierra Leone,103
Singapore,31
Slovakia,61
Slovenia,64
Solomon Islands,88
Somalia,99
South Africa,100
South Korea,45
South Sudan,92
Spain,64
Sri Lanka,100
Sudan,107
Suriname,97
Sweden,57
Switzerland,59
Syria,89
Taiwan,63
Tajikistan,99
Tanzania,89
Thailand,65
Timor,84
Togo,88
Trinidad and Tobago,110
Tunisia,70
Turkey,99
Uganda,88
Ukraine,129
United Arab Emirates,81
United Kingdom,58
United States,44
Uruguay,85
Uzbekistan,100
Vanuatu,88
Vatican,82
Venezuela,120
Vietnam,86
Yemen,88
Zambia,91
Zimbabwe,87
Hong Kong,3
