Nation,Similarity Score
Afghanistan,59
Albania,74
Algeria,72
Andorra,41
Angola,39
Antigua and Barbuda,42
Argentina,56
Armenia,49
Australia,51
Austria,94
Azerbaijan,79
Bahamas,53
Bahrain,42
Bangladesh,70
Barbados,49
Belarus,89
Belgium,68
Belize,61
Benin,51
Bhutan,50
Bolivia,45
Bosnia and Herzegovina,73
Botswana,40
Brazil,48
Brunei,41
Bulgaria,84
Burkina Faso,37
Burundi,38
Cambodia,36
Cameroon,44
Canada,101
Cape Verde,48
Central African Republic,42
Chad,38
Chile,52
China,13
Colombia,63
Comoros,45
Congo,44
Costa Rica,64
Cote d'Ivoire,64
Croatia,64
Cuba,43
Cyprus,117
Czechia,68
Democratic Republic of Congo,43
Denmark,134
Djibouti,58
Dominica,40
Dominican Republic,59
Ecuador,53
Egypt,56
El Salvador,63
Equatorial Guinea,38
Eritrea,39
Estonia,107
Eswatini,70
Ethiopia,63
Fiji,36
Finland,94
France,70
Gabon,44
Gambia,45
Georgia,57
Ghana,52
Greece,119
Grenada,39
Guatemala,55
Guinea,79
Guinea-Bissau,48
Guyana,69
Haiti,55
Honduras,56
Hungary,74
Iceland,82
India,53
Indonesia,96
International,36
Iran,88
Iraq,53
Ireland,89
Israel,85
Italy,102
Jamaica,73
Japan,62
Jordan,51
Kazakhstan,61
Kenya,74
Kosovo,72
Kuwait,53
Kyrgyzstan,79
Laos,36
Latvia,85
Lebanon,83
Lesotho,49
Liberia,52
Libya,57
Liechtenstein,51
Lithuania,89
Luxembourg,52
Madagascar,58
Malawi,54
Malaysia,40
Maldives,49
Mali,43
Malta,83
Marshall Islands,36
Mauritania,48
Mauritius,36
Mexico,64
Moldova,66
Monaco,61
Mongolia,40
Montenegro,44
Morocco,71
Mozambique,38
Myanmar,47
Namibia,48
Nepal,77
Netherlands,96
New Zealand,35
Nicaragua,40
Niger,36
Nigeria,61
North Macedonia,62
Norway,128
Oman,49
Pakistan,54
Palestine,56
Panama,70
Papua New Guinea,40
Paraguay,61
Peru,48
Philippines,66
Poland,93
Portugal,71
Qatar,55
Romania,56
Russia,60
Rwanda,57
Saint Kitts and Nevis,38
Saint Lucia,46
Saint Vincent and the Grenadines,44
Samoa,36
San Marino,36
Sao Tome and Principe,55
Saudi Arabia,55
Senegal,79
Serbia,88
Seychelles,42
Sierra Leone,60
Singapore,41
Slovakia,92
Slovenia,77
Solomon Islands,36
Somalia,48
South Africa,59
South Korea,33
South Sudan,39
Spain,72
Sri Lanka,44
Sudan,53
Suriname,46
Sweden,75
Switzerland,96
Syria,43
Taiwan,31
Tajikistan,66
Tanzania,36
Thailand,36
Timor,36
Togo,39
Trinidad and Tobago,55
Tunisia,59
Turkey,99
Uganda,38
Ukraine,75
United Arab Emirates,55
United Kingdom,97
United States,57
Uruguay,57
Uzbekistan,73
Vanuatu,36
Vatican,36
Venezuela,74
Vietnam,37
Yemen,36
Zambia,59
Zimbabwe,60
Hong Kong,1
