Nation,Similarity Score
Afghanistan,85
Albania,82
Algeria,115
Andorra,65
Angola,122
Antigua and Barbuda,106
Argentina,60
Armenia,60
Australia,86
Austria,84
Azerbaijan,68
Bahamas,89
Bahrain,38
Bangladesh,122
Barbados,93
Belarus,81
Belgium,72
Belize,109
Benin,108
Bhutan,109
Bolivia,104
Bosnia and Herzegovina,59
Botswana,113
Brazil,52
Brunei,87
Bulgaria,84
Burkina Faso,92
Burundi,111
Cambodia,104
Cameroon,98
Canada,74
Cape Verde,81
Central African Republic,111
Chad,106
Chile,46
China,70
Colombia,55
Comoros,113
Congo,105
Costa Rica,71
Cote d'Ivoire,117
Croatia,84
Cuba,82
Cyprus,77
Czechia,92
Democratic Republic of Congo,118
Denmark,65
Djibouti,79
Dominica,101
Dominican Republic,73
Ecuador,72
Egypt,77
El Salvador,102
Equatorial Guinea,98
Eritrea,104
Estonia,77
Eswatini,147
Ethiopia,121
Fiji,98
Finland,59
France,53
Gabon,92
Gambia,120
Georgia,67
Germany,74
Ghana,107
Greece,87
Grenada,101
Guatemala,120
Guinea,90
Guinea-Bissau,97
Guyana,115
Haiti,106
Honduras,87
Hungary,69
Iceland,80
India,120
Indonesia,144
International,108
Iran,66
Iraq,67
Ireland,68
Israel,45
Italy,64
Jamaica,135
Japan,77
Jordan,92
Kazakhstan,76
Kenya,160
Kosovo,98
Kuwait,42
Kyrgyzstan,92
Laos,108
Latvia,67
Lebanon,99
Lesotho,121
Liberia,109
Libya,144
Liechtenstein,113
Lithuania,78
Luxembourg,60
Madagascar,125
Malawi,117
Malaysia,70
Maldives,70
Mali,112
Malta,69
Marshall Islands,109
Mauritania,126
Mauritius,90
Mexico,100
Moldova,52
Monaco,92
Mongolia,114
Montenegro,83
Morocco,120
Mozambique,111
Myanmar,137
Namibia,162
Nepal,146
Netherlands,72
New Zealand,77
Nicaragua,116
Niger,98
Nigeria,113
North Macedonia,62
Norway,77
Oman,62
Pakistan,99
Palestine,87
Panama,51
Papua New Guinea,108
Paraguay,117
Peru,51
Philippines,188
Poland,85
Portugal,75
Qatar,42
Romania,51
Russia,89
Rwanda,103
Saint Kitts and Nevis,102
Saint Lucia,111
Saint Vincent and the Grenadines,107
Samoa,110
San Marino,57
Sao Tome and Principe,126
Saudi Arabia,105
Senegal,98
Serbia,77
Seychelles,107
Sierra Leone,110
Singapore,28
Slovakia,79
Slovenia,77
Solomon Islands,109
Somalia,95
South Africa,103
South Korea,71
South Sudan,102
Spain,62
Sri Lanka,116
Sudan,110
Suriname,150
Sweden,64
Switzerland,99
Syria,112
Taiwan,89
Tajikistan,113
Tanzania,104
Thailand,82
Timor,102
Togo,102
Trinidad and Tobago,123
Tunisia,76
Turkey,96
Uganda,122
Ukraine,99
United Arab Emirates,67
United Kingdom,62
United States,40
Uruguay,97
Uzbekistan,161
Vanuatu,108
Vatican,99
Vietnam,106
Yemen,109
Zambia,117
Zimbabwe,120
Hong Kong,5
