Nation,Similarity Score
Afghanistan,62
Albania,64
Algeria,54
Andorra,113
Angola,110
Antigua and Barbuda,110
Argentina,100
Armenia,85
Australia,84
Austria,66
Azerbaijan,64
Bahamas,126
Bahrain,80
Bangladesh,64
Barbados,105
Belarus,51
Belgium,64
Belize,124
Benin,98
Bhutan,96
Bolivia,86
Bosnia and Herzegovina,92
Botswana,113
Brazil,75
Brunei,108
Bulgaria,69
Burkina Faso,107
Burundi,107
Cambodia,108
Cameroon,90
Canada,45
Cape Verde,98
Central African Republic,81
Chad,91
Chile,75
China,74
Colombia,79
Comoros,98
Congo,99
Costa Rica,108
Cote d'Ivoire,73
Croatia,117
Cuba,89
Cyprus,69
Czechia,79
Democratic Republic of Congo,86
Denmark,47
Djibouti,69
Dominica,112
Dominican Republic,87
Ecuador,72
Egypt,58
El Salvador,74
Equatorial Guinea,100
Eritrea,109
Estonia,56
Eswatini,81
Ethiopia,98
Fiji,113
Finland,48
France,69
Gabon,84
Gambia,109
Georgia,102
Germany,44
Ghana,75
Greece,80
Grenada,108
Guatemala,79
Guinea,71
Guinea-Bissau,88
Guyana,95
Haiti,77
Honduras,87
Hungary,78
Iceland,88
India,76
Indonesia,66
International,112
Iran,46
Iraq,79
Ireland,53
Israel,84
Italy,50
Jamaica,86
Japan,82
Jordan,102
Kazakhstan,82
Kenya,82
Kosovo,95
Kuwait,74
Kyrgyzstan,87
Laos,112
Latvia,73
Lebanon,79
Lesotho,109
Liberia,88
Libya,104
Liechtenstein,127
Lithuania,84
Luxembourg,90
Madagascar,86
Malawi,100
Malaysia,77
Maldives,72
Mali,89
Malta,84
Marshall Islands,112
Mauritania,75
Mauritius,113
Mexico,63
Moldova,86
Monaco,111
Mongolia,100
Morocco,70
Mozambique,105
Myanmar,112
Namibia,114
Nepal,77
Netherlands,64
New Zealand,114
Nicaragua,103
Niger,108
Nigeria,74
North Macedonia,87
Norway,52
Oman,68
Pakistan,63
Palestine,118
Panama,77
Papua New Guinea,112
Paraguay,86
Peru,75
Philippines,67
Poland,77
Portugal,66
Qatar,66
Romania,71
Russia,60
Rwanda,95
Saint Kitts and Nevis,112
Saint Lucia,107
Saint Vincent and the Grenadines,105
Samoa,112
San Marino,81
Sao Tome and Principe,83
Saudi Arabia,61
Senegal,58
Serbia,70
Seychelles,110
Sierra Leone,72
Singapore,29
Slovakia,111
Slovenia,103
Solomon Islands,112
Somalia,74
South Africa,73
South Korea,73
South Sudan,94
Spain,68
Sri Lanka,87
Sudan,77
Suriname,106
Sweden,52
Switzerland,57
Syria,107
Taiwan,97
Tajikistan,67
Tanzania,112
Thailand,101
Timor,113
Togo,88
Trinidad and Tobago,118
Tunisia,105
Turkey,64
Uganda,109
Ukraine,69
United Arab Emirates,51
United Kingdom,51
United States,69
Uruguay,81
Uzbekistan,79
Vanuatu,112
Vatican,108
Venezuela,83
Vietnam,110
Yemen,102
Zambia,97
Zimbabwe,100
Hong Kong,4
