Nation,Similarity Score
Afghanistan,99
Albania,70
Algeria,88
Andorra,68
Angola,83
Antigua and Barbuda,73
Argentina,99
Armenia,79
Australia,45
Austria,43
Azerbaijan,90
Bahamas,75
Bahrain,45
Bangladesh,110
Barbados,71
Belarus,71
Belgium,46
Belize,72
Benin,72
Bhutan,75
Bosnia and Herzegovina,88
Botswana,76
Brazil,84
Brunei,57
Bulgaria,69
Burkina Faso,74
Burundi,68
Cambodia,64
Cameroon,78
Canada,54
Cape Verde,102
Central African Republic,75
Chad,68
Chile,91
China,30
Colombia,121
Comoros,81
Congo,73
Costa Rica,84
Cote d'Ivoire,79
Croatia,64
Cuba,88
Cyprus,62
Czechia,56
Democratic Republic of Congo,69
Denmark,49
Djibouti,88
Dominica,68
Dominican Republic,127
Ecuador,85
Egypt,80
El Salvador,102
Equatorial Guinea,75
Eritrea,72
Estonia,63
Eswatini,110
Ethiopia,84
Fiji,66
Finland,53
France,45
Gabon,98
Gambia,70
Georgia,63
Germany,45
Ghana,81
Greece,56
Grenada,69
Guatemala,105
Guinea,94
Guinea-Bissau,79
Guyana,81
Haiti,74
Honduras,122
Hungary,63
Iceland,45
India,86
Indonesia,103
International,68
Iran,69
Iraq,86
Ireland,54
Israel,63
Italy,38
Jamaica,103
Japan,71
Jordan,64
Kazakhstan,118
Kenya,82
Kosovo,122
Kuwait,74
Kyrgyzstan,91
Laos,68
Latvia,64
Lebanon,63
Lesotho,71
Liberia,72
Libya,80
Liechtenstein,65
Lithuania,65
Luxembourg,77
Madagascar,70
Malawi,68
Malaysia,55
Maldives,81
Mali,73
Malta,83
Marshall Islands,69
Mauritania,82
Mauritius,68
Mexico,118
Moldova,106
Monaco,72
Mongolia,78
Montenegro,86
Morocco,80
Mozambique,76
Myanmar,81
Namibia,110
Nepal,73
Netherlands,47
New Zealand,65
Nicaragua,77
Niger,75
Nigeria,70
North Macedonia,108
Norway,48
Oman,62
Pakistan,101
Palestine,78
Panama,67
Papua New Guinea,68
Paraguay,79
Peru,81
Philippines,107
Poland,67
Portugal,61
Qatar,90
Romania,63
Russia,82
Rwanda,72
Saint Kitts and Nevis,67
Saint Lucia,73
Saint Vincent and the Grenadines,75
Samoa,70
San Marino,55
Sao Tome and Principe,83
Saudi Arabia,120
Senegal,80
Serbia,67
Seychelles,70
Sierra Leone,71
Singapore,36
Slovakia,56
Slovenia,54
Solomon Islands,67
Somalia,79
South Africa,130
South Korea,51
South Sudan,71
Spain,58
Sri Lanka,73
Sudan,75
Suriname,116
Sweden,62
Switzerland,52
Syria,79
Taiwan,54
Tajikistan,85
Tanzania,70
Thailand,60
Timor,72
Togo,71
Trinidad and Tobago,92
Tunisia,63
Turkey,77
Uganda,84
Ukraine,89
United Arab Emirates,67
United Kingdom,42
United States,90
Uruguay,80
Uzbekistan,112
Vanuatu,68
Vatican,64
Venezuela,104
Vietnam,66
Yemen,68
Zambia,72
Zimbabwe,75
Hong Kong,3
