Nation,Similarity Score
Afghanistan,45
Albania,64
Algeria,43
Andorra,53
Angola,46
Antigua and Barbuda,52
Argentina,67
Armenia,131
Australia,46
Austria,62
Azerbaijan,62
Bahamas,84
Bahrain,114
Bangladesh,46
Barbados,51
Belarus,87
Belgium,51
Belize,68
Benin,46
Bhutan,45
Bolivia,91
Bosnia and Herzegovina,102
Botswana,51
Brazil,112
Brunei,49
Bulgaria,59
Burkina Faso,45
Burundi,46
Cambodia,47
Cameroon,45
Canada,75
Cape Verde,95
Central African Republic,46
Chad,46
China,13
Colombia,70
Comoros,46
Congo,46
Costa Rica,68
Cote d'Ivoire,46
Croatia,64
Cuba,44
Cyprus,58
Czechia,63
Democratic Republic of Congo,46
Denmark,73
Djibouti,66
Dominica,56
Dominican Republic,114
Ecuador,103
Egypt,44
El Salvador,60
Equatorial Guinea,55
Eritrea,46
Estonia,61
Eswatini,55
Ethiopia,46
Fiji,45
Finland,79
France,48
Gabon,53
Gambia,49
Georgia,54
Germany,52
Ghana,46
Greece,60
Grenada,48
Guatemala,61
Guinea,46
Guinea-Bissau,46
Guyana,75
Haiti,46
Honduras,92
Hungary,71
Iceland,60
India,69
Indonesia,42
International,46
Iran,64
Iraq,117
Ireland,76
Israel,86
Italy,37
Jamaica,58
Japan,33
Jordan,53
Kazakhstan,77
Kenya,47
Kosovo,97
Kuwait,131
Kyrgyzstan,84
Laos,46
Latvia,72
Lebanon,71
Lesotho,47
Liberia,46
Libya,80
Liechtenstein,60
Lithuania,67
Luxembourg,74
Madagascar,46
Malawi,46
Malaysia,45
Maldives,96
Mali,46
Malta,79
Marshall Islands,47
Mauritania,46
Mauritius,56
Mexico,60
Moldova,113
Monaco,68
Mongolia,48
Montenegro,75
Morocco,73
Mozambique,46
Myanmar,48
Namibia,66
Nepal,78
Netherlands,49
New Zealand,53
Nicaragua,46
Niger,46
Nigeria,46
North Macedonia,98
Norway,63
Oman,108
Pakistan,45
Palestine,90
Panama,95
Papua New Guinea,46
Paraguay,111
Peru,122
Philippines,44
Poland,50
Portugal,62
Qatar,180
Romania,105
Russia,83
Rwanda,46
Saint Kitts and Nevis,53
Saint Lucia,56
Saint Vincent and the Grenadines,49
Samoa,46
San Marino,50
Sao Tome and Principe,52
Saudi Arabia,69
Senegal,45
Serbia,72
Seychelles,53
Sierra Leone,46
Singapore,44
Slovakia,58
Slovenia,61
Solomon Islands,46
Somalia,46
South Africa,78
South Korea,29
South Sudan,46
Spain,47
Sri Lanka,45
Sudan,46
Suriname,64
Sweden,56
Switzerland,48
Syria,46
Taiwan,37
Tajikistan,46
Tanzania,46
Thailand,40
Timor,46
Togo,45
Trinidad and Tobago,64
Tunisia,66
Turkey,65
Uganda,46
Ukraine,74
United Arab Emirates,99
United Kingdom,50
United States,92
Uruguay,56
Uzbekistan,46
Vanuatu,46
Vatican,45
Venezuela,46
Vietnam,45
Yemen,46
Zambia,46
Zimbabwe,46
Hong Kong,2
