Nation,Similarity Score
Afghanistan,61
Albania,95
Algeria,51
Andorra,59
Angola,54
Antigua and Barbuda,58
Argentina,93
Armenia,104
Australia,47
Austria,57
Azerbaijan,89
Bahamas,82
Bahrain,62
Bangladesh,60
Barbados,56
Belarus,68
Belgium,58
Belize,71
Benin,55
Bhutan,55
Bolivia,127
Bosnia and Herzegovina,89
Botswana,59
Brazil,95
Brunei,51
Bulgaria,71
Burkina Faso,50
Burundi,54
Cambodia,53
Cameroon,58
Canada,88
Cape Verde,103
Central African Republic,63
Chad,54
Chile,114
China,19
Colombia,104
Comoros,59
Congo,57
Costa Rica,77
Cote d'Ivoire,52
Croatia,73
Cuba,50
Cyprus,60
Czechia,51
Democratic Republic of Congo,54
Denmark,74
Djibouti,72
Dominica,56
Ecuador,128
Egypt,51
El Salvador,78
Equatorial Guinea,58
Eritrea,53
Estonia,64
Eswatini,79
Ethiopia,53
Fiji,54
Finland,84
France,47
Gabon,74
Gambia,58
Georgia,53
Germany,59
Ghana,57
Greece,66
Grenada,58
Guatemala,99
Guinea,57
Guinea-Bissau,67
Guyana,86
Haiti,61
Honduras,119
Hungary,66
Iceland,56
India,100
Indonesia,54
International,54
Iran,98
Iraq,94
Ireland,73
Israel,82
Italy,47
Jamaica,80
Japan,36
Jordan,51
Kazakhstan,111
Kenya,55
Kosovo,116
Kuwait,74
Kyrgyzstan,91
Laos,54
Latvia,68
Lebanon,59
Lesotho,54
Liberia,52
Libya,73
Liechtenstein,58
Lithuania,64
Luxembourg,73
Madagascar,53
Malawi,54
Malaysia,63
Maldives,100
Mali,54
Malta,75
Marshall Islands,55
Mauritania,64
Mauritius,59
Mexico,130
Moldova,113
Monaco,66
Mongolia,54
Montenegro,87
Morocco,74
Mozambique,52
Myanmar,67
Namibia,84
Nepal,88
Netherlands,52
New Zealand,60
Nicaragua,61
Niger,53
Nigeria,54
North Macedonia,110
Norway,65
Oman,92
Pakistan,58
Palestine,69
Panama,62
Papua New Guinea,54
Paraguay,70
Peru,101
Philippines,71
Poland,71
Portugal,90
Qatar,98
Romania,83
Russia,103
Rwanda,51
Saint Kitts and Nevis,58
Saint Lucia,60
Saint Vincent and the Grenadines,61
Samoa,54
San Marino,50
Sao Tome and Principe,65
Saudi Arabia,94
Senegal,47
Serbia,72
Seychelles,57
Sierra Leone,54
Singapore,42
Slovakia,58
Slovenia,60
Solomon Islands,54
Somalia,54
South Africa,125
South Korea,26
South Sudan,57
Spain,58
Sri Lanka,58
Sudan,55
Suriname,92
Sweden,70
Switzerland,67
Syria,53
Taiwan,43
Tajikistan,60
Tanzania,54
Thailand,45
Timor,54
Togo,53
Trinidad and Tobago,76
Tunisia,58
Turkey,104
Uganda,54
Ukraine,74
United Arab Emirates,79
United Kingdom,59
United States,57
Uruguay,62
Uzbekistan,54
Vanuatu,54
Vatican,54
Venezuela,73
Vietnam,53
Yemen,54
Zambia,54
Zimbabwe,53
Hong Kong,4
