Nation,Similarity Score
Afghanistan,61
Albania,88
Algeria,52
Andorra,69
Angola,49
Antigua and Barbuda,54
Argentina,89
Armenia,112
Australia,47
Austria,88
Azerbaijan,92
Bahamas,69
Bahrain,52
Bangladesh,68
Barbados,57
Belarus,77
Belgium,76
Belize,72
Benin,50
Bhutan,49
Bolivia,108
Bosnia and Herzegovina,140
Botswana,56
Brazil,68
Brunei,52
Bulgaria,84
Burkina Faso,49
Burundi,49
Cambodia,47
Cameroon,55
Canada,52
Cape Verde,117
Central African Republic,56
Chad,50
Chile,98
China,14
Colombia,100
Comoros,51
Congo,56
Costa Rica,74
Cote d'Ivoire,52
Croatia,108
Cuba,51
Cyprus,75
Czechia,76
Democratic Republic of Congo,49
Denmark,73
Djibouti,64
Dominica,54
Dominican Republic,110
Ecuador,111
Egypt,56
El Salvador,94
Equatorial Guinea,52
Eritrea,49
Estonia,65
Eswatini,91
Ethiopia,51
Fiji,49
Finland,63
France,60
Gabon,70
Gambia,54
Georgia,84
Germany,62
Ghana,56
Greece,54
Grenada,55
Guatemala,95
Guinea,58
Guinea-Bissau,56
Guyana,69
Haiti,55
Honduras,107
Hungary,99
Iceland,53
India,84
Indonesia,49
International,49
Iran,76
Iraq,88
Ireland,74
Israel,67
Italy,69
Jamaica,68
Japan,35
Jordan,81
Kazakhstan,94
Kenya,49
Kosovo,110
Kuwait,68
Kyrgyzstan,78
Laos,49
Latvia,65
Lebanon,76
Lesotho,51
Liberia,49
Libya,77
Liechtenstein,78
Lithuania,85
Luxembourg,72
Madagascar,49
Malawi,49
Malaysia,42
Maldives,70
Mali,49
Malta,104
Marshall Islands,49
Mauritania,53
Mauritius,56
Mexico,114
Moldova,120
Monaco,76
Mongolia,50
Montenegro,87
Morocco,76
Mozambique,49
Myanmar,50
Namibia,71
Nepal,67
Netherlands,66
New Zealand,54
Nicaragua,54
Niger,49
Nigeria,49
Norway,55
Oman,70
Pakistan,61
Palestine,80
Panama,80
Papua New Guinea,49
Paraguay,74
Peru,72
Philippines,55
Poland,109
Portugal,105
Qatar,77
Romania,135
Russia,98
Rwanda,50
Saint Kitts and Nevis,53
Saint Lucia,49
Saint Vincent and the Grenadines,56
Samoa,49
San Marino,53
Sao Tome and Principe,57
Saudi Arabia,90
Senegal,54
Serbia,99
Seychelles,56
Sierra Leone,54
Singapore,58
Slovakia,82
Slovenia,95
Solomon Islands,49
Somalia,53
South Africa,92
South Korea,26
South Sudan,56
Spain,66
Sri Lanka,48
Sudan,53
Suriname,72
Sweden,65
Switzerland,75
Syria,49
Taiwan,38
Tajikistan,61
Tanzania,49
Thailand,42
Timor,49
Togo,50
Trinidad and Tobago,69
Tunisia,58
Turkey,81
Uganda,49
Ukraine,109
United Arab Emirates,95
United Kingdom,70
United States,89
Uruguay,51
Uzbekistan,54
Vanuatu,49
Vatican,49
Venezuela,62
Vietnam,47
Yemen,49
Zambia,51
Zimbabwe,51
Hong Kong,2
