Nation,Similarity Score
Afghanistan,81
Albania,79
Algeria,105
Andorra,79
Angola,122
Antigua and Barbuda,110
Argentina,62
Armenia,65
Australia,67
Austria,70
Azerbaijan,66
Bahamas,94
Bahrain,38
Bangladesh,88
Barbados,102
Belarus,69
Belgium,44
Belize,113
Benin,106
Bhutan,116
Bolivia,103
Bosnia and Herzegovina,68
Botswana,105
Brazil,63
Brunei,103
Bulgaria,82
Burkina Faso,112
Burundi,113
Cambodia,108
Cameroon,101
Canada,59
Cape Verde,77
Central African Republic,92
Chad,109
Chile,58
China,76
Colombia,65
Comoros,107
Congo,108
Costa Rica,54
Cote d'Ivoire,91
Croatia,86
Cuba,122
Cyprus,97
Czechia,66
Democratic Republic of Congo,121
Denmark,60
Djibouti,87
Dominica,110
Dominican Republic,80
Ecuador,73
Egypt,71
El Salvador,87
Equatorial Guinea,104
Eritrea,111
Estonia,95
Eswatini,108
Ethiopia,117
Fiji,110
Finland,99
France,43
Gabon,92
Gambia,117
Georgia,113
Germany,73
Ghana,82
Greece,98
Grenada,114
Guatemala,108
Guinea,101
Guinea-Bissau,98
Guyana,117
Haiti,96
Honduras,82
Hungary,113
Iceland,99
India,104
Indonesia,124
International,114
Iran,60
Iraq,74
Ireland,79
Israel,46
Italy,65
Japan,115
Jordan,117
Kazakhstan,88
Kenya,127
Kosovo,82
Kuwait,45
Kyrgyzstan,80
Laos,114
Latvia,106
Lebanon,84
Lesotho,111
Liberia,100
Libya,101
Liechtenstein,111
Lithuania,109
Luxembourg,52
Madagascar,104
Malawi,106
Malaysia,105
Maldives,69
Mali,118
Malta,80
Marshall Islands,115
Mauritania,89
Mauritius,106
Mexico,97
Moldova,55
Monaco,106
Mongolia,106
Montenegro,86
Morocco,101
Mozambique,120
Myanmar,147
Namibia,136
Nepal,109
Netherlands,51
New Zealand,95
Nicaragua,112
Niger,111
Nigeria,116
North Macedonia,68
Norway,101
Oman,65
Pakistan,88
Palestine,86
Panama,51
Papua New Guinea,118
Paraguay,84
Peru,60
Philippines,118
Poland,63
Portugal,58
Qatar,49
Romania,58
Russia,78
Rwanda,106
Saint Kitts and Nevis,112
Saint Lucia,123
Saint Vincent and the Grenadines,111
Samoa,114
San Marino,75
Sao Tome and Principe,96
Saudi Arabia,74
Senegal,86
Serbia,65
Seychelles,108
Sierra Leone,107
Singapore,22
Slovakia,110
Slovenia,97
Solomon Islands,114
Somalia,108
South Africa,91
South Korea,97
South Sudan,110
Spain,42
Sri Lanka,130
Sudan,106
Suriname,109
Sweden,44
Switzerland,72
Syria,128
Taiwan,97
Tajikistan,90
Tanzania,112
Thailand,103
Timor,114
Togo,105
Trinidad and Tobago,132
Tunisia,110
Turkey,83
Uganda,111
Ukraine,75
United Arab Emirates,54
United Kingdom,52
United States,45
Uruguay,132
Uzbekistan,95
Vanuatu,114
Vatican,109
Venezuela,135
Vietnam,112
Yemen,111
Zambia,105
Zimbabwe,118
Hong Kong,6
