Nation,Similarity Score
Afghanistan,52
Albania,72
Algeria,54
Andorra,48
Angola,39
Antigua and Barbuda,39
Argentina,68
Armenia,89
Australia,53
Austria,118
Azerbaijan,56
Bahamas,62
Bahrain,48
Bangladesh,51
Barbados,42
Belarus,47
Belgium,184
Belize,61
Benin,49
Bhutan,42
Bolivia,47
Bosnia and Herzegovina,68
Botswana,50
Brazil,53
Brunei,42
Bulgaria,61
Burkina Faso,38
Burundi,38
Cambodia,38
Cameroon,42
Canada,69
Cape Verde,59
Central African Republic,42
Chad,38
Chile,49
China,10
Colombia,48
Comoros,45
Congo,43
Costa Rica,63
Cote d'Ivoire,55
Croatia,69
Cuba,37
Cyprus,71
Czechia,88
Democratic Republic of Congo,40
Denmark,96
Djibouti,53
Dominica,40
Dominican Republic,52
Ecuador,61
Egypt,50
El Salvador,58
Equatorial Guinea,38
Eritrea,42
Estonia,62
Eswatini,57
Ethiopia,43
Fiji,39
Finland,50
France,167
Gabon,41
Gambia,49
Georgia,52
Germany,96
Ghana,47
Greece,59
Grenada,39
Guatemala,57
Guinea,58
Guinea-Bissau,46
Guyana,74
Haiti,55
Honduras,51
Hungary,70
Iceland,74
India,67
Indonesia,65
International,38
Iran,54
Iraq,51
Ireland,119
Israel,57
Italy,135
Jamaica,51
Japan,40
Jordan,53
Kazakhstan,49
Kenya,71
Kosovo,62
Kuwait,45
Kyrgyzstan,50
Laos,38
Latvia,48
Lebanon,100
Lesotho,46
Liberia,50
Libya,72
Liechtenstein,58
Lithuania,45
Luxembourg,112
Madagascar,52
Malawi,50
Malaysia,34
Maldives,46
Mali,41
Malta,95
Marshall Islands,38
Mauritania,49
Mauritius,39
Mexico,63
Moldova,71
Monaco,55
Mongolia,41
Montenegro,64
Morocco,90
Mozambique,38
Myanmar,38
Namibia,56
Nepal,65
New Zealand,37
Nicaragua,41
Niger,38
Nigeria,54
North Macedonia,66
Norway,61
Oman,63
Pakistan,45
Palestine,57
Panama,71
Papua New Guinea,38
Paraguay,67
Peru,43
Philippines,74
Poland,78
Portugal,104
Qatar,58
Romania,101
Russia,68
Rwanda,44
Saint Kitts and Nevis,39
Saint Lucia,41
Saint Vincent and the Grenadines,40
Samoa,38
San Marino,39
Sao Tome and Principe,49
Saudi Arabia,58
Senegal,60
Serbia,61
Seychelles,41
Sierra Leone,46
Singapore,25
Slovakia,82
Slovenia,79
Solomon Islands,38
Somalia,41
South Africa,53
South Korea,26
South Sudan,43
Spain,91
Sri Lanka,41
Sudan,48
Suriname,47
Sweden,70
Switzerland,98
Syria,38
Taiwan,33
Tajikistan,59
Tanzania,38
Thailand,35
Timor,38
Togo,39
Trinidad and Tobago,54
Tunisia,44
Turkey,65
Uganda,38
Ukraine,94
United Arab Emirates,66
United Kingdom,142
United States,84
Uruguay,43
Uzbekistan,55
Vanuatu,38
Vatican,38
Venezuela,72
Vietnam,37
Yemen,38
Zambia,46
Zimbabwe,49
Hong Kong,1
