Nation,Similarity Score
Afghanistan,172
Albania,52
Algeria,88
Andorra,141
Angola,196
Antigua and Barbuda,223
Argentina,58
Armenia,48
Australia,153
Austria,52
Azerbaijan,56
Bahamas,120
Bahrain,38
Bangladesh,89
Barbados,178
Belarus,60
Belgium,43
Belize,151
Bhutan,198
Bolivia,72
Bosnia and Herzegovina,61
Botswana,216
Brazil,54
Brunei,229
Bulgaria,60
Burkina Faso,229
Burundi,248
Cambodia,250
Cameroon,195
Canada,48
Cape Verde,76
Central African Republic,213
Chad,242
Chile,46
China,219
Colombia,55
Comoros,214
Congo,211
Costa Rica,71
Cote d'Ivoire,170
Croatia,68
Cuba,146
Cyprus,82
Czechia,57
Democratic Republic of Congo,242
Denmark,58
Djibouti,151
Dominica,233
Dominican Republic,55
Ecuador,61
Egypt,159
El Salvador,95
Equatorial Guinea,218
Eritrea,243
Estonia,76
Eswatini,95
Ethiopia,163
Fiji,247
Finland,72
France,67
Gabon,176
Gambia,201
Georgia,97
Germany,51
Ghana,159
Greece,75
Grenada,238
Guatemala,91
Guinea,161
Guinea-Bissau,216
Guyana,112
Haiti,200
Honduras,78
Hungary,76
Iceland,87
India,91
Indonesia,102
International,257
Iran,32
Iraq,66
Ireland,61
Israel,44
Italy,39
Jamaica,106
Japan,101
Jordan,130
Kazakhstan,67
Kenya,148
Kosovo,67
Kuwait,42
Kyrgyzstan,81
Laos,257
Latvia,103
Lebanon,83
Lesotho,221
Liberia,222
Libya,123
Liechtenstein,167
Lithuania,75
Luxembourg,74
Madagascar,202
Malawi,227
Malaysia,131
Maldives,68
Mali,228
Malta,74
Marshall Islands,256
Mauritania,167
Mauritius,221
Mexico,59
Moldova,50
Monaco,139
Mongolia,236
Montenegro,98
Morocco,78
Mozambique,192
Myanmar,177
Namibia,124
Nepal,104
Netherlands,49
New Zealand,211
Nicaragua,234
Niger,247
Nigeria,217
North Macedonia,50
Norway,62
Oman,89
Pakistan,114
Palestine,93
Panama,50
Papua New Guinea,246
Paraguay,98
Peru,67
Philippines,78
Poland,54
Portugal,44
Qatar,43
Romania,43
Russia,52
Rwanda,201
Saint Kitts and Nevis,246
Saint Lucia,213
Saint Vincent and the Grenadines,222
Samoa,255
San Marino,168
Sao Tome and Principe,182
Saudi Arabia,50
Senegal,157
Serbia,50
Seychelles,222
Sierra Leone,213
Singapore,73
Slovakia,98
Slovenia,76
Solomon Islands,257
Somalia,220
South Africa,60
South Korea,147
South Sudan,239
Spain,86
Sri Lanka,181
Sudan,208
Suriname,121
Sweden,77
Switzerland,83
Syria,193
Taiwan,234
Tajikistan,154
Tanzania,256
Thailand,230
Timor,253
Togo,204
Trinidad and Tobago,131
Tunisia,132
Turkey,59
Uganda,197
Ukraine,60
United Arab Emirates,47
United Kingdom,42
United States,40
Uruguay,110
Uzbekistan,109
Vanuatu,257
Vatican,246
Venezuela,108
Vietnam,254
Yemen,250
Zambia,190
Zimbabwe,196
Hong Kong,65
