Nation,Similarity Score
Afghanistan,44
Albania,90
Algeria,42
Andorra,48
Angola,47
Antigua and Barbuda,48
Argentina,73
Armenia,87
Australia,47
Austria,86
Azerbaijan,93
Bahamas,65
Bahrain,82
Bangladesh,60
Barbados,51
Belarus,126
Belgium,57
Belize,75
Benin,47
Bhutan,48
Bolivia,67
Bosnia and Herzegovina,82
Botswana,54
Brazil,104
Brunei,38
Bulgaria,73
Burkina Faso,45
Burundi,47
Cambodia,41
Cameroon,46
Canada,92
Cape Verde,105
Central African Republic,50
Chad,46
Chile,99
China,20
Colombia,95
Comoros,49
Congo,56
Costa Rica,54
Cote d'Ivoire,45
Croatia,68
Cuba,44
Cyprus,70
Czechia,70
Democratic Republic of Congo,47
Denmark,80
Djibouti,70
Dominica,49
Dominican Republic,79
Ecuador,90
Egypt,38
El Salvador,72
Equatorial Guinea,54
Eritrea,46
Estonia,53
Eswatini,59
Ethiopia,48
Fiji,46
Finland,46
France,47
Gabon,79
Gambia,55
Georgia,51
Germany,55
Ghana,53
Greece,63
Grenada,46
Guatemala,72
Guinea,46
Guinea-Bissau,55
Guyana,70
Haiti,47
Honduras,81
Hungary,74
Iceland,57
India,81
Indonesia,41
International,47
Iran,94
Iraq,97
Ireland,81
Israel,74
Italy,39
Jamaica,54
Japan,28
Jordan,57
Kazakhstan,55
Kenya,48
Kosovo,66
Kuwait,98
Kyrgyzstan,69
Laos,47
Latvia,49
Lebanon,70
Lesotho,53
Liberia,47
Libya,104
Liechtenstein,60
Lithuania,50
Luxembourg,57
Madagascar,48
Malawi,48
Malaysia,35
Maldives,102
Mali,46
Malta,73
Marshall Islands,47
Mauritania,60
Mauritius,48
Mexico,88
Moldova,108
Monaco,70
Mongolia,47
Montenegro,51
Morocco,98
Mozambique,47
Myanmar,47
Namibia,71
Nepal,86
Netherlands,66
New Zealand,43
Nicaragua,57
Niger,46
Nigeria,47
North Macedonia,95
Norway,53
Oman,81
Pakistan,43
Palestine,86
Panama,93
Papua New Guinea,47
Paraguay,93
Peru,87
Philippines,59
Poland,59
Portugal,102
Qatar,81
Romania,96
Russia,163
Rwanda,44
Saint Kitts and Nevis,49
Saint Lucia,49
Saint Vincent and the Grenadines,51
Samoa,47
San Marino,47
Sao Tome and Principe,61
Saudi Arabia,94
Senegal,42
Serbia,80
Seychelles,48
Sierra Leone,46
Singapore,76
Slovakia,57
Slovenia,50
Solomon Islands,47
Somalia,46
South Africa,57
South Korea,25
South Sudan,47
Spain,55
Sri Lanka,41
Sudan,46
Suriname,64
Sweden,103
Switzerland,70
Syria,47
Taiwan,40
Tajikistan,47
Tanzania,47
Thailand,37
Timor,46
Togo,45
Trinidad and Tobago,59
Tunisia,67
Turkey,72
Uganda,47
Ukraine,117
United Kingdom,59
United States,94
Uruguay,43
Uzbekistan,60
Vanuatu,47
Vatican,46
Venezuela,67
Vietnam,45
Yemen,47
Zambia,53
Zimbabwe,49
Hong Kong,1
