Nation,Similarity Score
Afghanistan,53
Albania,65
Algeria,48
Andorra,66
Angola,40
Antigua and Barbuda,48
Argentina,101
Armenia,67
Australia,39
Austria,63
Azerbaijan,62
Bahamas,72
Bahrain,125
Bangladesh,60
Barbados,41
Belarus,64
Belgium,53
Belize,62
Benin,44
Bhutan,45
Bolivia,63
Bosnia and Herzegovina,64
Botswana,49
Brazil,101
Brunei,43
Bulgaria,57
Burkina Faso,40
Burundi,42
Cambodia,40
Cameroon,46
Canada,68
Cape Verde,74
Central African Republic,47
Chad,46
Chile,86
China,13
Colombia,87
Comoros,42
Congo,43
Costa Rica,84
Cote d'Ivoire,47
Croatia,49
Cuba,44
Cyprus,65
Czechia,57
Democratic Republic of Congo,45
Denmark,68
Djibouti,53
Dominica,48
Dominican Republic,82
Ecuador,67
Egypt,60
El Salvador,63
Equatorial Guinea,41
Eritrea,41
Estonia,68
Eswatini,55
Ethiopia,40
Fiji,41
Finland,65
France,56
Gabon,49
Gambia,41
Georgia,49
Germany,85
Ghana,52
Greece,54
Grenada,43
Guatemala,65
Guinea,48
Guinea-Bissau,43
Guyana,61
Haiti,45
Honduras,71
Hungary,53
Iceland,66
India,52
Indonesia,48
International,40
Iran,64
Iraq,92
Ireland,68
Italy,44
Jamaica,46
Japan,39
Jordan,48
Kazakhstan,74
Kenya,46
Kosovo,73
Kuwait,89
Kyrgyzstan,80
Laos,40
Latvia,56
Lebanon,63
Lesotho,40
Liberia,42
Libya,65
Liechtenstein,44
Lithuania,52
Luxembourg,67
Madagascar,43
Malawi,40
Malaysia,51
Maldives,92
Mali,43
Malta,63
Marshall Islands,40
Mauritania,59
Mauritius,41
Mexico,66
Moldova,65
Monaco,61
Mongolia,39
Montenegro,84
Morocco,69
Mozambique,40
Myanmar,41
Namibia,49
Nepal,73
Netherlands,57
New Zealand,41
Nicaragua,41
Niger,40
Nigeria,47
North Macedonia,67
Norway,78
Oman,69
Pakistan,54
Palestine,64
Panama,91
Papua New Guinea,40
Paraguay,79
Peru,89
Philippines,50
Poland,53
Portugal,68
Qatar,87
Romania,53
Russia,64
Rwanda,40
Saint Kitts and Nevis,42
Saint Lucia,45
Saint Vincent and the Grenadines,43
Samoa,40
San Marino,41
Sao Tome and Principe,48
Saudi Arabia,50
Senegal,44
Serbia,62
Seychelles,41
Sierra Leone,49
Singapore,33
Slovakia,48
Slovenia,50
Solomon Islands,40
Somalia,47
South Africa,69
South Korea,29
South Sudan,39
Spain,76
Sri Lanka,44
Sudan,43
Suriname,62
Sweden,58
Switzerland,69
Syria,41
Taiwan,36
Tajikistan,48
Tanzania,40
Thailand,38
Timor,40
Togo,42
Trinidad and Tobago,46
Tunisia,55
Turkey,76
Uganda,41
Ukraine,66
United Arab Emirates,74
United Kingdom,62
United States,91
Uruguay,50
Uzbekistan,44
Vanuatu,40
Vatican,40
Venezuela,45
Vietnam,39
Yemen,41
Zambia,42
Zimbabwe,42
Hong Kong,2
