Nation,Similarity Score
Afghanistan,87
Albania,90
Algeria,85
Andorra,69
Angola,80
Antigua and Barbuda,80
Argentina,103
Armenia,71
Australia,46
Austria,46
Azerbaijan,111
Bahamas,91
Bahrain,48
Bangladesh,106
Barbados,84
Belarus,61
Belgium,61
Belize,75
Benin,67
Bhutan,74
Bolivia,118
Bosnia and Herzegovina,88
Botswana,77
Brazil,72
Brunei,69
Bulgaria,93
Burkina Faso,75
Burundi,72
Cambodia,75
Cameroon,90
Canada,62
Cape Verde,103
Central African Republic,76
Chad,72
Chile,77
China,35
Colombia,92
Comoros,79
Congo,81
Costa Rica,83
Cote d'Ivoire,70
Croatia,61
Cuba,87
Cyprus,83
Czechia,54
Democratic Republic of Congo,65
Denmark,59
Djibouti,83
Dominica,79
Dominican Republic,111
Ecuador,98
Egypt,79
El Salvador,123
Equatorial Guinea,78
Eritrea,76
Estonia,78
Eswatini,111
Ethiopia,76
Fiji,77
Finland,90
France,53
Gabon,82
Gambia,80
Georgia,74
Germany,61
Ghana,76
Greece,58
Grenada,76
Guatemala,119
Guinea,90
Guinea-Bissau,81
Guyana,88
Haiti,74
Honduras,119
Hungary,68
Iceland,65
India,85
Indonesia,94
International,73
Iran,67
Iraq,91
Ireland,58
Israel,74
Italy,39
Jamaica,88
Japan,68
Jordan,74
Kenya,77
Kosovo,104
Kuwait,58
Kyrgyzstan,112
Laos,73
Latvia,70
Lebanon,60
Lesotho,77
Liberia,66
Libya,74
Liechtenstein,70
Lithuania,65
Luxembourg,73
Madagascar,62
Malawi,65
Malaysia,85
Maldives,93
Mali,69
Malta,71
Marshall Islands,75
Mauritania,78
Mauritius,77
Mexico,129
Moldova,79
Monaco,80
Mongolia,72
Montenegro,82
Morocco,91
Mozambique,78
Myanmar,97
Namibia,90
Nepal,79
Netherlands,49
New Zealand,69
Nicaragua,74
Niger,80
Nigeria,59
North Macedonia,94
Norway,80
Oman,72
Pakistan,97
Palestine,76
Panama,52
Papua New Guinea,71
Paraguay,73
Peru,78
Philippines,94
Poland,81
Portugal,64
Qatar,80
Romania,72
Russia,68
Rwanda,60
Saint Kitts and Nevis,73
Saint Lucia,88
Saint Vincent and the Grenadines,80
Samoa,73
San Marino,54
Sao Tome and Principe,75
Saudi Arabia,98
Senegal,70
Serbia,93
Seychelles,80
Sierra Leone,68
Singapore,45
Slovakia,70
Slovenia,55
Solomon Islands,73
Somalia,77
South Africa,139
South Korea,52
South Sudan,75
Spain,49
Sri Lanka,78
Sudan,69
Suriname,102
Sweden,52
Switzerland,58
Syria,73
Taiwan,65
Tajikistan,82
Tanzania,73
Thailand,72
Timor,75
Togo,69
Trinidad and Tobago,94
Tunisia,76
Turkey,117
Uganda,79
Ukraine,112
United Arab Emirates,55
United Kingdom,46
United States,48
Uruguay,90
Uzbekistan,96
Vanuatu,73
Vatican,70
Venezuela,76
Vietnam,71
Yemen,69
Zambia,79
Zimbabwe,65
Hong Kong,4
