Nation,Similarity Score
Afghanistan,54
Albania,129
Algeria,60
Andorra,55
Angola,52
Antigua and Barbuda,56
Argentina,84
Armenia,82
Australia,40
Austria,66
Azerbaijan,109
Bahamas,72
Bahrain,69
Bangladesh,54
Barbados,56
Belarus,133
Belgium,72
Belize,90
Benin,52
Bhutan,54
Bolivia,82
Bosnia and Herzegovina,75
Botswana,64
Brazil,112
Brunei,49
Bulgaria,92
Burkina Faso,55
Burundi,52
Cambodia,54
Cameroon,61
Canada,99
Cape Verde,102
Central African Republic,53
Chad,52
Chile,83
China,18
Colombia,97
Comoros,56
Congo,62
Costa Rica,62
Cote d'Ivoire,53
Croatia,75
Cuba,59
Cyprus,73
Czechia,59
Democratic Republic of Congo,52
Denmark,92
Djibouti,68
Dominica,53
Dominican Republic,103
Ecuador,119
Egypt,56
El Salvador,89
Equatorial Guinea,62
Eritrea,55
Estonia,71
Eswatini,86
Ethiopia,53
Fiji,53
Finland,46
France,51
Gabon,88
Gambia,63
Georgia,66
Germany,60
Ghana,62
Greece,68
Grenada,53
Guatemala,101
Guinea,52
Guinea-Bissau,60
Guyana,71
Haiti,52
Honduras,100
Hungary,70
Iceland,58
India,92
Indonesia,57
International,52
Iran,119
Iraq,98
Ireland,83
Israel,64
Italy,45
Jamaica,78
Japan,46
Jordan,55
Kazakhstan,68
Kenya,52
Kosovo,89
Kuwait,80
Kyrgyzstan,78
Laos,52
Latvia,71
Lebanon,61
Lesotho,62
Liberia,53
Libya,88
Liechtenstein,66
Lithuania,66
Luxembourg,55
Madagascar,52
Malawi,52
Malaysia,41
Maldives,106
Mali,52
Malta,70
Marshall Islands,52
Mauritania,61
Mauritius,51
Mexico,133
Moldova,102
Monaco,78
Mongolia,52
Montenegro,60
Morocco,142
Mozambique,52
Myanmar,52
Namibia,77
Nepal,107
Netherlands,68
New Zealand,50
Nicaragua,66
Niger,52
Nigeria,52
North Macedonia,98
Norway,52
Oman,99
Pakistan,54
Palestine,111
Panama,84
Papua New Guinea,52
Paraguay,81
Peru,96
Philippines,92
Poland,67
Portugal,98
Qatar,62
Romania,73
Rwanda,50
Saint Kitts and Nevis,53
Saint Lucia,52
Saint Vincent and the Grenadines,56
Samoa,52
San Marino,50
Sao Tome and Principe,61
Saudi Arabia,129
Senegal,55
Serbia,93
Seychelles,54
Sierra Leone,52
Singapore,73
Slovakia,67
Slovenia,59
Solomon Islands,52
Somalia,52
South Africa,78
South Korea,27
South Sudan,52
Spain,53
Sri Lanka,52
Sudan,52
Suriname,72
Sweden,102
Switzerland,76
Syria,52
Taiwan,46
Tajikistan,53
Tanzania,52
Thailand,52
Timor,53
Togo,51
Trinidad and Tobago,69
Tunisia,78
Turkey,59
Uganda,52
Ukraine,97
United Arab Emirates,163
United Kingdom,60
United States,84
Uruguay,54
Uzbekistan,57
Vanuatu,52
Vatican,51
Venezuela,89
Vietnam,51
Yemen,52
Zambia,55
Zimbabwe,53
Hong Kong,2
