Nation,Similarity Score
Afghanistan,63
Albania,70
Algeria,53
Andorra,64
Angola,72
Antigua and Barbuda,66
Argentina,108
Armenia,79
Australia,36
Austria,50
Azerbaijan,90
Bahamas,85
Bahrain,92
Bangladesh,82
Barbados,56
Belarus,92
Belgium,50
Belize,79
Benin,68
Bhutan,70
Bolivia,81
Bosnia and Herzegovina,71
Botswana,73
Brazil,116
Brunei,54
Bulgaria,74
Burkina Faso,55
Burundi,72
Cambodia,67
Cameroon,69
Canada,71
Cape Verde,108
Central African Republic,76
Chad,72
Chile,96
China,35
Colombia,128
Comoros,75
Congo,74
Costa Rica,81
Cote d'Ivoire,63
Croatia,50
Cuba,57
Cyprus,54
Czechia,57
Democratic Republic of Congo,71
Denmark,63
Djibouti,72
Dominica,70
Dominican Republic,100
Ecuador,83
Egypt,60
El Salvador,84
Equatorial Guinea,75
Eritrea,67
Estonia,51
Eswatini,84
Ethiopia,71
Fiji,62
Finland,63
France,51
Gabon,82
Gambia,70
Georgia,54
Germany,49
Ghana,72
Greece,51
Grenada,67
Guatemala,102
Guinea,61
Guinea-Bissau,73
Guyana,84
Haiti,74
Honduras,95
Hungary,57
Iceland,57
India,94
Indonesia,60
International,72
Iran,74
Iraq,103
Ireland,68
Israel,92
Italy,39
Jamaica,69
Japan,41
Jordan,60
Kazakhstan,93
Kenya,76
Kosovo,80
Kuwait,98
Kyrgyzstan,91
Laos,72
Latvia,58
Lebanon,59
Lesotho,75
Liberia,64
Libya,93
Liechtenstein,68
Lithuania,57
Luxembourg,73
Madagascar,70
Malawi,72
Malaysia,49
Mali,71
Malta,65
Marshall Islands,72
Mauritania,90
Mauritius,52
Mexico,101
Moldova,87
Monaco,73
Mongolia,67
Montenegro,72
Morocco,76
Mozambique,71
Myanmar,75
Namibia,77
Nepal,90
Netherlands,46
New Zealand,46
Nicaragua,75
Niger,63
Nigeria,71
North Macedonia,70
Norway,56
Oman,86
Pakistan,67
Palestine,91
Panama,111
Papua New Guinea,72
Paraguay,99
Peru,126
Philippines,62
Poland,55
Portugal,79
Qatar,81
Romania,63
Russia,106
Rwanda,65
Saint Kitts and Nevis,65
Saint Lucia,80
Saint Vincent and the Grenadines,71
Samoa,72
San Marino,63
Sao Tome and Principe,82
Saudi Arabia,77
Senegal,62
Serbia,68
Seychelles,68
Sierra Leone,72
Singapore,56
Slovakia,58
Slovenia,55
Solomon Islands,72
Somalia,71
South Africa,84
South Korea,35
South Sudan,72
Spain,63
Sri Lanka,68
Sudan,72
Suriname,105
Sweden,61
Switzerland,47
Syria,72
Taiwan,49
Tajikistan,74
Tanzania,71
Thailand,49
Timor,69
Togo,65
Trinidad and Tobago,67
Tunisia,68
Turkey,70
Uganda,72
Ukraine,79
United Arab Emirates,102
United Kingdom,50
United States,87
Uruguay,51
Uzbekistan,66
Vanuatu,72
Vatican,68
Venezuela,70
Vietnam,71
Yemen,72
Zambia,71
Zimbabwe,69
Hong Kong,2
