Nation,Similarity Score
Afghanistan,71
Albania,99
Algeria,72
Andorra,65
Angola,59
Antigua and Barbuda,69
Argentina,110
Armenia,92
Australia,56
Austria,58
Azerbaijan,101
Bahamas,81
Bahrain,46
Bangladesh,72
Barbados,69
Belarus,82
Belgium,59
Belize,78
Benin,67
Bhutan,68
Bolivia,122
Bosnia and Herzegovina,121
Botswana,73
Brazil,83
Brunei,66
Bulgaria,101
Burkina Faso,72
Burundi,67
Cambodia,68
Cameroon,65
Canada,65
Cape Verde,89
Central African Republic,70
Chad,69
Chile,97
China,29
Colombia,89
Comoros,62
Congo,77
Costa Rica,100
Cote d'Ivoire,71
Croatia,71
Cuba,72
Cyprus,85
Czechia,70
Democratic Republic of Congo,70
Denmark,60
Djibouti,72
Dominica,65
Dominican Republic,116
Ecuador,101
Egypt,75
El Salvador,102
Equatorial Guinea,62
Eritrea,69
Estonia,76
Eswatini,96
Ethiopia,66
Fiji,71
Finland,67
France,54
Gabon,75
Gambia,69
Georgia,74
Germany,72
Ghana,72
Greece,82
Grenada,69
Guatemala,95
Guinea,67
Guinea-Bissau,68
Guyana,75
Haiti,74
Honduras,115
Hungary,95
Iceland,53
India,81
Indonesia,62
International,67
Iran,78
Iraq,98
Ireland,50
Israel,73
Italy,56
Jamaica,82
Japan,53
Jordan,79
Kazakhstan,104
Kenya,62
Kuwait,66
Kyrgyzstan,100
Laos,67
Latvia,82
Lebanon,76
Lesotho,70
Liberia,70
Libya,77
Liechtenstein,76
Lithuania,88
Luxembourg,83
Madagascar,66
Malawi,68
Malaysia,57
Maldives,80
Mali,70
Malta,89
Marshall Islands,66
Mauritania,77
Mauritius,73
Mexico,111
Moldova,100
Monaco,75
Mongolia,68
Montenegro,95
Morocco,84
Mozambique,61
Myanmar,67
Namibia,92
Nepal,82
Netherlands,62
New Zealand,67
Nicaragua,68
Niger,69
Nigeria,69
North Macedonia,110
Norway,65
Oman,70
Pakistan,78
Palestine,97
Panama,64
Papua New Guinea,67
Paraguay,73
Peru,79
Philippines,91
Poland,87
Portugal,73
Qatar,85
Romania,85
Russia,89
Rwanda,70
Saint Kitts and Nevis,68
Saint Lucia,60
Saint Vincent and the Grenadines,69
Samoa,67
San Marino,53
Sao Tome and Principe,64
Saudi Arabia,77
Senegal,75
Serbia,82
Seychelles,71
Sierra Leone,71
Singapore,44
Slovakia,84
Slovenia,69
Solomon Islands,67
Somalia,72
South Africa,108
South Korea,43
South Sudan,67
Spain,66
Sri Lanka,63
Sudan,74
Suriname,100
Sweden,63
Switzerland,72
Syria,64
Taiwan,63
Tajikistan,60
Tanzania,67
Thailand,68
Timor,67
Togo,68
Trinidad and Tobago,83
Tunisia,71
Turkey,77
Uganda,62
Ukraine,101
United Arab Emirates,66
United Kingdom,61
United States,64
Uruguay,68
Uzbekistan,70
Vanuatu,67
Vatican,65
Venezuela,98
Vietnam,65
Yemen,69
Zambia,65
Zimbabwe,70
Hong Kong,6
