Nation,Similarity Score
Afghanistan,51
Albania,21
Algeria,83
Andorra,16
Angola,90
Antigua and Barbuda,1
Armenia,1
Australia,96
Austria,18
Azerbaijan,98
Bahamas,1
Belarus,1
Belgium,27
Belize,91
Benin,1
Bosnia and Herzegovina,16
Brazil,107
Bulgaria,11
Burkina Faso,1
Burundi,2
Cambodia,5
Cameroon,4
Canada,37
Cape Verde,130
Central African Republic,12
Chad,74
Chile,53
Comoros,1
Congo,59
Costa Rica,42
Cote d'Ivoire,1
Croatia,49
Cuba,63
Cyprus,63
Czechia,72
Democratic Republic of Congo,42
Denmark,8
Djibouti,36
Dominica,2
Dominican Republic,114
Ecuador,104
Egypt,39
Equatorial Guinea,1
Eritrea,61
Estonia,3
Eswatini,90
Ethiopia,80
Finland,25
France,26
Gambia,50
Georgia,117
Germany,43
Ghana,1
Greece,13
Grenada,1
Guatemala,102
Guinea,48
Guinea-Bissau,1
Guyana,111
Haiti,29
Honduras,96
Hungary,18
India,142
International,1
Iran,58
Iraq,75
Ireland,45
Israel,71
Italy,53
Jamaica,83
Japan,31
Jordan,67
Kazakhstan,113
Kenya,128
Kosovo,53
Kyrgyzstan,144
Laos,30
Latvia,1
Lebanon,36
Lesotho,36
Liberia,40
Libya,68
Liechtenstein,1
Lithuania,21
Luxembourg,8
Madagascar,34
Malawi,10
Maldives,1
Mali,1
Malta,1
Marshall Islands,1
Mauritania,25
Mauritius,2
Mexico,80
Moldova,43
Monaco,18
Montenegro,1
Morocco,111
Mozambique,60
Myanmar,61
Namibia,19
Netherlands,24
Nicaragua,1
Niger,1
North Macedonia,1
Norway,3
Pakistan,59
Palestine,133
Papua New Guinea,25
Peru,106
Portugal,35
Qatar,129
Romania,17
Russia,24
Saint Kitts and Nevis,1
Saint Lucia,1
Saint Vincent and the Grenadines,1
Samoa,1
San Marino,21
Sao Tome and Principe,1
Saudi Arabia,45
Senegal,1
Serbia,61
Seychelles,40
Sierra Leone,1
Slovakia,33
Slovenia,41
Solomon Islands,1
Somalia,1
South Africa,75
South Korea,20
South Sudan,74
Spain,52
Sri Lanka,42
Sudan,46
Suriname,68
Sweden,4
Switzerland,20
Syria,8
Tanzania,1
Thailand,14
Timor,3
Togo,3
Trinidad and Tobago,57
Tunisia,37
Turkey,86
Uganda,135
Ukraine,51
United Arab Emirates,10
United States,61
Uruguay,1
Vanuatu,9
Vatican,1
Venezuela,34
Vietnam,52
Yemen,1
Zambia,14
Zimbabwe,86
Argentina,81
Bahrain,77
Bangladesh,79
Barbados,29
Bhutan,65
Bolivia,64
Botswana,39
Brunei,44
China,86
Colombia,104
El Salvador,99
Fiji,60
Gabon,105
Iceland,39
Indonesia,78
Kuwait,135
Malaysia,68
Mongolia,10
Nepal,155
New Zealand,83
Nigeria,40
Oman,76
Panama,89
Paraguay,140
Poland,36
Rwanda,101
Singapore,52
Taiwan,39
Tajikistan,6
United Kingdom,70
Uzbekistan,47
Hong Kong,13
