Nation,Similarity Score
Afghanistan,72
Albania,42
Algeria,89
Andorra,22
Angola,159
Antigua and Barbuda,4
Armenia,4
Australia,118
Austria,16
Azerbaijan,109
Bahamas,4
Belarus,4
Belgium,39
Belize,81
Benin,6
Bosnia and Herzegovina,63
Brazil,160
Bulgaria,28
Burkina Faso,6
Burundi,6
Cambodia,12
Cameroon,6
Canada,56
Cape Verde,117
Central African Republic,21
Chad,58
Chile,63
Comoros,4
Congo,54
Costa Rica,113
Cote d'Ivoire,9
Croatia,53
Cuba,84
Cyprus,56
Czechia,34
Democratic Republic of Congo,49
Denmark,20
Djibouti,26
Dominica,14
Dominican Republic,97
Ecuador,133
Egypt,68
Equatorial Guinea,4
Eritrea,42
Estonia,8
Eswatini,103
Ethiopia,134
Finland,52
France,47
Gambia,100
Georgia,82
Germany,42
Ghana,7
Greece,34
Grenada,4
Guatemala,84
Guinea,80
Guinea-Bissau,4
Guyana,104
Haiti,48
Honduras,38
Hungary,15
India,155
International,4
Iran,34
Iraq,101
Ireland,73
Israel,74
Italy,48
Jamaica,72
Japan,24
Jordan,59
Kazakhstan,116
Kenya,110
Kosovo,61
Laos,25
Latvia,27
Lebanon,78
Lesotho,61
Liberia,100
Libya,45
Liechtenstein,4
Lithuania,23
Luxembourg,42
Madagascar,35
Malawi,23
Maldives,4
Mali,4
Malta,4
Marshall Islands,4
Mauritania,41
Mauritius,19
Mexico,83
Moldova,65
Monaco,23
Montenegro,4
Morocco,95
Mozambique,87
Myanmar,79
Namibia,17
Netherlands,38
Nicaragua,4
Niger,4
North Macedonia,4
Norway,38
Pakistan,84
Palestine,74
Papua New Guinea,39
Peru,77
Philippines,144
Portugal,59
Qatar,146
Romania,54
Russia,73
Saint Kitts and Nevis,4
Saint Lucia,4
Saint Vincent and the Grenadines,4
Samoa,4
San Marino,24
Sao Tome and Principe,4
Saudi Arabia,105
Senegal,7
Serbia,49
Seychelles,48
Sierra Leone,7
Slovakia,19
Slovenia,23
Solomon Islands,5
Somalia,4
South Africa,128
South Korea,26
South Sudan,74
Spain,52
Sri Lanka,62
Sudan,56
Suriname,102
Sweden,38
Switzerland,44
Syria,60
Tanzania,4
Thailand,25
Timor,14
Togo,42
Trinidad and Tobago,57
Tunisia,70
Turkey,72
Uganda,144
Ukraine,88
United Arab Emirates,43
United States,68
Uruguay,6
Vanuatu,13
Vatican,4
Venezuela,47
Vietnam,71
Yemen,4
Zambia,21
Zimbabwe,98
Gabon,99
Kuwait,93
Nigeria,76
Paraguay,109
Poland,32
Tajikistan,16
United Kingdom,64
Argentina,51
Bahrain,112
Barbados,71
Brunei,32
Colombia,89
El Salvador,93
Fiji,81
Iceland,48
Indonesia,62
Malaysia,57
New Zealand,56
Oman,83
Panama,114
Uzbekistan,83
Bangladesh,109
Bhutan,67
Botswana,81
Nepal,97
Rwanda,162
Bolivia,54
China,105
Mongolia,13
Singapore,81
Taiwan,26
Hong Kong,15
