Nation,Similarity Score
Afghanistan,48
Albania,57
Algeria,75
Andorra,68
Angola,32
Antigua and Barbuda,49
Armenia,49
Australia,39
Austria,120
Azerbaijan,19
Bahamas,49
Belarus,97
Belgium,50
Belize,58
Benin,57
Bosnia and Herzegovina,60
Brazil,18
Bulgaria,93
Burkina Faso,157
Burundi,42
Cambodia,111
Cameroon,118
Canada,59
Cape Verde,48
Central African Republic,128
Chad,63
Chile,56
Comoros,49
Congo,54
Costa Rica,43
Croatia,70
Cuba,30
Cyprus,64
Czechia,58
Democratic Republic of Congo,134
Denmark,87
Djibouti,92
Dominica,146
Dominican Republic,46
Ecuador,4
Egypt,91
Equatorial Guinea,49
Eritrea,53
Estonia,110
Eswatini,25
Ethiopia,57
Finland,83
France,16
Gambia,76
Georgia,24
Germany,73
Ghana,76
Greece,77
Grenada,49
Guatemala,4
Guinea,67
Guinea-Bissau,49
Guyana,13
Haiti,63
Honduras,40
Hungary,129
India,8
International,49
Iran,41
Iraq,31
Ireland,23
Israel,55
Italy,37
Jamaica,59
Japan,84
Jordan,50
Kazakhstan,12
Kenya,19
Kosovo,67
Kyrgyzstan,9
Laos,135
Latvia,98
Lebanon,58
Lesotho,77
Liberia,31
Libya,20
Liechtenstein,49
Lithuania,134
Luxembourg,91
Madagascar,97
Malawi,69
Maldives,49
Mali,95
Malta,49
Marshall Islands,49
Mauritania,103
Mauritius,133
Mexico,85
Moldova,30
Monaco,25
Montenegro,49
Morocco,67
Mozambique,42
Myanmar,39
Namibia,108
Netherlands,117
Nicaragua,46
Niger,102
North Macedonia,49
Norway,103
Pakistan,61
Palestine,35
Papua New Guinea,44
Peru,42
Philippines,1
Portugal,47
Qatar,21
Romania,45
Russia,53
Saint Kitts and Nevis,49
Saint Lucia,49
Saint Vincent and the Grenadines,49
Samoa,49
San Marino,124
Sao Tome and Principe,49
Saudi Arabia,19
Senegal,162
Serbia,21
Seychelles,94
Sierra Leone,136
Slovakia,73
Slovenia,57
Solomon Islands,82
Somalia,104
South Africa,63
South Korea,36
South Sudan,81
Spain,40
Sri Lanka,66
Sudan,68
Suriname,77
Sweden,107
Switzerland,90
Syria,54
Tanzania,75
Thailand,99
Timor,118
Togo,65
Trinidad and Tobago,52
Tunisia,57
Turkey,88
Uganda,9
Ukraine,44
United Arab Emirates,62
United States,34
Uruguay,117
Vanuatu,145
Vatican,49
Venezuela,68
Vietnam,46
Yemen,170
Zambia,42
Zimbabwe,21
Nigeria,27
United Kingdom,82
Bangladesh,29
Botswana,39
Tajikistan,107
Barbados,98
Iceland,49
Uzbekistan,56
Bahrain,32
Bhutan,37
Fiji,23
Oman,11
Taiwan,50
New Zealand,76
Singapore,22
Nepal,1
Rwanda,11
El Salvador,2
Poland,77
Brunei,89
Colombia,5
Indonesia,31
Mongolia,56
Panama,5
Bolivia,17
China,6
Kuwait,11
Gabon,45
Malaysia,23
Hong Kong,1
Paraguay,1
