Nation,Similarity Score
Afghanistan,75
Albania,50
Algeria,70
Andorra,87
Angola,50
Antigua and Barbuda,60
Armenia,59
Australia,16
Austria,109
Azerbaijan,19
Bahamas,60
Belarus,100
Belgium,54
Belize,67
Benin,88
Bosnia and Herzegovina,43
Brazil,23
Bulgaria,75
Burkina Faso,112
Burundi,48
Cambodia,117
Cameroon,67
Canada,71
Cape Verde,48
Central African Republic,91
Chad,80
Chile,60
Comoros,60
Congo,76
Costa Rica,78
Cote d'Ivoire,146
Croatia,135
Cuba,12
Cyprus,74
Czechia,54
Democratic Republic of Congo,83
Denmark,63
Djibouti,72
Dominican Republic,39
Ecuador,3
Egypt,77
Equatorial Guinea,60
Eritrea,48
Estonia,126
Eswatini,15
Ethiopia,59
Finland,97
France,59
Gambia,94
Georgia,28
Germany,31
Ghana,55
Greece,72
Grenada,60
Guatemala,4
Guinea,94
Guinea-Bissau,60
Guyana,11
Haiti,47
Honduras,39
Hungary,96
India,11
International,60
Iran,40
Iraq,29
Ireland,60
Israel,61
Italy,18
Jamaica,39
Japan,84
Jordan,70
Kazakhstan,6
Kenya,15
Kosovo,55
Kyrgyzstan,14
Laos,141
Latvia,70
Lebanon,68
Lesotho,47
Liberia,14
Libya,18
Liechtenstein,60
Lithuania,121
Luxembourg,73
Madagascar,123
Malawi,23
Maldives,60
Mali,105
Malta,59
Marshall Islands,60
Mauritania,106
Mauritius,127
Mexico,98
Moldova,4
Monaco,20
Montenegro,60
Morocco,46
Mozambique,27
Myanmar,37
Namibia,104
Netherlands,130
Nicaragua,47
Niger,88
North Macedonia,60
Norway,107
Pakistan,22
Palestine,46
Papua New Guinea,46
Peru,42
Philippines,2
Portugal,60
Qatar,12
Romania,53
Russia,36
Saint Kitts and Nevis,60
Saint Lucia,60
Saint Vincent and the Grenadines,60
Samoa,60
San Marino,141
Sao Tome and Principe,60
Saudi Arabia,26
Senegal,180
Serbia,28
Seychelles,90
Sierra Leone,204
Slovakia,109
Slovenia,66
Solomon Islands,78
Somalia,109
South Africa,62
South Korea,56
South Sudan,90
Spain,26
Sri Lanka,97
Sudan,42
Suriname,77
Sweden,53
Switzerland,96
Syria,63
Tanzania,58
Thailand,88
Timor,118
Togo,95
Trinidad and Tobago,35
Tunisia,75
Turkey,65
Uganda,8
Ukraine,78
United Arab Emirates,112
United States,58
Uruguay,96
Vanuatu,161
Vatican,60
Venezuela,61
Vietnam,58
Yemen,110
Zambia,53
Zimbabwe,24
Nigeria,11
Tajikistan,76
Taiwan,55
Bhutan,12
Singapore,39
Brunei,91
Iceland,43
Indonesia,53
Poland,81
Bahrain,45
Barbados,88
China,2
Panama,2
United Kingdom,80
Kuwait,3
Bolivia,6
Botswana,5
Oman,22
Gabon,35
Colombia,1
New Zealand,40
Rwanda,34
Mongolia,69
Malaysia,30
Fiji,8
Uzbekistan,35
Bangladesh,6
