Nation,Similarity Score
Afghanistan,43
Albania,80
Algeria,119
Andorra,32
Angola,149
Antigua and Barbuda,17
Armenia,17
Australia,76
Austria,75
Azerbaijan,65
Bahamas,17
Belarus,24
Belgium,87
Belize,145
Benin,50
Bosnia and Herzegovina,38
Brazil,116
Bulgaria,44
Burkina Faso,30
Burundi,45
Cambodia,41
Cameroon,33
Canada,88
Cape Verde,120
Central African Republic,57
Chad,103
Chile,87
Comoros,17
Congo,76
Costa Rica,117
Cote d'Ivoire,76
Croatia,48
Cuba,89
Cyprus,44
Czechia,21
Democratic Republic of Congo,81
Denmark,28
Djibouti,28
Dominica,94
Dominican Republic,82
Ecuador,67
Egypt,58
Equatorial Guinea,17
Eritrea,50
Estonia,76
Eswatini,74
Ethiopia,115
Finland,40
France,48
Georgia,45
Germany,62
Ghana,44
Greece,45
Grenada,17
Guatemala,40
Guinea,146
Guinea-Bissau,17
Guyana,68
Haiti,65
Honduras,55
Hungary,58
India,110
International,17
Iran,43
Iraq,52
Ireland,100
Israel,83
Italy,7
Jamaica,81
Japan,38
Jordan,59
Kazakhstan,78
Kenya,62
Kosovo,33
Kyrgyzstan,100
Laos,48
Latvia,29
Lebanon,130
Lesotho,52
Liberia,93
Libya,64
Liechtenstein,17
Lithuania,82
Luxembourg,60
Madagascar,81
Malawi,55
Maldives,17
Mali,37
Malta,17
Marshall Islands,17
Mauritania,127
Mauritius,63
Mexico,113
Moldova,50
Monaco,20
Montenegro,17
Morocco,76
Mozambique,77
Myanmar,71
Namibia,57
Netherlands,74
Nicaragua,36
Niger,28
North Macedonia,17
Norway,65
Pakistan,55
Palestine,62
Papua New Guinea,49
Peru,49
Philippines,50
Portugal,89
Qatar,62
Romania,70
Russia,94
Saint Kitts and Nevis,17
Saint Lucia,17
Saint Vincent and the Grenadines,17
Samoa,17
San Marino,52
Sao Tome and Principe,17
Saudi Arabia,81
Senegal,95
Serbia,33
Seychelles,29
Sierra Leone,67
Slovakia,50
Slovenia,33
Solomon Islands,67
Somalia,47
South Africa,99
South Korea,34
South Sudan,85
Spain,59
Sri Lanka,76
Sudan,79
Suriname,95
Sweden,41
Switzerland,31
Syria,60
Tanzania,23
Thailand,74
Timor,63
Togo,46
Trinidad and Tobago,96
Tunisia,39
Turkey,106
Uganda,72
Ukraine,72
United Arab Emirates,74
United States,110
Uruguay,35
Vanuatu,91
Vatican,17
Venezuela,80
Vietnam,87
Yemen,25
Zambia,24
Zimbabwe,101
Argentina,49
Bahrain,111
Barbados,60
Colombia,79
Kuwait,43
Nigeria,76
Panama,85
Paraguay,68
Poland,64
Tajikistan,55
United Kingdom,128
Uzbekistan,58
Bangladesh,70
Bhutan,64
Botswana,40
Gabon,93
Rwanda,96
Iceland,20
Nepal,49
Brunei,31
Indonesia,66
Mongolia,39
New Zealand,13
Malaysia,27
Bolivia,35
Fiji,28
Oman,51
China,48
Singapore,40
Taiwan,5
El Salvador,25
Hong Kong,11
