Nation,Similarity Score
Afghanistan,48
Albania,35
Algeria,77
Andorra,67
Angola,36
Antigua and Barbuda,46
Armenia,46
Australia,35
Austria,134
Azerbaijan,21
Bahamas,46
Belarus,72
Belgium,63
Belize,55
Benin,99
Bosnia and Herzegovina,82
Brazil,25
Bulgaria,87
Burkina Faso,96
Burundi,17
Cambodia,126
Cameroon,102
Canada,58
Cape Verde,49
Central African Republic,70
Chad,57
Chile,60
Comoros,46
Congo,64
Costa Rica,66
Cote d'Ivoire,162
Croatia,103
Cuba,12
Cyprus,79
Czechia,80
Democratic Republic of Congo,106
Denmark,100
Djibouti,103
Dominica,180
Dominican Republic,39
Ecuador,9
Egypt,54
Equatorial Guinea,46
Eritrea,45
Estonia,133
Eswatini,29
Ethiopia,54
Finland,99
France,40
Gambia,95
Georgia,23
Germany,63
Ghana,111
Greece,73
Grenada,46
Guatemala,10
Guinea,74
Guinea-Bissau,46
Guyana,12
Haiti,80
Honduras,40
Hungary,144
India,4
International,46
Iran,41
Iraq,28
Ireland,37
Israel,65
Italy,32
Jamaica,37
Japan,109
Jordan,57
Kazakhstan,11
Kenya,16
Kosovo,74
Kyrgyzstan,7
Laos,142
Latvia,67
Lebanon,50
Lesotho,78
Liberia,21
Libya,22
Liechtenstein,46
Lithuania,152
Luxembourg,108
Madagascar,117
Malawi,47
Maldives,46
Mali,123
Malta,45
Marshall Islands,46
Mauritania,95
Mauritius,105
Mexico,66
Moldova,33
Monaco,25
Montenegro,46
Morocco,41
Mozambique,29
Myanmar,40
Namibia,134
Netherlands,146
Nicaragua,54
Niger,74
North Macedonia,46
Norway,91
Pakistan,61
Palestine,49
Papua New Guinea,87
Peru,42
Philippines,1
Portugal,50
Qatar,14
Romania,74
Russia,55
Saint Kitts and Nevis,46
Saint Lucia,46
Saint Vincent and the Grenadines,46
Samoa,46
San Marino,137
Sao Tome and Principe,46
Saudi Arabia,8
Serbia,29
Seychelles,102
Sierra Leone,178
Slovakia,110
Slovenia,78
Solomon Islands,105
Somalia,128
South Africa,85
South Korea,55
South Sudan,101
Spain,33
Sri Lanka,63
Sudan,48
Suriname,75
Sweden,77
Switzerland,91
Syria,70
Tanzania,55
Thailand,138
Timor,84
Togo,88
Trinidad and Tobago,47
Tunisia,78
Turkey,71
Uganda,11
Ukraine,53
United Arab Emirates,101
United States,44
Uruguay,168
Vanuatu,113
Vatican,46
Venezuela,55
Vietnam,73
Yemen,140
Zambia,67
Zimbabwe,6
Argentina,4
Fiji,20
Nepal,2
New Zealand,42
Oman,35
Taiwan,29
Bahrain,40
Bhutan,11
Colombia,7
Gabon,27
Indonesia,58
Malaysia,35
Rwanda,28
Singapore,32
Barbados,81
Botswana,19
Brunei,96
Iceland,52
Mongolia,76
Panama,9
United Kingdom,63
Uzbekistan,74
Bangladesh,12
Bolivia,7
China,5
Kuwait,7
Nigeria,13
Poland,64
Tajikistan,82
Hong Kong,4
El Salvador,4
