Nation,Similarity Score
Afghanistan,59
Albania,30
Algeria,35
Andorra,26
Angola,76
Antigua and Barbuda,4
Armenia,4
Australia,43
Austria,63
Azerbaijan,30
Bahamas,4
Belarus,40
Belgium,106
Belize,47
Benin,46
Bosnia and Herzegovina,112
Brazil,94
Bulgaria,90
Burkina Faso,44
Burundi,62
Cambodia,48
Cameroon,40
Canada,16
Cape Verde,58
Central African Republic,48
Chad,13
Chile,22
Comoros,4
Congo,39
Costa Rica,63
Cote d'Ivoire,66
Croatia,135
Cuba,51
Cyprus,71
Czechia,26
Democratic Republic of Congo,67
Denmark,84
Djibouti,63
Dominica,97
Dominican Republic,29
Ecuador,83
Egypt,42
Equatorial Guinea,4
Eritrea,14
Estonia,57
Eswatini,55
Ethiopia,70
Finland,64
France,76
Gambia,76
Georgia,75
Germany,64
Ghana,63
Greece,48
Grenada,4
Guatemala,73
Guinea,95
Guinea-Bissau,4
Guyana,20
Haiti,53
Honduras,44
Hungary,99
India,82
International,4
Iran,27
Iraq,67
Ireland,48
Israel,70
Italy,72
Jamaica,23
Japan,49
Jordan,95
Kazakhstan,59
Kenya,23
Kosovo,60
Kyrgyzstan,62
Laos,81
Latvia,114
Lebanon,51
Lesotho,58
Liberia,60
Libya,32
Liechtenstein,4
Lithuania,67
Luxembourg,38
Madagascar,37
Malawi,71
Maldives,4
Mali,79
Malta,4
Marshall Islands,4
Mauritania,113
Mauritius,73
Mexico,35
Moldova,92
Monaco,28
Montenegro,4
Morocco,33
Mozambique,59
Myanmar,33
Namibia,56
Netherlands,62
Nicaragua,28
Niger,36
North Macedonia,4
Norway,106
Pakistan,64
Palestine,48
Papua New Guinea,68
Peru,29
Philippines,42
Portugal,50
Qatar,42
Romania,82
Russia,73
Saint Kitts and Nevis,4
Saint Lucia,4
Saint Vincent and the Grenadines,4
Samoa,4
San Marino,71
Sao Tome and Principe,4
Saudi Arabia,64
Senegal,63
Serbia,80
Seychelles,56
Sierra Leone,92
Slovakia,52
Slovenia,26
Solomon Islands,64
Somalia,53
South Africa,59
South Korea,60
South Sudan,52
Spain,64
Sudan,59
Suriname,47
Sweden,55
Switzerland,65
Syria,34
Tanzania,28
Thailand,92
Timor,97
Togo,83
Trinidad and Tobago,59
Tunisia,68
Turkey,48
Uganda,45
Ukraine,46
United Arab Emirates,58
United States,33
Uruguay,49
Vanuatu,57
Vatican,4
Venezuela,51
Vietnam,79
Yemen,57
Zambia,53
Zimbabwe,45
Gabon,57
Kuwait,29
Nigeria,74
Paraguay,57
Poland,142
Tajikistan,95
United Kingdom,56
Argentina,62
Bahrain,48
Barbados,97
Brunei,86
Colombia,50
El Salvador,28
Fiji,70
Iceland,52
Indonesia,38
Malaysia,55
New Zealand,49
Oman,13
Panama,55
Uzbekistan,52
Bangladesh,21
Bhutan,31
Botswana,76
Nepal,29
Rwanda,46
Singapore,78
Mongolia,33
Bolivia,20
China,18
Taiwan,38
