Nation,Similarity Score
Afghanistan,66
Albania,84
Algeria,40
Andorra,18
Angola,67
Antigua and Barbuda,6
Armenia,6
Australia,41
Austria,28
Azerbaijan,49
Bahamas,6
Belarus,30
Belgium,65
Belize,91
Benin,36
Bosnia and Herzegovina,51
Brazil,110
Bulgaria,40
Burkina Faso,50
Burundi,64
Cambodia,25
Cameroon,43
Canada,65
Cape Verde,95
Central African Republic,51
Chad,72
Chile,32
Comoros,6
Congo,81
Costa Rica,90
Cote d'Ivoire,68
Croatia,40
Cuba,85
Cyprus,38
Czechia,20
Democratic Republic of Congo,97
Denmark,40
Djibouti,24
Dominica,42
Dominican Republic,59
Ecuador,136
Egypt,54
Equatorial Guinea,6
Eritrea,31
Estonia,40
Eswatini,98
Ethiopia,53
Finland,37
France,63
Gambia,79
Georgia,40
Germany,58
Ghana,29
Greece,46
Grenada,6
Guatemala,61
Guinea,124
Guinea-Bissau,6
Guyana,101
Haiti,82
Honduras,36
Hungary,43
India,43
International,6
Iran,41
Iraq,55
Ireland,93
Israel,31
Italy,17
Jamaica,102
Japan,22
Jordan,38
Kazakhstan,93
Kenya,119
Kosovo,67
Kyrgyzstan,56
Laos,32
Latvia,41
Lebanon,53
Lesotho,84
Liberia,160
Libya,59
Liechtenstein,6
Lithuania,24
Luxembourg,39
Madagascar,78
Malawi,66
Maldives,6
Mali,27
Malta,6
Marshall Islands,6
Mauritania,97
Mauritius,44
Mexico,79
Moldova,94
Monaco,34
Montenegro,6
Morocco,76
Mozambique,84
Myanmar,79
Namibia,41
Netherlands,29
Nicaragua,25
Niger,34
North Macedonia,6
Norway,60
Pakistan,64
Palestine,52
Papua New Guinea,40
Peru,44
Philippines,46
Portugal,84
Qatar,86
Romania,70
Russia,101
Saint Kitts and Nevis,6
Saint Lucia,6
Saint Vincent and the Grenadines,6
Samoa,6
San Marino,27
Sao Tome and Principe,6
Saudi Arabia,95
Senegal,48
Serbia,34
Seychelles,33
Sierra Leone,31
Slovakia,23
Slovenia,38
Solomon Islands,47
Somalia,39
South Africa,87
South Korea,36
South Sudan,105
Spain,72
Sri Lanka,59
Suriname,49
Sweden,27
Switzerland,23
Syria,93
Tanzania,32
Thailand,32
Timor,76
Togo,23
Trinidad and Tobago,82
Tunisia,38
Turkey,33
Uganda,55
Ukraine,63
United Arab Emirates,51
United States,89
Uruguay,25
Vanuatu,67
Vatican,6
Venezuela,48
Vietnam,38
Yemen,43
Zambia,22
Zimbabwe,99
Argentina,70
Bahrain,75
Barbados,55
Brunei,27
Colombia,100
El Salvador,48
Fiji,53
Gabon,70
Iceland,13
Indonesia,27
Kuwait,109
Malaysia,24
New Zealand,46
Nigeria,138
Oman,60
Panama,102
Paraguay,82
Poland,65
Tajikistan,44
United Kingdom,84
Uzbekistan,97
Bangladesh,38
Bhutan,62
Botswana,40
Nepal,39
Rwanda,49
Singapore,45
Mongolia,32
Bolivia,58
China,44
Hong Kong,35
Taiwan,26
