Nation,Similarity Score
Afghanistan,41
Albania,68
Algeria,55
Angola,46
Antigua and Barbuda,50
Armenia,50
Australia,18
Austria,78
Azerbaijan,45
Bahamas,50
Belarus,54
Belgium,62
Belize,61
Benin,122
Bosnia and Herzegovina,30
Brazil,17
Bulgaria,94
Burkina Faso,128
Burundi,14
Cambodia,171
Cameroon,72
Canada,65
Cape Verde,31
Central African Republic,82
Chad,70
Chile,51
Comoros,50
Congo,59
Costa Rica,31
Cote d'Ivoire,68
Croatia,30
Cuba,37
Cyprus,139
Czechia,87
Democratic Republic of Congo,70
Denmark,94
Djibouti,112
Dominica,87
Dominican Republic,67
Ecuador,32
Egypt,77
Equatorial Guinea,50
Eritrea,53
Estonia,90
Eswatini,26
Ethiopia,51
Finland,72
France,76
Gambia,32
Georgia,47
Germany,74
Ghana,78
Greece,92
Grenada,50
Guatemala,12
Guinea,21
Guinea-Bissau,50
Guyana,27
Haiti,34
Honduras,39
Hungary,78
India,35
International,50
Iran,143
Iraq,38
Ireland,58
Israel,40
Italy,69
Jamaica,21
Japan,85
Jordan,77
Kazakhstan,25
Kenya,47
Kosovo,71
Kyrgyzstan,22
Laos,98
Latvia,69
Lebanon,46
Lesotho,59
Liberia,37
Libya,23
Liechtenstein,50
Lithuania,94
Luxembourg,120
Madagascar,55
Malawi,97
Maldives,50
Mali,115
Malta,49
Marshall Islands,50
Mauritania,19
Mauritius,67
Mexico,54
Moldova,23
Monaco,1
Montenegro,50
Morocco,73
Mozambique,97
Myanmar,35
Namibia,63
Netherlands,139
Nicaragua,46
Niger,106
North Macedonia,50
Norway,84
Pakistan,58
Palestine,43
Papua New Guinea,64
Peru,48
Philippines,16
Portugal,42
Qatar,39
Romania,92
Russia,19
Saint Kitts and Nevis,50
Saint Lucia,50
Saint Vincent and the Grenadines,50
Samoa,50
San Marino,49
Sao Tome and Principe,50
Saudi Arabia,30
Senegal,67
Serbia,97
Seychelles,50
Sierra Leone,74
Slovakia,79
Slovenia,155
Solomon Islands,95
Somalia,126
South Africa,27
South Korea,125
South Sudan,38
Spain,30
Sri Lanka,26
Sudan,18
Suriname,79
Sweden,104
Switzerland,133
Syria,49
Tanzania,112
Thailand,91
Timor,34
Togo,126
Trinidad and Tobago,33
Tunisia,89
Turkey,77
Uganda,26
Ukraine,101
United Arab Emirates,94
United States,39
Uruguay,83
Vanuatu,50
Vatican,50
Venezuela,36
Vietnam,33
Yemen,105
Zambia,140
Zimbabwe,22
Bangladesh,4
Botswana,36
Nigeria,30
Tajikistan,68
United Kingdom,23
Argentina,2
Fiji,48
Nepal,37
New Zealand,39
Oman,2
Taiwan,69
Barbados,41
Iceland,143
Uzbekistan,29
Bahrain,26
Bhutan,24
Singapore,82
Rwanda,25
Brunei,88
Indonesia,27
Mongolia,15
Poland,47
China,77
Malaysia,49
Hong Kong,16
El Salvador,16
Kuwait,41
Panama,24
Paraguay,32
Colombia,32
Gabon,16
