Nation,Similarity Score
Afghanistan,99
Albania,63
Algeria,122
Andorra,27
Angola,102
Antigua and Barbuda,8
Armenia,8
Australia,64
Austria,36
Azerbaijan,89
Bahamas,8
Belarus,8
Belgium,39
Belize,105
Benin,29
Bosnia and Herzegovina,37
Brazil,92
Bulgaria,24
Burkina Faso,27
Burundi,17
Cambodia,19
Cameroon,17
Canada,43
Cape Verde,122
Central African Republic,9
Chad,119
Chile,70
Comoros,8
Congo,45
Costa Rica,64
Cote d'Ivoire,13
Croatia,49
Cuba,80
Cyprus,43
Czechia,43
Democratic Republic of Congo,50
Denmark,11
Djibouti,13
Dominica,11
Dominican Republic,116
Ecuador,122
Egypt,68
Equatorial Guinea,8
Eritrea,62
Estonia,13
Eswatini,111
Ethiopia,100
Finland,27
France,55
Gambia,68
Georgia,37
Germany,27
Ghana,30
Greece,31
Grenada,8
Guatemala,38
Guinea,58
Guinea-Bissau,8
Haiti,63
Honduras,62
Hungary,33
India,96
International,8
Iran,47
Iraq,52
Ireland,86
Israel,86
Italy,23
Jamaica,124
Japan,31
Jordan,48
Kazakhstan,144
Kenya,155
Kosovo,56
Kyrgyzstan,104
Laos,15
Latvia,16
Lebanon,43
Lesotho,51
Liberia,107
Libya,68
Liechtenstein,8
Lithuania,31
Luxembourg,16
Madagascar,27
Malawi,35
Maldives,8
Mali,11
Malta,8
Marshall Islands,8
Mauritania,36
Mauritius,16
Mexico,112
Moldova,67
Monaco,32
Montenegro,8
Morocco,59
Mozambique,67
Myanmar,140
Namibia,22
Netherlands,17
Nicaragua,12
Niger,13
North Macedonia,8
Norway,25
Pakistan,54
Palestine,91
Papua New Guinea,47
Peru,115
Philippines,111
Portugal,68
Qatar,152
Romania,51
Russia,53
Saint Kitts and Nevis,8
Saint Lucia,8
Saint Vincent and the Grenadines,8
Samoa,8
San Marino,19
Sao Tome and Principe,8
Saudi Arabia,55
Senegal,12
Serbia,35
Seychelles,38
Sierra Leone,21
Slovakia,53
Slovenia,57
Solomon Islands,22
Somalia,18
South Africa,124
South Korea,15
South Sudan,93
Spain,82
Sri Lanka,20
Sudan,101
Suriname,53
Sweden,20
Switzerland,11
Syria,71
Tanzania,26
Thailand,14
Timor,25
Togo,8
Trinidad and Tobago,114
Tunisia,61
Turkey,67
Uganda,109
Ukraine,68
United Arab Emirates,39
United States,48
Uruguay,11
Vanuatu,23
Vatican,8
Venezuela,86
Vietnam,50
Yemen,18
Zambia,23
Zimbabwe,170
Gabon,108
Kuwait,98
Nigeria,104
Paraguay,104
Poland,67
Tajikistan,24
United Kingdom,65
Argentina,94
Bahrain,42
Barbados,61
Colombia,116
Panama,93
Uzbekistan,61
Bangladesh,121
Bhutan,134
Bolivia,106
Botswana,68
Brunei,24
China,72
El Salvador,42
Fiji,55
Iceland,25
Indonesia,34
Malaysia,25
Mongolia,12
Nepal,83
New Zealand,38
Oman,107
Rwanda,127
Singapore,50
Taiwan,21
Hong Kong,6
