Nation,Similarity Score
Afghanistan,42
Albania,91
Algeria,103
Andorra,139
Angola,64
Antigua and Barbuda,42
Armenia,42
Australia,24
Austria,74
Azerbaijan,78
Bahamas,42
Belarus,42
Belgium,108
Belize,69
Benin,70
Bosnia and Herzegovina,73
Brazil,23
Bulgaria,42
Burkina Faso,99
Burundi,14
Cambodia,95
Cameroon,90
Canada,49
Cape Verde,56
Central African Republic,119
Chad,89
Chile,65
Comoros,42
Congo,88
Costa Rica,27
Cote d'Ivoire,64
Croatia,61
Cuba,30
Czechia,45
Democratic Republic of Congo,88
Denmark,114
Djibouti,162
Dominica,74
Dominican Republic,106
Ecuador,72
Egypt,57
Equatorial Guinea,42
Eritrea,86
Estonia,49
Eswatini,36
Ethiopia,34
Finland,19
France,124
Gambia,44
Georgia,78
Germany,72
Ghana,83
Greece,93
Grenada,42
Guatemala,55
Guinea,35
Guinea-Bissau,42
Guyana,43
Haiti,68
Honduras,70
Hungary,123
India,60
International,42
Iran,88
Iraq,41
Ireland,85
Israel,56
Italy,118
Jamaica,39
Japan,12
Jordan,130
Kazakhstan,66
Kenya,55
Kosovo,161
Kyrgyzstan,56
Laos,59
Latvia,72
Lebanon,55
Lesotho,109
Liberia,32
Libya,56
Liechtenstein,42
Lithuania,73
Luxembourg,87
Madagascar,71
Malawi,83
Maldives,42
Mali,108
Malta,42
Marshall Islands,42
Mauritania,39
Mauritius,55
Mexico,69
Moldova,48
Monaco,1
Montenegro,42
Morocco,103
Mozambique,45
Myanmar,42
Namibia,92
Netherlands,135
Nicaragua,32
Niger,44
North Macedonia,42
Norway,42
Pakistan,107
Palestine,68
Papua New Guinea,81
Peru,102
Philippines,63
Portugal,57
Qatar,40
Romania,81
Russia,38
Saint Kitts and Nevis,42
Saint Lucia,42
Saint Vincent and the Grenadines,42
Samoa,42
San Marino,48
Sao Tome and Principe,42
Saudi Arabia,79
Senegal,79
Serbia,104
Seychelles,29
Sierra Leone,64
Slovakia,66
Slovenia,157
Solomon Islands,24
Somalia,62
South Africa,43
South Korea,113
South Sudan,38
Spain,59
Sri Lanka,71
Sudan,38
Suriname,63
Sweden,109
Switzerland,72
Syria,67
Tanzania,24
Thailand,133
Timor,13
Togo,132
Trinidad and Tobago,58
Tunisia,107
Turkey,95
Uganda,61
Ukraine,107
United Arab Emirates,103
United States,41
Uruguay,71
Vanuatu,51
Vatican,42
Venezuela,49
Vietnam,54
Yemen,66
Zambia,108
Zimbabwe,38
Argentina,31
Bangladesh,47
Barbados,64
Bhutan,13
Botswana,63
Colombia,51
Gabon,38
Iceland,56
Nigeria,36
Poland,74
Rwanda,52
Tajikistan,56
United Kingdom,20
Uzbekistan,74
Panama,44
Paraguay,73
Brunei,48
El Salvador,53
Fiji,100
Malaysia,103
Nepal,59
New Zealand,18
Oman,27
Bahrain,31
Indonesia,42
Singapore,100
Mongolia,32
Kuwait,39
China,39
Hong Kong,26
Bolivia,2
