Nation,Similarity Score
Afghanistan,79
Albania,84
Algeria,119
Andorra,25
Angola,163
Antigua and Barbuda,6
Armenia,6
Australia,59
Austria,29
Azerbaijan,125
Bahamas,6
Belarus,6
Belgium,60
Belize,84
Benin,23
Bosnia and Herzegovina,64
Brazil,104
Bulgaria,23
Burkina Faso,13
Burundi,38
Cambodia,9
Cameroon,7
Canada,34
Cape Verde,98
Central African Republic,9
Chad,74
Chile,118
Comoros,6
Congo,41
Costa Rica,34
Cote d'Ivoire,12
Croatia,34
Cuba,90
Cyprus,66
Czechia,31
Democratic Republic of Congo,80
Denmark,8
Djibouti,25
Dominica,6
Dominican Republic,157
Ecuador,150
Egypt,55
Equatorial Guinea,6
Eritrea,97
Estonia,10
Eswatini,127
Ethiopia,142
Finland,13
France,36
Gambia,78
Georgia,43
Germany,46
Ghana,13
Greece,16
Grenada,6
Guatemala,89
Guinea,42
Guinea-Bissau,6
Guyana,144
Haiti,83
Honduras,99
Hungary,23
India,152
International,6
Iran,43
Iraq,72
Ireland,81
Israel,82
Italy,40
Jamaica,100
Japan,8
Jordan,46
Kenya,104
Kosovo,63
Kyrgyzstan,116
Laos,24
Latvia,24
Lebanon,30
Lesotho,38
Liberia,102
Libya,122
Liechtenstein,6
Lithuania,45
Luxembourg,18
Madagascar,15
Malawi,29
Maldives,6
Mali,6
Malta,6
Marshall Islands,6
Mauritania,61
Mauritius,14
Mexico,67
Moldova,99
Monaco,33
Montenegro,6
Morocco,70
Mozambique,68
Myanmar,138
Namibia,7
Netherlands,25
Nicaragua,24
Niger,6
North Macedonia,6
Norway,36
Pakistan,63
Palestine,164
Papua New Guinea,17
Peru,128
Philippines,113
Portugal,53
Qatar,151
Romania,52
Russia,53
Saint Kitts and Nevis,6
Saint Lucia,6
Saint Vincent and the Grenadines,6
Samoa,6
San Marino,31
Sao Tome and Principe,6
Saudi Arabia,67
Senegal,11
Serbia,29
Seychelles,35
Sierra Leone,10
Slovakia,31
Slovenia,58
Solomon Islands,41
Somalia,6
South Africa,106
South Korea,9
South Sudan,110
Spain,59
Sri Lanka,59
Sudan,93
Suriname,68
Sweden,10
Switzerland,14
Syria,35
Tanzania,10
Thailand,10
Timor,32
Togo,6
Trinidad and Tobago,146
Tunisia,75
Turkey,55
Uganda,150
Ukraine,61
United Arab Emirates,28
United States,53
Uruguay,9
Vanuatu,11
Vatican,6
Venezuela,131
Vietnam,55
Yemen,6
Zambia,10
Zimbabwe,187
Argentina,116
Bahrain,24
Barbados,50
Brunei,3
Colombia,133
El Salvador,70
Fiji,53
Malaysia,12
New Zealand,21
Oman,139
Panama,187
Uzbekistan,74
Gabon,85
Kuwait,108
Nigeria,72
Paraguay,196
Poland,67
Tajikistan,23
United Kingdom,59
Bangladesh,134
Bhutan,116
Botswana,22
Iceland,7
Indonesia,15
Nepal,112
Rwanda,111
Singapore,24
Taiwan,1
Mongolia,3
Bolivia,137
China,118
Hong Kong,1
