Nation,Similarity Score
Afghanistan,50
Albania,95
Algeria,97
Andorra,73
Angola,80
Antigua and Barbuda,39
Armenia,39
Australia,44
Austria,46
Azerbaijan,79
Bahamas,39
Belarus,39
Belgium,40
Belize,140
Benin,18
Bosnia and Herzegovina,41
Brazil,91
Bulgaria,19
Burkina Faso,40
Burundi,14
Cambodia,39
Cameroon,61
Canada,143
Cape Verde,98
Central African Republic,65
Chad,121
Chile,50
Comoros,39
Congo,133
Costa Rica,89
Cote d'Ivoire,67
Croatia,27
Cuba,93
Cyprus,103
Czechia,14
Democratic Republic of Congo,46
Denmark,39
Djibouti,97
Dominica,46
Dominican Republic,117
Ecuador,83
Egypt,126
Equatorial Guinea,39
Eritrea,104
Estonia,40
Eswatini,66
Ethiopia,42
Finland,8
France,13
Gambia,76
Georgia,112
Germany,52
Ghana,22
Greece,60
Grenada,39
Guatemala,77
Guinea,88
Guinea-Bissau,39
Guyana,59
Haiti,67
Honduras,99
Hungary,50
India,73
International,39
Iran,72
Iraq,94
Ireland,87
Israel,55
Italy,57
Jamaica,90
Japan,7
Jordan,84
Kazakhstan,70
Kenya,125
Kosovo,141
Kyrgyzstan,95
Laos,58
Latvia,31
Lebanon,94
Lesotho,126
Liberia,92
Libya,76
Liechtenstein,39
Lithuania,66
Luxembourg,51
Madagascar,118
Malawi,59
Maldives,39
Mali,39
Malta,39
Marshall Islands,39
Mauritania,33
Mauritius,39
Mexico,116
Moldova,19
Monaco,2
Montenegro,39
Mozambique,88
Myanmar,40
Namibia,81
Netherlands,90
Nicaragua,38
Niger,39
North Macedonia,39
Norway,15
Pakistan,95
Palestine,91
Papua New Guinea,5
Peru,121
Philippines,111
Portugal,81
Qatar,82
Romania,23
Russia,59
Saint Kitts and Nevis,39
Saint Lucia,39
Saint Vincent and the Grenadines,39
Samoa,39
San Marino,46
Sao Tome and Principe,39
Saudi Arabia,100
Senegal,41
Serbia,65
Seychelles,28
Sierra Leone,39
Slovakia,31
Slovenia,72
Solomon Islands,22
Somalia,40
South Africa,59
South Korea,22
South Sudan,53
Spain,84
Sri Lanka,33
Sudan,76
Suriname,82
Sweden,70
Switzerland,44
Syria,67
Tanzania,21
Thailand,42
Timor,11
Togo,44
Trinidad and Tobago,71
Tunisia,83
Turkey,79
Uganda,60
Ukraine,120
United Arab Emirates,28
United States,124
Uruguay,46
Vanuatu,91
Vatican,39
Venezuela,45
Vietnam,31
Yemen,46
Zambia,30
Zimbabwe,48
Paraguay,108
Panama,74
Argentina,46
Bangladesh,47
Botswana,49
Colombia,63
Gabon,103
Nigeria,56
Poland,18
Rwanda,73
Tajikistan,22
United Kingdom,116
Barbados,15
Fiji,21
Iceland,2
Nepal,98
New Zealand,38
Oman,20
Uzbekistan,68
Brunei,3
El Salvador,66
Mongolia,28
Kuwait,127
Bolivia,2
Bahrain,101
Indonesia,53
Singapore,5
China,37
Bhutan,45
Hong Kong,18
Malaysia,21
