Nation,Similarity Score
Afghanistan,80
Albania,115
Algeria,36
Andorra,37
Angola,99
Antigua and Barbuda,6
Armenia,6
Australia,49
Austria,34
Azerbaijan,51
Bahamas,6
Belarus,8
Belgium,68
Belize,90
Benin,24
Bosnia and Herzegovina,59
Brazil,149
Bulgaria,34
Burkina Faso,33
Burundi,47
Cambodia,8
Cameroon,32
Canada,120
Cape Verde,118
Central African Republic,33
Chad,105
Chile,31
Comoros,6
Congo,113
Costa Rica,146
Cote d'Ivoire,31
Croatia,24
Cuba,89
Cyprus,32
Czechia,13
Democratic Republic of Congo,77
Denmark,20
Djibouti,10
Dominica,14
Dominican Republic,60
Ecuador,128
Egypt,117
Equatorial Guinea,6
Eritrea,19
Estonia,16
Eswatini,133
Ethiopia,93
Finland,13
France,46
Gambia,93
Georgia,72
Germany,59
Ghana,19
Greece,62
Grenada,6
Guatemala,40
Guinea,119
Guinea-Bissau,6
Guyana,107
Haiti,101
Honduras,16
Hungary,26
India,61
International,6
Iran,56
Iraq,71
Ireland,101
Israel,44
Italy,18
Jamaica,96
Japan,11
Jordan,51
Kazakhstan,102
Kenya,103
Kosovo,99
Kyrgyzstan,100
Laos,15
Latvia,43
Lebanon,127
Lesotho,85
Libya,47
Liechtenstein,6
Lithuania,47
Luxembourg,56
Madagascar,75
Malawi,104
Maldives,6
Mali,7
Malta,6
Marshall Islands,6
Mauritania,80
Mauritius,23
Mexico,65
Moldova,110
Monaco,35
Montenegro,6
Morocco,92
Mozambique,145
Myanmar,76
Namibia,60
Netherlands,46
Nicaragua,26
Niger,12
North Macedonia,6
Norway,58
Pakistan,80
Palestine,54
Papua New Guinea,28
Peru,27
Philippines,40
Portugal,127
Qatar,102
Romania,78
Russia,109
Saint Kitts and Nevis,6
Saint Lucia,6
Saint Vincent and the Grenadines,6
Samoa,6
San Marino,19
Sao Tome and Principe,6
Saudi Arabia,142
Senegal,21
Serbia,66
Seychelles,19
Sierra Leone,10
Slovakia,24
Slovenia,33
Solomon Islands,41
Somalia,13
South Africa,87
South Korea,38
South Sudan,76
Spain,123
Sri Lanka,60
Sudan,160
Suriname,80
Sweden,67
Switzerland,34
Syria,115
Tanzania,17
Thailand,21
Timor,38
Togo,44
Trinidad and Tobago,83
Tunisia,50
Turkey,27
Uganda,64
Ukraine,133
United Arab Emirates,45
United States,119
Uruguay,7
Vanuatu,49
Vatican,6
Venezuela,54
Vietnam,45
Yemen,10
Zambia,10
Zimbabwe,111
Gabon,92
Kuwait,140
Nigeria,172
Paraguay,81
Poland,52
Tajikistan,29
United Kingdom,113
Colombia,85
Panama,123
Argentina,47
Bahrain,137
Bangladesh,50
Barbados,56
Bhutan,81
Botswana,82
Fiji,65
Iceland,22
Indonesia,47
Nepal,24
New Zealand,22
Oman,54
Rwanda,82
Uzbekistan,79
Brunei,2
El Salvador,50
Malaysia,34
Singapore,58
Taiwan,4
Mongolia,25
Bolivia,53
China,65
Hong Kong,29
