Nation,Similarity Score
Afghanistan,171
Albania,127
Algeria,153
Andorra,79
Angola,160
Antigua and Barbuda,70
Armenia,50
Australia,10
Austria,33
Azerbaijan,107
Bahamas,43
Belarus,46
Belgium,11
Belize,123
Benin,154
Bosnia and Herzegovina,78
Brazil,49
Bulgaria,55
Burkina Faso,140
Burundi,64
Cambodia,133
Cameroon,127
Canada,60
Cape Verde,78
Central African Republic,142
Chad,157
Chile,47
Comoros,70
Congo,207
Costa Rica,85
Cote d'Ivoire,184
Croatia,51
Cuba,32
Cyprus,44
Czechia,22
Democratic Republic of Congo,205
Denmark,33
Djibouti,167
Dominica,172
Dominican Republic,112
Ecuador,99
Egypt,171
Equatorial Guinea,70
Eritrea,166
Estonia,35
Eswatini,168
Ethiopia,111
Finland,18
France,14
Gambia,173
Georgia,94
Germany,50
Ghana,118
Greece,44
Grenada,70
Guatemala,110
Guinea,165
Guinea-Bissau,70
Guyana,123
Honduras,114
Hungary,42
India,102
International,70
Iran,39
Iraq,72
Ireland,28
Israel,18
Italy,3
Jamaica,76
Japan,97
Jordan,123
Kazakhstan,37
Kenya,124
Kosovo,118
Kyrgyzstan,95
Laos,172
Latvia,39
Lebanon,140
Lesotho,174
Liberia,181
Libya,85
Liechtenstein,62
Lithuania,50
Luxembourg,41
Madagascar,165
Malawi,69
Maldives,34
Mali,141
Malta,33
Marshall Islands,70
Mauritania,152
Mauritius,155
Mexico,107
Moldova,53
Monaco,52
Montenegro,36
Morocco,84
Mozambique,110
Myanmar,66
Namibia,100
Netherlands,86
Nicaragua,99
Niger,108
North Macedonia,51
Norway,17
Pakistan,124
Palestine,115
Papua New Guinea,133
Peru,65
Philippines,117
Portugal,27
Qatar,11
Romania,56
Russia,21
Saint Kitts and Nevis,70
Saint Lucia,69
Saint Vincent and the Grenadines,69
Samoa,70
San Marino,125
Sao Tome and Principe,69
Saudi Arabia,23
Senegal,168
Serbia,56
Seychelles,128
Sierra Leone,176
Slovakia,54
Slovenia,43
Solomon Islands,137
Somalia,153
South Africa,117
South Korea,17
South Sudan,142
Spain,39
Sri Lanka,71
Sudan,162
Suriname,139
Sweden,67
Switzerland,60
Syria,207
Tanzania,112
Thailand,16
Timor,138
Togo,76
Trinidad and Tobago,101
Tunisia,99
Turkey,66
Uganda,132
Ukraine,125
United Arab Emirates,13
United States,18
Uruguay,48
Vanuatu,166
Vatican,68
Venezuela,161
Vietnam,76
Yemen,154
Zambia,79
Zimbabwe,115
Colombia,74
Kuwait,32
Panama,38
Paraguay,61
Poland,53
Argentina,73
Bangladesh,116
Barbados,171
Bhutan,131
Botswana,119
Brunei,103
El Salvador,96
Fiji,118
Gabon,98
Iceland,8
Malaysia,28
Nepal,58
New Zealand,4
Nigeria,150
Oman,71
Rwanda,25
Singapore,10
Tajikistan,121
United Kingdom,16
Uzbekistan,179
Bolivia,81
China,124
Mongolia,107
Indonesia,98
Bahrain,1
Taiwan,8
Hong Kong,35
