Nation,Similarity Score
Afghanistan,3
Albania,13
Algeria,3
Andorra,15
Angola,4
Antigua and Barbuda,3
Armenia,14
Australia,54
Austria,108
Azerbaijan,6
Bahamas,8
Belarus,35
Belgium,155
Belize,7
Benin,5
Bosnia and Herzegovina,26
Brazil,10
Bulgaria,90
Burkina Faso,5
Burundi,5
Cambodia,5
Cameroon,5
Canada,71
Cape Verde,12
Central African Republic,4
Chad,3
Chile,7
Comoros,3
Congo,4
Costa Rica,16
Cote d'Ivoire,5
Croatia,92
Cuba,85
Cyprus,19
Czechia,82
Democratic Republic of Congo,4
Denmark,41
Djibouti,4
Dominica,4
Dominican Republic,5
Ecuador,9
Egypt,3
Equatorial Guinea,3
Eritrea,4
Estonia,58
Eswatini,4
Ethiopia,11
Finland,64
France,157
Gambia,4
Georgia,49
Germany,32
Ghana,9
Greece,90
Grenada,3
Guatemala,22
Guinea,15
Guinea-Bissau,3
Guyana,23
Haiti,3
Honduras,9
Hungary,135
India,15
International,3
Iran,11
Iraq,27
Ireland,128
Israel,43
Jamaica,53
Japan,47
Jordan,9
Kazakhstan,30
Kenya,9
Kosovo,9
Kyrgyzstan,25
Laos,4
Latvia,29
Lebanon,8
Lesotho,5
Liberia,8
Libya,9
Liechtenstein,19
Lithuania,58
Luxembourg,117
Madagascar,5
Malawi,15
Maldives,8
Mali,5
Malta,37
Marshall Islands,3
Mauritania,5
Mauritius,3
Mexico,6
Moldova,11
Monaco,16
Montenegro,14
Morocco,25
Mozambique,6
Myanmar,24
Namibia,15
Netherlands,25
Nicaragua,3
Niger,4
North Macedonia,14
Norway,71
Pakistan,41
Palestine,18
Papua New Guinea,23
Peru,9
Philippines,25
Portugal,99
Qatar,28
Romania,20
Russia,50
Saint Kitts and Nevis,3
Saint Lucia,3
Saint Vincent and the Grenadines,3
Samoa,3
San Marino,14
Sao Tome and Principe,3
Saudi Arabia,49
Senegal,5
Serbia,49
Seychelles,25
Sierra Leone,4
Slovakia,71
Slovenia,88
Solomon Islands,6
Somalia,4
South Africa,10
South Korea,106
South Sudan,14
Spain,65
Sri Lanka,57
Sudan,7
Suriname,6
Sweden,27
Switzerland,62
Syria,4
Tanzania,4
Thailand,2
Timor,13
Togo,50
Trinidad and Tobago,22
Tunisia,32
Turkey,67
Uganda,61
Ukraine,11
United Arab Emirates,62
United States,77
Uruguay,64
Vanuatu,3
Vatican,3
Venezuela,7
Vietnam,30
Yemen,4
Zambia,10
Zimbabwe,9
Gabon,18
Kuwait,22
Nepal,31
Nigeria,15
Oman,24
Paraguay,20
Poland,106
Tajikistan,15
United Kingdom,161
Colombia,6
Panama,6
Bolivia,28
Brunei,26
China,28
El Salvador,26
Hong Kong,2
Malaysia,56
Mongolia,27
Singapore,33
Argentina,17
Bahrain,20
Bangladesh,20
Barbados,13
Bhutan,20
Botswana,20
Fiji,30
Iceland,93
Indonesia,22
New Zealand,22
Rwanda,74
Taiwan,25
Uzbekistan,13
