Nation,Similarity Score
Argentina,53
Bahrain,61
Bangladesh,49
Barbados,35
Bhutan,44
Bolivia,18
Botswana,50
Brunei,47
China,15
Colombia,38
El Salvador,60
Fiji,60
Gabon,36
Indonesia,42
Kuwait,46
Malaysia,63
Mongolia,16
Nepal,75
New Zealand,59
Nigeria,26
Oman,59
Panama,39
Paraguay,50
Poland,60
Rwanda,109
Singapore,61
Taiwan,57
Tajikistan,23
United Kingdom,111
Uzbekistan,31
France,72
Monaco,38
Philippines,48
Australia,84
Czechia,88
Germany,53
India,40
Moldova,32
Ecuador,31
Portugal,90
Papua New Guinea,38
Cuba,78
Kyrgyzstan,49
Georgia,48
Guinea,22
Seychelles,42
Uganda,61
Vietnam,19
Saudi Arabia,54
Belgium,69
Bosnia and Herzegovina,28
Brazil,25
Croatia,70
Finland,70
Guatemala,26
Jamaica,67
Kazakhstan,38
Liberia,11
Norway,86
Pakistan,51
Qatar,56
Russia,66
Spain,58
Sri Lanka,58
Sudan,5
Timor,17
Trinidad and Tobago,45
Zimbabwe,19
Italy,93
South Korea,88
Israel,55
Burundi,5
Costa Rica,33
Ireland,104
Japan,39
Romania,39
United States,36
Guyana,48
Turkey,86
Angola,13
Bulgaria,50
Cape Verde,45
Gambia,8
Libya,40
Malawi,16
Mauritania,9
Mozambique,18
Solomon Islands,12
Iraq,49
Zambia,44
Albania,17
Belize,18
Benin,12
Eswatini,15
Iran,24
Lebanon,35
Palestine,23
Afghanistan,6
Austria,89
Greece,81
Kenya,26
Nicaragua,5
San Marino,24
Serbia,64
Azerbaijan,15
Switzerland,67
Dominican Republic,12
Haiti,8
Honduras,23
Hungary,74
Latvia,41
Lithuania,72
Ukraine,24
Venezuela,15
Tunisia,67
Vatican,2
Cambodia,10
Chad,11
Cyprus,42
Denmark,63
Jordan,21
Lesotho,7
Luxembourg,68
Peru,24
Slovakia,105
Slovenia,93
Estonia,72
Liechtenstein,13
Andorra,20
Canada,79
Chile,26
South Africa,14
Sweden,50
Kosovo,8
Netherlands,39
Ethiopia,20
Thailand,35
Djibouti,8
Ghana,14
Malta,61
Togo,78
United Arab Emirates,76
Uruguay,77
Maldives,22
Myanmar,29
Burkina Faso,5
Cameroon,4
Cote d'Ivoire,10
Laos,4
Mali,7
Mauritius,3
Somalia,6
Yemen,5
Morocco,31
Namibia,11
Algeria,12
Central African Republic,4
Madagascar,4
Senegal,14
Sierra Leone,5
Tanzania,4
Belarus,52
Niger,3
Dominica,7
Mexico,17
Montenegro,17
Suriname,9
North Macedonia,17
South Sudan,22
Bahamas,17
Armenia,15
Saint Lucia,2
Congo,4
Egypt,9
Eritrea,9
Syria,6
Antigua and Barbuda,1
Comoros,1
Democratic Republic of Congo,1
Equatorial Guinea,1
Grenada,1
Guinea-Bissau,1
International,1
Marshall Islands,1
Saint Kitts and Nevis,1
Saint Vincent and the Grenadines,1
Samoa,1
Sao Tome and Principe,1
Vanuatu,1
