Nation,Similarity Score
Afghanistan,141
Albania,165
Algeria,172
Andorra,27
Angola,171
Antigua and Barbuda,8
Armenia,13
Australia,33
Austria,24
Azerbaijan,127
Bahamas,18
Belarus,27
Belgium,36
Belize,159
Benin,52
Bosnia and Herzegovina,103
Brazil,64
Bulgaria,42
Burkina Faso,56
Burundi,15
Cambodia,40
Cameroon,71
Canada,68
Cape Verde,119
Central African Republic,78
Chad,155
Chile,80
Comoros,7
Congo,137
Costa Rica,93
Cote d'Ivoire,84
Croatia,67
Cuba,45
Cyprus,20
Czechia,32
Democratic Republic of Congo,124
Denmark,20
Djibouti,71
Dominica,77
Dominican Republic,122
Ecuador,132
Egypt,147
Equatorial Guinea,7
Eritrea,168
Estonia,18
Eswatini,150
Ethiopia,113
Finland,57
France,22
Gambia,146
Georgia,120
Germany,91
Ghana,52
Greece,35
Grenada,7
Guatemala,155
Guinea,151
Guinea-Bissau,7
Haiti,123
Honduras,140
Hungary,32
India,189
International,7
Iran,90
Iraq,104
Ireland,61
Israel,51
Italy,23
Jamaica,116
Japan,45
Jordan,97
Kazakhstan,70
Kenya,157
Kosovo,115
Kyrgyzstan,164
Laos,54
Latvia,26
Lebanon,134
Lesotho,105
Liberia,158
Libya,140
Liechtenstein,11
Lithuania,32
Luxembourg,15
Madagascar,111
Malawi,84
Maldives,27
Mali,44
Malta,19
Marshall Islands,7
Mauritania,80
Mauritius,63
Mexico,137
Moldova,74
Monaco,43
Montenegro,13
Morocco,113
Mozambique,113
Myanmar,72
Namibia,77
Netherlands,58
Nicaragua,16
Niger,19
North Macedonia,17
Norway,44
Pakistan,138
Palestine,142
Papua New Guinea,81
Peru,68
Philippines,170
Portugal,55
Qatar,108
Romania,91
Russia,46
Saint Kitts and Nevis,7
Saint Lucia,9
Saint Vincent and the Grenadines,7
Samoa,7
San Marino,28
Sao Tome and Principe,7
Saudi Arabia,41
Senegal,79
Serbia,55
Seychelles,74
Sierra Leone,62
Slovakia,28
Slovenia,33
Solomon Islands,39
Somalia,29
South Africa,80
South Korea,14
South Sudan,142
Spain,59
Sri Lanka,65
Sudan,135
Suriname,115
Sweden,55
Switzerland,36
Syria,134
Tanzania,29
Thailand,8
Timor,52
Togo,47
Trinidad and Tobago,158
Tunisia,59
Turkey,107
Uganda,150
Ukraine,123
United Arab Emirates,32
United States,23
Uruguay,29
Vanuatu,92
Vatican,7
Venezuela,179
Vietnam,60
Yemen,45
Zambia,58
Zimbabwe,154
Gabon,138
Kuwait,66
Nepal,157
Nigeria,174
Oman,95
Paraguay,139
Poland,57
Tajikistan,70
United Kingdom,33
Colombia,101
Panama,49
Argentina,98
Bahrain,38
Barbados,123
Uzbekistan,154
Bangladesh,182
Bhutan,188
Bolivia,101
Botswana,134
Brunei,48
China,120
El Salvador,122
Fiji,104
Iceland,48
Indonesia,138
Malaysia,54
Mongolia,89
New Zealand,22
Rwanda,58
Singapore,37
Taiwan,7
Hong Kong,10
