Nation,Similarity Score
Afghanistan,76
Albania,46
Algeria,102
Andorra,119
Angola,90
Antigua and Barbuda,39
Armenia,36
Australia,23
Austria,35
Azerbaijan,67
Bahamas,38
Belarus,45
Belgium,8
Belize,72
Benin,176
Bosnia and Herzegovina,49
Brazil,19
Bulgaria,66
Burkina Faso,165
Burundi,17
Cambodia,175
Cameroon,193
Canada,60
Cape Verde,24
Central African Republic,153
Chad,124
Chile,48
Comoros,39
Congo,135
Costa Rica,48
Cote d'Ivoire,177
Croatia,49
Cuba,28
Cyprus,46
Czechia,40
Democratic Republic of Congo,146
Denmark,37
Djibouti,162
Dominica,143
Dominican Republic,52
Ecuador,40
Egypt,134
Equatorial Guinea,39
Eritrea,102
Estonia,57
Eswatini,94
Ethiopia,125
Finland,41
France,11
Gambia,99
Georgia,84
Germany,112
Greece,52
Grenada,39
Guatemala,49
Guinea,105
Guinea-Bissau,39
Guyana,52
Haiti,118
Honduras,40
Hungary,38
India,41
International,39
Iran,105
Iraq,45
Ireland,16
Israel,22
Italy,9
Jamaica,33
Japan,114
Jordan,113
Kazakhstan,58
Kenya,118
Kosovo,63
Kyrgyzstan,46
Laos,143
Latvia,59
Lebanon,55
Lesotho,166
Liberia,109
Libya,42
Liechtenstein,35
Lithuania,47
Luxembourg,42
Madagascar,159
Malawi,139
Maldives,41
Mali,195
Malta,34
Marshall Islands,39
Mauritania,76
Mauritius,79
Mexico,57
Moldova,19
Monaco,27
Montenegro,35
Morocco,48
Mozambique,115
Myanmar,82
Namibia,128
Netherlands,90
Nicaragua,41
Niger,105
North Macedonia,34
Norway,29
Pakistan,98
Palestine,40
Papua New Guinea,168
Peru,39
Philippines,47
Portugal,22
Qatar,17
Romania,50
Russia,22
Saint Kitts and Nevis,39
Saint Lucia,38
Saint Vincent and the Grenadines,39
Samoa,39
San Marino,101
Sao Tome and Principe,38
Saudi Arabia,27
Senegal,159
Serbia,59
Seychelles,101
Sierra Leone,147
Slovakia,68
Slovenia,53
Solomon Islands,134
Somalia,157
South Africa,113
South Korea,34
South Sudan,115
Spain,31
Sri Lanka,61
Sudan,101
Suriname,102
Sweden,71
Switzerland,46
Syria,168
Tanzania,109
Thailand,26
Timor,96
Togo,113
Trinidad and Tobago,55
Tunisia,61
Turkey,66
Uganda,67
Ukraine,70
United Arab Emirates,30
United States,10
Uruguay,82
Vanuatu,127
Vatican,38
Venezuela,70
Vietnam,107
Yemen,156
Zambia,164
Zimbabwe,77
Gabon,81
Kuwait,6
Nepal,36
Nigeria,107
Oman,31
Paraguay,38
Poland,36
Tajikistan,148
United Kingdom,12
Colombia,18
Panama,11
Bangladesh,73
Barbados,132
Botswana,138
Uzbekistan,119
Argentina,10
Brunei,150
El Salvador,65
Indonesia,107
Malaysia,37
Mongolia,128
Rwanda,19
Singapore,7
Bahrain,12
Fiji,89
New Zealand,22
Taiwan,21
Bhutan,72
Bolivia,25
Iceland,14
China,94
Hong Kong,36
