Nation,Similarity Score
Afghanistan,148
Albania,110
Algeria,228
Andorra,85
Angola,219
Antigua and Barbuda,47
Armenia,43
Australia,10
Austria,35
Azerbaijan,137
Bahamas,45
Belarus,44
Belgium,12
Belize,146
Benin,119
Bosnia and Herzegovina,65
Brazil,29
Bulgaria,39
Burkina Faso,119
Burundi,23
Cambodia,115
Cameroon,182
Canada,55
Cape Verde,64
Central African Republic,166
Chile,55
Comoros,47
Congo,221
Costa Rica,75
Cote d'Ivoire,139
Croatia,21
Cuba,24
Cyprus,45
Czechia,7
Democratic Republic of Congo,175
Denmark,35
Djibouti,154
Dominica,136
Dominican Republic,124
Ecuador,92
Egypt,252
Equatorial Guinea,47
Eritrea,240
Estonia,39
Eswatini,160
Ethiopia,163
Finland,18
France,5
Gambia,183
Georgia,119
Germany,92
Ghana,124
Greece,48
Grenada,47
Guatemala,121
Guinea,179
Guinea-Bissau,47
Guyana,155
Haiti,157
Honduras,126
Hungary,45
India,116
International,47
Iran,97
Iraq,58
Ireland,24
Israel,15
Italy,3
Jamaica,104
Japan,54
Jordan,150
Kazakhstan,51
Kenya,188
Kosovo,134
Kyrgyzstan,123
Laos,122
Latvia,34
Lebanon,116
Lesotho,185
Liberia,210
Libya,72
Liechtenstein,44
Lithuania,41
Luxembourg,52
Madagascar,201
Malawi,144
Maldives,44
Mali,136
Malta,40
Marshall Islands,47
Mauritania,70
Mauritius,92
Mexico,131
Moldova,28
Monaco,30
Montenegro,44
Morocco,91
Mozambique,187
Myanmar,124
Namibia,114
Netherlands,83
Nicaragua,44
Niger,69
North Macedonia,44
Norway,12
Pakistan,145
Palestine,104
Papua New Guinea,107
Peru,76
Philippines,158
Portugal,23
Qatar,9
Romania,42
Russia,17
Saint Kitts and Nevis,47
Saint Lucia,47
Saint Vincent and the Grenadines,47
Samoa,47
San Marino,60
Sao Tome and Principe,47
Saudi Arabia,19
Senegal,133
Serbia,47
Seychelles,76
Sierra Leone,117
Slovakia,35
Slovenia,53
Solomon Islands,79
Somalia,101
South Africa,97
South Korea,22
South Sudan,166
Spain,59
Sri Lanka,58
Sudan,162
Suriname,168
Sweden,83
Switzerland,57
Syria,210
Tanzania,68
Thailand,17
Timor,45
Togo,96
Trinidad and Tobago,135
Tunisia,65
Turkey,71
Uganda,160
Ukraine,112
United Arab Emirates,9
United States,14
Uruguay,60
Vanuatu,166
Vatican,46
Venezuela,200
Vietnam,84
Yemen,116
Zambia,125
Zimbabwe,167
Paraguay,58
Poland,27
Argentina,51
Bangladesh,179
Barbados,132
Botswana,143
Brunei,68
Colombia,51
El Salvador,103
Fiji,108
Gabon,177
Iceland,11
Malaysia,39
Nepal,86
New Zealand,3
Nigeria,182
Oman,67
Panama,19
Rwanda,13
Singapore,19
Tajikistan,97
United Kingdom,7
Uzbekistan,155
Bahrain,3
Bhutan,200
Indonesia,201
Taiwan,7
Hong Kong,42
Mongolia,150
China,167
Bolivia,98
Kuwait,7
