Nation,Similarity Score
Afghanistan,123
Albania,66
Algeria,103
Andorra,134
Angola,91
Antigua and Barbuda,96
Armenia,54
Australia,3
Austria,34
Azerbaijan,76
Bahamas,75
Belarus,62
Belgium,5
Belize,65
Benin,195
Bosnia and Herzegovina,88
Brazil,25
Bulgaria,61
Burkina Faso,224
Burundi,83
Cambodia,218
Cameroon,146
Canada,39
Cape Verde,43
Central African Republic,141
Chad,122
Chile,52
Comoros,98
Congo,151
Costa Rica,50
Cote d'Ivoire,196
Croatia,43
Cuba,23
Cyprus,47
Czechia,26
Democratic Republic of Congo,160
Denmark,34
Djibouti,170
Dominica,217
Dominican Republic,86
Ecuador,49
Egypt,120
Equatorial Guinea,97
Eritrea,115
Estonia,41
Eswatini,87
Ethiopia,57
Finland,9
France,9
Gambia,97
Georgia,92
Germany,59
Ghana,143
Greece,44
Grenada,98
Guatemala,65
Guinea,104
Guinea-Bissau,98
Guyana,54
Haiti,172
Honduras,89
Hungary,42
India,42
International,98
Iran,73
Iraq,50
Ireland,15
Israel,9
Italy,4
Jamaica,43
Japan,120
Jordan,143
Kazakhstan,12
Kenya,47
Kosovo,99
Kyrgyzstan,56
Latvia,32
Lebanon,76
Lesotho,160
Liberia,99
Libya,45
Liechtenstein,78
Lithuania,42
Luxembourg,47
Madagascar,144
Malawi,69
Maldives,61
Mali,205
Malta,42
Marshall Islands,98
Mauritania,132
Mauritius,192
Mexico,73
Moldova,23
Monaco,61
Montenegro,60
Morocco,89
Mozambique,75
Myanmar,51
Namibia,107
Netherlands,103
Nicaragua,119
Niger,168
North Macedonia,65
Norway,13
Pakistan,85
Palestine,82
Papua New Guinea,161
Peru,64
Philippines,48
Portugal,8
Qatar,4
Romania,49
Russia,10
Saint Kitts and Nevis,98
Saint Lucia,97
Saint Vincent and the Grenadines,97
Samoa,98
San Marino,163
Sao Tome and Principe,96
Saudi Arabia,17
Senegal,170
Serbia,48
Seychelles,206
Sierra Leone,229
Slovakia,42
Slovenia,47
Solomon Islands,196
Somalia,211
South Africa,81
South Korea,13
South Sudan,92
Spain,25
Sri Lanka,39
Sudan,111
Suriname,106
Sweden,57
Switzerland,62
Syria,153
Tanzania,166
Thailand,19
Timor,201
Togo,73
Trinidad and Tobago,55
Tunisia,99
Turkey,28
Uganda,67
Ukraine,105
United Arab Emirates,8
United States,11
Uruguay,56
Vanuatu,174
Vatican,95
Venezuela,82
Vietnam,70
Yemen,201
Zambia,112
Zimbabwe,62
Paraguay,25
Poland,40
Bangladesh,52
Barbados,163
Botswana,113
Colombia,42
Gabon,42
Nigeria,75
Panama,18
Tajikistan,158
United Kingdom,8
Uzbekistan,133
Nepal,8
Bhutan,56
Indonesia,63
Singapore,8
Brunei,174
Taiwan,20
Argentina,47
Bolivia,43
El Salvador,41
Kuwait,17
Oman,45
Rwanda,17
New Zealand,19
Fiji,77
China,44
Malaysia,6
Mongolia,98
Hong Kong,26
Iceland,4
