Nation,Similarity Score
Argentina,60
Bahrain,37
Bangladesh,71
Barbados,56
Bhutan,72
Bolivia,33
Botswana,63
Brunei,38
China,19
Colombia,37
El Salvador,76
Fiji,65
Gabon,51
Iceland,109
Indonesia,45
Kuwait,38
Malaysia,99
Mongolia,19
Nepal,63
New Zealand,49
Nigeria,58
Oman,59
Panama,21
Paraguay,47
Poland,67
Singapore,64
Taiwan,99
Tajikistan,29
United Kingdom,91
Uzbekistan,57
France,72
Monaco,24
Philippines,68
Australia,72
Czechia,81
Germany,41
India,66
Moldova,26
Ecuador,40
Portugal,67
Papua New Guinea,49
Cuba,133
Kyrgyzstan,69
Georgia,49
Guinea,42
Seychelles,45
Uganda,75
Vietnam,28
Saudi Arabia,102
Belgium,83
Bosnia and Herzegovina,48
Brazil,21
Croatia,82
Finland,100
Guatemala,52
Jamaica,95
Kazakhstan,77
Liberia,26
Norway,113
Pakistan,85
Qatar,45
Russia,39
Spain,59
Sri Lanka,107
Sudan,20
Timor,28
Trinidad and Tobago,72
Zimbabwe,56
Italy,74
South Korea,140
Israel,59
Burundi,8
Costa Rica,34
Ireland,58
Japan,53
Romania,30
United States,15
Guyana,58
Turkey,95
Angola,34
Bulgaria,43
Cape Verde,30
Gambia,24
Libya,49
Malawi,52
Mauritania,20
Mozambique,26
Solomon Islands,14
Iraq,43
Zambia,65
Albania,25
Belize,19
Benin,15
Eswatini,33
Iran,16
Lebanon,27
Palestine,26
Afghanistan,23
Austria,86
Greece,86
Kenya,42
Nicaragua,7
San Marino,14
Serbia,82
Azerbaijan,25
Switzerland,49
Denmark,61
Lithuania,77
Venezuela,37
Hungary,47
Dominican Republic,36
Honduras,40
Latvia,52
South Sudan,61
Haiti,25
Ukraine,27
Congo,22
Lesotho,30
Morocco,69
Slovakia,70
Slovenia,70
Tunisia,80
Algeria,37
Cyprus,54
Democratic Republic of Congo,11
Jordan,28
Luxembourg,50
Peru,25
Cambodia,13
Chad,13
Kosovo,23
Netherlands,15
Syria,23
Sweden,35
Canada,80
Uruguay,133
Myanmar,46
Suriname,14
Senegal,41
Chile,11
Estonia,86
Ethiopia,31
Ghana,19
Burkina Faso,19
Cote d'Ivoire,28
Tanzania,5
Djibouti,25
Niger,2
Somalia,6
Yemen,2
Madagascar,35
Egypt,21
Vanuatu,10
South Africa,15
Laos,17
Mauritius,11
Mexico,19
Eritrea,25
Dominica,11
Mali,6
Sierra Leone,8
Thailand,33
Togo,105
Namibia,26
Malta,30
United Arab Emirates,82
Maldives,13
Belarus,34
Andorra,1
Montenegro,1
North Macedonia,1
Cameroon,6
Antigua and Barbuda,1
Central African Republic,1
Comoros,1
Equatorial Guinea,1
Grenada,1
Guinea-Bissau,1
International,1
Marshall Islands,1
Saint Kitts and Nevis,1
Saint Lucia,1
Saint Vincent and the Grenadines,1
Samoa,1
Sao Tome and Principe,1
Vatican,1
