Nation,Similarity Score
Afghanistan,60
Albania,48
Algeria,101
Andorra,65
Angola,61
Antigua and Barbuda,53
Armenia,51
Australia,36
Austria,110
Azerbaijan,56
Bahamas,53
Belarus,111
Belgium,60
Belize,56
Benin,59
Bosnia and Herzegovina,26
Brazil,17
Bulgaria,89
Burkina Faso,75
Burundi,13
Cambodia,75
Cameroon,96
Canada,126
Cape Verde,33
Central African Republic,83
Chad,96
Chile,62
Comoros,54
Congo,89
Costa Rica,36
Cote d'Ivoire,107
Croatia,41
Cuba,96
Cyprus,63
Czechia,82
Democratic Republic of Congo,78
Denmark,72
Djibouti,91
Dominica,80
Dominican Republic,67
Ecuador,35
Egypt,109
Equatorial Guinea,54
Eritrea,103
Estonia,112
Eswatini,59
Ethiopia,116
Finland,82
France,62
Gambia,57
Georgia,34
Germany,35
Ghana,113
Greece,99
Grenada,54
Guatemala,51
Guinea,49
Guinea-Bissau,54
Guyana,47
Haiti,76
Honduras,73
Hungary,75
India,55
International,54
Iran,57
Iraq,70
Ireland,76
Israel,40
Italy,50
Jamaica,88
Japan,76
Jordan,70
Kazakhstan,110
Kenya,97
Kosovo,69
Kyrgyzstan,35
Laos,73
Latvia,74
Lebanon,53
Lesotho,81
Liberia,65
Libya,49
Liechtenstein,51
Lithuania,94
Luxembourg,79
Madagascar,102
Malawi,109
Maldives,67
Mali,93
Malta,69
Marshall Islands,54
Mauritania,57
Mauritius,77
Mexico,75
Moldova,12
Monaco,7
Montenegro,54
Morocco,88
Mozambique,91
Myanmar,81
Namibia,98
Netherlands,64
Nicaragua,35
Niger,62
North Macedonia,54
Norway,74
Pakistan,136
Palestine,54
Papua New Guinea,46
Peru,49
Philippines,51
Portugal,72
Qatar,15
Romania,55
Russia,67
Saint Kitts and Nevis,54
Saint Lucia,53
Saint Vincent and the Grenadines,53
Samoa,54
San Marino,44
Sao Tome and Principe,54
Saudi Arabia,84
Senegal,134
Serbia,112
Seychelles,28
Sierra Leone,82
Slovakia,112
Slovenia,120
Solomon Islands,44
Somalia,79
South Africa,80
South Korea,104
South Sudan,122
Spain,60
Sri Lanka,93
Sudan,48
Suriname,85
Sweden,99
Switzerland,99
Syria,85
Tanzania,52
Thailand,42
Timor,20
Trinidad and Tobago,93
Tunisia,91
Turkey,152
Uganda,63
Ukraine,70
United Arab Emirates,64
United States,17
Uruguay,153
Vanuatu,75
Vatican,53
Venezuela,89
Vietnam,36
Yemen,72
Zambia,129
Zimbabwe,76
Paraguay,56
Poland,88
Barbados,45
Bhutan,57
Fiji,58
Nepal,43
Oman,15
United Kingdom,50
Nigeria,72
Tajikistan,32
Bangladesh,59
Botswana,46
Brunei,32
Colombia,16
El Salvador,55
Gabon,46
Mongolia,47
Uzbekistan,48
Bolivia,42
Malaysia,83
China,51
Kuwait,8
Panama,7
Bahrain,16
New Zealand,20
Taiwan,50
Argentina,18
Rwanda,105
Indonesia,57
Singapore,44
Iceland,78
Hong Kong,7
