Nation,Similarity Score
Afghanistan,42
Albania,115
Algeria,37
Andorra,21
Angola,64
Antigua and Barbuda,2
Armenia,36
Australia,12
Austria,20
Azerbaijan,103
Bahamas,30
Belarus,34
Belgium,53
Belize,101
Benin,17
Bosnia and Herzegovina,123
Brazil,151
Bulgaria,36
Burkina Faso,22
Burundi,36
Cambodia,7
Cameroon,11
Canada,65
Cape Verde,149
Central African Republic,20
Chad,28
Chile,95
Comoros,2
Congo,51
Costa Rica,130
Cote d'Ivoire,29
Croatia,41
Cuba,26
Cyprus,54
Czechia,43
Democratic Republic of Congo,40
Denmark,36
Djibouti,46
Dominica,22
Dominican Republic,113
Ecuador,145
Egypt,39
Equatorial Guinea,2
Eritrea,40
Estonia,30
Eswatini,95
Ethiopia,16
Finland,33
France,37
Gambia,67
Georgia,58
Germany,78
Ghana,19
Greece,51
Grenada,2
Guatemala,91
Guinea,51
Guinea-Bissau,2
Guyana,74
Haiti,53
Honduras,106
Hungary,31
India,93
International,2
Iran,41
Iraq,121
Ireland,61
Israel,61
Italy,11
Jamaica,49
Japan,14
Jordan,65
Kazakhstan,74
Kenya,44
Kosovo,105
Kyrgyzstan,89
Laos,23
Latvia,38
Lebanon,115
Lesotho,32
Liberia,78
Libya,104
Liechtenstein,11
Lithuania,27
Luxembourg,18
Madagascar,30
Malawi,32
Maldives,36
Mali,8
Malta,47
Marshall Islands,2
Mauritania,68
Mauritius,32
Mexico,91
Monaco,72
Montenegro,34
Morocco,67
Mozambique,33
Myanmar,13
Namibia,40
Netherlands,80
Nicaragua,14
Niger,5
North Macedonia,31
Norway,34
Pakistan,62
Palestine,131
Papua New Guinea,23
Peru,91
Philippines,56
Portugal,48
Qatar,82
Romania,139
Russia,109
Saint Kitts and Nevis,2
Saint Lucia,2
Saint Vincent and the Grenadines,2
Samoa,2
San Marino,27
Sao Tome and Principe,4
Saudi Arabia,97
Senegal,37
Serbia,69
Seychelles,26
Sierra Leone,15
Slovakia,38
Slovenia,18
Solomon Islands,33
Somalia,6
South Africa,61
South Korea,1
South Sudan,45
Spain,68
Sri Lanka,59
Sudan,83
Suriname,72
Sweden,75
Switzerland,33
Syria,46
Tanzania,4
Thailand,2
Timor,37
Togo,12
Trinidad and Tobago,66
Tunisia,40
Turkey,62
Uganda,42
Ukraine,107
United Arab Emirates,45
United States,98
Uruguay,16
Vanuatu,18
Vatican,2
Venezuela,53
Vietnam,5
Yemen,4
Zambia,7
Zimbabwe,72
Gabon,68
Kuwait,137
Nepal,48
Nigeria,62
Oman,80
Paraguay,129
Poland,68
Tajikistan,33
United Kingdom,60
Argentina,150
Bahrain,64
Bangladesh,44
Barbados,46
Botswana,55
Brunei,15
Colombia,170
El Salvador,89
Fiji,30
Iceland,32
Indonesia,24
Malaysia,18
Mongolia,23
New Zealand,9
Panama,167
Rwanda,26
Uzbekistan,62
Bhutan,43
Singapore,35
Taiwan,1
Bolivia,103
China,24
