Nation,Similarity Score
Afghanistan,107
Albania,82
Algeria,136
Andorra,120
Angola,116
Antigua and Barbuda,61
Armenia,59
Australia,4
Austria,38
Azerbaijan,92
Bahamas,58
Belarus,63
Belgium,7
Belize,85
Benin,161
Bosnia and Herzegovina,71
Brazil,37
Bulgaria,42
Burkina Faso,172
Burundi,18
Cambodia,157
Cameroon,196
Canada,50
Cape Verde,49
Central African Republic,173
Chad,154
Chile,69
Comoros,62
Congo,192
Costa Rica,50
Cote d'Ivoire,186
Croatia,51
Cuba,17
Cyprus,52
Czechia,24
Democratic Republic of Congo,172
Denmark,37
Dominica,167
Dominican Republic,107
Ecuador,72
Egypt,180
Equatorial Guinea,63
Eritrea,139
Estonia,42
Eswatini,118
Ethiopia,110
Finland,13
France,16
Gambia,112
Georgia,108
Germany,86
Ghana,162
Greece,54
Grenada,62
Guatemala,84
Guinea,134
Guinea-Bissau,62
Guyana,71
Haiti,167
Honduras,98
Hungary,42
India,68
International,62
Iran,65
Iraq,66
Ireland,17
Israel,18
Italy,4
Jamaica,50
Japan,85
Jordan,139
Kazakhstan,25
Kenya,97
Kosovo,117
Kyrgyzstan,76
Laos,170
Latvia,30
Lebanon,84
Lesotho,173
Liberia,149
Libya,65
Liechtenstein,53
Lithuania,41
Luxembourg,51
Madagascar,188
Malawi,94
Maldives,55
Mali,194
Malta,41
Marshall Islands,62
Mauritania,78
Mauritius,104
Mexico,94
Moldova,46
Monaco,19
Montenegro,58
Morocco,89
Mozambique,105
Myanmar,69
Namibia,121
Netherlands,93
Nicaragua,47
Niger,83
North Macedonia,53
Norway,16
Pakistan,119
Palestine,85
Papua New Guinea,148
Peru,87
Philippines,85
Portugal,29
Qatar,26
Romania,50
Russia,30
Saint Kitts and Nevis,62
Saint Lucia,60
Saint Vincent and the Grenadines,61
Samoa,62
San Marino,118
Sao Tome and Principe,62
Saudi Arabia,27
Senegal,156
Serbia,63
Seychelles,105
Sierra Leone,155
Slovakia,37
Slovenia,55
Solomon Islands,117
Somalia,138
South Africa,102
South Korea,19
South Sudan,105
Spain,52
Sri Lanka,55
Sudan,131
Suriname,127
Sweden,88
Switzerland,69
Syria,191
Tanzania,79
Thailand,19
Timor,80
Togo,91
Trinidad and Tobago,73
Tunisia,85
Turkey,53
Uganda,92
Ukraine,110
United Arab Emirates,14
United States,22
Uruguay,62
Vanuatu,154
Vatican,60
Venezuela,104
Vietnam,85
Yemen,156
Zambia,126
Zimbabwe,89
Paraguay,45
Poland,35
Bangladesh,81
Bhutan,102
Fiji,112
Nigeria,116
United Kingdom,5
Gabon,91
Indonesia,116
Nepal,29
Rwanda,25
Singapore,24
Argentina,49
Bolivia,62
China,99
El Salvador,77
Kuwait,28
Oman,57
Colombia,43
Uzbekistan,159
New Zealand,4
Barbados,150
Botswana,132
Panama,26
Iceland,8
Malaysia,16
Bahrain,11
Brunei,110
Mongolia,121
Tajikistan,128
Hong Kong,54
Taiwan,5
