Nation,Similarity Score
Afghanistan,129
Albania,119
Algeria,158
Andorra,37
Angola,155
Antigua and Barbuda,18
Armenia,18
Australia,27
Austria,45
Azerbaijan,122
Bahamas,17
Belarus,56
Belgium,43
Belize,111
Benin,65
Bosnia and Herzegovina,95
Brazil,43
Bulgaria,78
Burkina Faso,77
Burundi,16
Cambodia,60
Cameroon,102
Canada,67
Cape Verde,86
Central African Republic,89
Chad,145
Chile,39
Comoros,18
Congo,146
Costa Rica,82
Cote d'Ivoire,118
Croatia,62
Cuba,73
Cyprus,46
Czechia,49
Democratic Republic of Congo,126
Denmark,39
Djibouti,119
Dominica,85
Dominican Republic,99
Ecuador,110
Egypt,157
Equatorial Guinea,18
Eritrea,159
Estonia,64
Eswatini,132
Ethiopia,101
Finland,68
France,32
Gambia,126
Georgia,126
Germany,92
Ghana,98
Greece,83
Grenada,18
Guatemala,143
Guinea,135
Guinea-Bissau,18
Guyana,138
Haiti,124
Honduras,112
Hungary,39
India,154
International,18
Iran,70
Iraq,87
Ireland,55
Israel,24
Italy,41
Jamaica,104
Japan,71
Jordan,112
Kazakhstan,85
Kenya,141
Kosovo,103
Kyrgyzstan,129
Laos,85
Latvia,36
Lebanon,117
Lesotho,119
Liberia,145
Libya,95
Liechtenstein,18
Lithuania,55
Luxembourg,38
Madagascar,132
Malawi,120
Maldives,23
Mali,73
Malta,31
Marshall Islands,18
Mauritania,87
Mauritius,71
Mexico,108
Moldova,62
Monaco,46
Montenegro,18
Morocco,87
Mozambique,105
Myanmar,64
Namibia,80
Netherlands,62
Nicaragua,22
Niger,28
North Macedonia,20
Norway,63
Palestine,110
Papua New Guinea,85
Peru,57
Philippines,158
Portugal,67
Qatar,35
Romania,85
Russia,66
Saint Kitts and Nevis,18
Saint Lucia,18
Saint Vincent and the Grenadines,18
Samoa,18
San Marino,57
Sao Tome and Principe,18
Saudi Arabia,95
Senegal,138
Serbia,100
Seychelles,75
Sierra Leone,71
Slovakia,44
Slovenia,59
Solomon Islands,53
Somalia,51
South Africa,87
South Korea,74
South Sudan,155
Spain,63
Sri Lanka,104
Sudan,128
Suriname,110
Sweden,85
Switzerland,64
Syria,147
Tanzania,24
Thailand,15
Timor,53
Togo,136
Trinidad and Tobago,137
Tunisia,57
Turkey,151
Uganda,141
Ukraine,114
United Arab Emirates,26
United States,30
Uruguay,75
Vanuatu,98
Vatican,18
Venezuela,152
Vietnam,71
Yemen,53
Zambia,94
Zimbabwe,145
Argentina,98
Bahrain,26
Bangladesh,156
Barbados,128
Bhutan,147
Botswana,118
Colombia,82
Fiji,104
Gabon,108
Iceland,51
Indonesia,141
Kuwait,44
Nepal,90
New Zealand,24
Nigeria,163
Oman,74
Panama,35
Paraguay,89
Poland,71
Rwanda,85
Tajikistan,76
United Kingdom,38
Uzbekistan,162
Brunei,66
El Salvador,114
Malaysia,75
Singapore,31
Bolivia,93
China,111
Mongolia,96
Hong Kong,11
Taiwan,20
