Nation,Similarity Score
Afghanistan,93
Albania,167
Algeria,146
Andorra,74
Angola,123
Antigua and Barbuda,48
Armenia,70
Australia,4
Austria,46
Azerbaijan,160
Bahamas,57
Belarus,62
Belgium,20
Belize,118
Benin,47
Bosnia and Herzegovina,139
Brazil,64
Bulgaria,47
Burkina Faso,90
Burundi,14
Cambodia,57
Cameroon,89
Canada,70
Cape Verde,107
Central African Republic,101
Chad,134
Chile,119
Comoros,47
Congo,146
Costa Rica,109
Cote d'Ivoire,94
Croatia,42
Cuba,13
Cyprus,76
Czechia,25
Democratic Republic of Congo,112
Denmark,55
Djibouti,117
Dominica,93
Dominican Republic,183
Ecuador,139
Egypt,142
Equatorial Guinea,47
Eritrea,154
Estonia,51
Eswatini,152
Ethiopia,88
Finland,18
France,12
Gambia,117
Georgia,99
Germany,72
Ghana,63
Greece,83
Grenada,47
Guatemala,141
Guinea,85
Guinea-Bissau,47
Guyana,115
Haiti,118
Honduras,192
Hungary,52
India,117
International,47
Iran,79
Iraq,150
Ireland,22
Israel,47
Italy,9
Jamaica,86
Japan,11
Jordan,145
Kazakhstan,65
Kenya,101
Kyrgyzstan,156
Laos,99
Latvia,48
Lebanon,133
Lesotho,131
Liberia,108
Libya,93
Liechtenstein,53
Lithuania,68
Luxembourg,51
Madagascar,123
Malawi,46
Maldives,60
Mali,74
Malta,60
Marshall Islands,47
Mauritania,71
Mauritius,99
Mexico,165
Moldova,105
Monaco,47
Montenegro,68
Morocco,136
Mozambique,68
Myanmar,73
Namibia,106
Netherlands,111
Nicaragua,35
Niger,53
North Macedonia,69
Norway,19
Pakistan,103
Palestine,187
Papua New Guinea,38
Peru,118
Philippines,129
Portugal,33
Qatar,69
Romania,100
Russia,45
Saint Kitts and Nevis,47
Saint Lucia,47
Saint Vincent and the Grenadines,47
Samoa,47
San Marino,56
Sao Tome and Principe,47
Saudi Arabia,43
Senegal,108
Serbia,89
Seychelles,44
Sierra Leone,86
Slovakia,57
Slovenia,51
Solomon Islands,31
Somalia,68
South Africa,125
South Korea,12
South Sudan,95
Spain,54
Sri Lanka,56
Sudan,90
Suriname,160
Sweden,76
Switzerland,63
Syria,112
Tanzania,46
Thailand,19
Timor,36
Togo,69
Trinidad and Tobago,95
Tunisia,76
Turkey,62
Uganda,107
Ukraine,166
United Arab Emirates,14
United States,47
Uruguay,58
Vanuatu,88
Vatican,46
Venezuela,154
Vietnam,32
Yemen,69
Zambia,50
Zimbabwe,86
Paraguay,89
Poland,36
Argentina,120
Bangladesh,102
Botswana,82
Colombia,97
Gabon,80
Nigeria,90
Panama,54
Tajikistan,21
United Kingdom,16
Bhutan,100
Fiji,73
Malaysia,16
Nepal,58
Oman,71
Rwanda,23
Singapore,9
El Salvador,121
Mongolia,42
Bolivia,136
China,73
Kuwait,60
Brunei,18
Iceland,8
Uzbekistan,88
New Zealand,6
Barbados,69
Indonesia,82
Bahrain,8
Taiwan,3
Hong Kong,21
