Nation,Similarity Score
Afghanistan,139
Albania,104
Algeria,182
Andorra,104
Angola,183
Antigua and Barbuda,59
Armenia,50
Australia,3
Austria,33
Azerbaijan,115
Bahamas,55
Belarus,51
Belgium,9
Belize,128
Benin,141
Bosnia and Herzegovina,63
Brazil,26
Bulgaria,47
Burkina Faso,153
Burundi,24
Cambodia,136
Cameroon,215
Canada,51
Cape Verde,50
Central African Republic,194
Chad,201
Chile,58
Comoros,60
Congo,229
Costa Rica,88
Cote d'Ivoire,176
Croatia,38
Cuba,23
Cyprus,53
Czechia,13
Democratic Republic of Congo,191
Denmark,37
Djibouti,188
Dominica,158
Dominican Republic,97
Ecuador,81
Egypt,215
Equatorial Guinea,60
Eritrea,192
Estonia,50
Eswatini,139
Ethiopia,151
Finland,32
France,11
Gambia,158
Georgia,109
Germany,102
Ghana,159
Greece,56
Grenada,60
Guatemala,99
Guinea,187
Guinea-Bissau,60
Guyana,111
Haiti,165
Honduras,99
Hungary,40
India,93
International,60
Iran,97
Iraq,75
Ireland,15
Israel,17
Italy,5
Jamaica,67
Japan,81
Jordan,135
Kazakhstan,43
Kenya,147
Kosovo,123
Kyrgyzstan,102
Laos,144
Latvia,31
Lebanon,118
Lesotho,209
Liberia,191
Libya,95
Liechtenstein,50
Lithuania,43
Luxembourg,50
Malawi,137
Maldives,53
Mali,180
Malta,40
Marshall Islands,60
Mauritania,81
Mauritius,104
Mexico,94
Moldova,30
Monaco,30
Montenegro,52
Morocco,101
Mozambique,155
Myanmar,72
Namibia,135
Netherlands,82
Nicaragua,44
Niger,95
North Macedonia,50
Norway,23
Pakistan,132
Palestine,105
Papua New Guinea,142
Peru,80
Philippines,129
Portugal,29
Qatar,6
Romania,43
Russia,14
Saint Kitts and Nevis,60
Saint Lucia,58
Saint Vincent and the Grenadines,59
Samoa,60
San Marino,84
Sao Tome and Principe,59
Saudi Arabia,28
Senegal,141
Serbia,59
Seychelles,89
Sierra Leone,143
Slovakia,36
Slovenia,53
Solomon Islands,99
Somalia,143
South Africa,93
South Korea,25
South Sudan,168
Spain,44
Sri Lanka,71
Sudan,177
Suriname,142
Sweden,79
Switzerland,56
Syria,215
Tanzania,81
Thailand,22
Timor,76
Togo,102
Trinidad and Tobago,80
Tunisia,72
Turkey,60
Uganda,114
Ukraine,107
United Arab Emirates,8
United States,13
Uruguay,71
Vanuatu,181
Vatican,58
Venezuela,158
Vietnam,93
Yemen,148
Zambia,111
Zimbabwe,132
Paraguay,72
Poland,29
Barbados,136
Botswana,120
Nigeria,171
Tajikistan,126
United Kingdom,7
Uzbekistan,174
Nepal,76
Bhutan,141
Argentina,48
China,162
El Salvador,97
Kuwait,19
Oman,62
Rwanda,35
Gabon,112
Malaysia,18
Bangladesh,126
Bolivia,51
Colombia,40
New Zealand,6
Fiji,93
Panama,10
Singapore,5
Indonesia,140
Mongolia,151
Brunei,93
Hong Kong,47
Bahrain,1
Iceland,4
Taiwan,12
