Nation,Similarity Score
Afghanistan,120
Albania,100
Algeria,209
Andorra,41
Angola,200
Antigua and Barbuda,24
Armenia,23
Australia,27
Austria,45
Azerbaijan,156
Bahamas,23
Belarus,23
Belgium,20
Belize,118
Benin,69
Bosnia and Herzegovina,44
Brazil,32
Bulgaria,53
Burkina Faso,46
Burundi,13
Cambodia,49
Cameroon,107
Canada,67
Cape Verde,56
Central African Republic,102
Chad,188
Chile,43
Comoros,24
Congo,159
Costa Rica,61
Cote d'Ivoire,83
Croatia,55
Cuba,47
Cyprus,41
Czechia,35
Democratic Republic of Congo,123
Denmark,38
Djibouti,97
Dominica,62
Dominican Republic,109
Ecuador,109
Egypt,183
Equatorial Guinea,24
Eritrea,224
Estonia,41
Eswatini,165
Ethiopia,212
Finland,51
France,11
Gambia,158
Georgia,79
Germany,67
Ghana,118
Greece,75
Grenada,24
Guatemala,144
Guinea,152
Guinea-Bissau,24
Guyana,157
Haiti,124
Honduras,114
Hungary,54
India,148
International,24
Iran,87
Iraq,91
Ireland,34
Israel,38
Italy,9
Jamaica,117
Japan,44
Jordan,91
Kazakhstan,101
Kosovo,101
Kyrgyzstan,127
Laos,47
Latvia,63
Lebanon,94
Lesotho,134
Liberia,161
Libya,106
Liechtenstein,23
Lithuania,53
Luxembourg,33
Madagascar,147
Malawi,105
Maldives,27
Mali,60
Malta,30
Marshall Islands,24
Mauritania,64
Mauritius,50
Mexico,127
Moldova,44
Monaco,12
Montenegro,23
Morocco,83
Mozambique,168
Myanmar,129
Namibia,82
Netherlands,50
Nicaragua,34
Niger,28
North Macedonia,23
Norway,33
Pakistan,141
Palestine,80
Papua New Guinea,64
Peru,66
Philippines,193
Portugal,51
Qatar,41
Romania,63
Russia,28
Saint Kitts and Nevis,24
Saint Lucia,24
Saint Vincent and the Grenadines,24
Samoa,24
San Marino,39
Sao Tome and Principe,24
Saudi Arabia,36
Senegal,93
Serbia,82
Seychelles,28
Sierra Leone,47
Slovakia,63
Slovenia,61
Solomon Islands,37
Somalia,45
South Africa,139
South Korea,28
South Sudan,152
Spain,66
Sri Lanka,98
Sudan,144
Suriname,134
Sweden,67
Switzerland,47
Syria,152
Tanzania,32
Thailand,32
Timor,20
Togo,97
Trinidad and Tobago,133
Tunisia,70
Turkey,95
Uganda,154
Ukraine,87
United Arab Emirates,28
United States,16
Uruguay,70
Vanuatu,87
Vatican,24
Venezuela,203
Vietnam,57
Yemen,45
Zambia,97
Zimbabwe,182
Gabon,151
Kuwait,18
Nepal,144
Nigeria,169
Oman,60
Paraguay,109
Poland,46
Tajikistan,58
United Kingdom,16
Colombia,53
Panama,27
Argentina,50
Bahrain,19
Bangladesh,215
Barbados,79
Bhutan,188
Botswana,102
Brunei,30
El Salvador,154
Fiji,96
Iceland,26
Indonesia,145
Malaysia,71
New Zealand,25
Rwanda,42
Singapore,11
Uzbekistan,128
Mongolia,102
Bolivia,91
China,158
Taiwan,10
Hong Kong,33
