Nation,Similarity Score
Argentina,26
Bahrain,9
Bangladesh,108
Barbados,149
Bhutan,130
Bolivia,86
Botswana,132
Brunei,154
China,199
Colombia,32
El Salvador,75
Fiji,101
Gabon,123
Iceland,16
Indonesia,170
Kuwait,14
Malaysia,41
Nepal,66
New Zealand,12
Nigeria,132
Oman,39
Panama,17
Paraguay,44
Poland,41
Rwanda,19
Singapore,20
Taiwan,16
Tajikistan,154
United Kingdom,6
Uzbekistan,159
France,17
Monaco,37
Philippines,93
Australia,12
Czechia,19
Germany,106
India,74
Moldova,23
Ecuador,49
Portugal,18
Georgia,110
Vietnam,121
Hong Kong,49
Italy,27
South Korea,34
Croatia,22
Finland,28
Israel,15
Jamaica,47
Japan,99
Kyrgyzstan,74
Papua New Guinea,150
Qatar,11
Uganda,82
Guyana,89
Seychelles,105
Turkey,52
Thailand,6
Iraq,38
Switzerland,28
Denmark,6
Azerbaijan,60
San Marino,75
Palestine,50
Iran,85
Lebanon,74
Albania,60
Bosnia and Herzegovina,42
Greece,11
Kosovo,42
Netherlands,55
Norway,7
Peru,14
Romania,27
Slovakia,11
Spain,36
Ukraine,42
Bulgaria,46
Hungary,6
Latvia,8
Pakistan,96
Venezuela,102
Belgium,6
Sri Lanka,47
Uruguay,30
Luxembourg,11
Afghanistan,112
Algeria,114
Belize,98
Brazil,23
Canada,16
Chile,18
Costa Rica,75
Cyprus,6
Estonia,8
Ethiopia,78
Ghana,128
Ireland,11
Kazakhstan,28
Kenya,102
Libya,40
Morocco,24
Myanmar,41
Senegal,95
South Sudan,128
Sudan,159
Suriname,93
Syria,180
Trinidad and Tobago,83
Tunisia,27
United States,4
Cambodia,136
Eswatini,90
Namibia,106
Serbia,7
Slovenia,12
Cameroon,196
South Africa,69
Cote d'Ivoire,142
Democratic Republic of Congo,154
Mauritania,71
Gambia,116
Mauritius,59
Niger,70
Sweden,39
Togo,47
Somalia,113
Liberia,151
Eritrea,110
Malawi,134
Mexico,49
Zimbabwe,97
Cape Verde,34
Cuba,17
Mali,161
Central African Republic,155
Guinea,154
Burkina Faso,121
Congo,141
Egypt,137
Haiti,107
Timor,84
Vanuatu,150
Benin,137
Chad,150
Dominica,133
Mozambique,131
Sierra Leone,114
Solomon Islands,114
Tanzania,59
Yemen,125
Zambia,87
Andorra,61
Madagascar,151
Angola,119
Djibouti,121
Dominican Republic,27
Guatemala,67
Honduras,35
Jordan,78
Laos,98
Lesotho,121
Lithuania,5
Russia,5
Saudi Arabia,5
United Arab Emirates,1
Austria,3
Antigua and Barbuda,13
Bahamas,2
Burundi,17
Comoros,13
Equatorial Guinea,13
Grenada,13
Guinea-Bissau,13
International,13
Liechtenstein,2
Marshall Islands,13
Nicaragua,13
Saint Kitts and Nevis,13
Saint Lucia,13
Saint Vincent and the Grenadines,13
Samoa,13
Sao Tome and Principe,13
Vatican,11
Belarus,2
Maldives,4
