Nation,Similarity Score
Afghanistan,18
Albania,36
Algeria,19
Andorra,13
Angola,27
Antigua and Barbuda,8
Armenia,9
Australia,52
Austria,89
Azerbaijan,26
Bahamas,16
Belarus,45
Belgium,65
Belize,25
Benin,18
Bosnia and Herzegovina,51
Brazil,43
Bulgaria,35
Burkina Faso,11
Burundi,22
Cambodia,10
Cameroon,11
Canada,65
Cape Verde,50
Central African Republic,9
Chad,12
Chile,42
Comoros,8
Congo,14
Costa Rica,48
Cote d'Ivoire,20
Croatia,67
Cuba,156
Cyprus,92
Czechia,70
Democratic Republic of Congo,12
Denmark,186
Djibouti,16
Dominica,16
Dominican Republic,25
Ecuador,36
Egypt,14
Equatorial Guinea,8
Eritrea,15
Estonia,148
Eswatini,27
Ethiopia,32
Finland,166
France,42
Gambia,27
Georgia,24
Germany,59
Ghana,29
Greece,106
Grenada,8
Guatemala,45
Guinea,43
Guinea-Bissau,8
Guyana,44
Haiti,17
Honduras,30
Hungary,79
India,55
International,8
Iran,42
Iraq,59
Ireland,109
Israel,83
Italy,71
Jamaica,45
Japan,42
Jordan,15
Kazakhstan,109
Kenya,33
Kosovo,19
Kyrgyzstan,50
Laos,13
Latvia,115
Lebanon,22
Lesotho,16
Liberia,26
Libya,56
Liechtenstein,10
Lithuania,88
Luxembourg,63
Madagascar,23
Malawi,58
Maldives,23
Mali,12
Malta,47
Marshall Islands,8
Mauritania,28
Mauritius,12
Mexico,23
Moldova,34
Monaco,38
Montenegro,9
Morocco,64
Mozambique,31
Myanmar,70
Namibia,41
Netherlands,28
Nicaragua,14
Niger,8
North Macedonia,10
Pakistan,63
Palestine,37
Papua New Guinea,32
Peru,35
Philippines,27
Portugal,69
Qatar,60
Romania,39
Russia,60
Saint Kitts and Nevis,8
Saint Lucia,11
Saint Vincent and the Grenadines,8
Samoa,8
San Marino,14
Sao Tome and Principe,8
Saudi Arabia,94
Senegal,31
Serbia,68
Seychelles,31
Sierra Leone,11
Slovakia,41
Slovenia,55
Solomon Islands,25
Somalia,9
South Africa,29
South Korea,121
South Sudan,44
Spain,67
Sri Lanka,130
Sudan,26
Suriname,16
Sweden,45
Switzerland,78
Syria,16
Tanzania,7
Thailand,28
Timor,39
Togo,74
Trinidad and Tobago,58
Tunisia,71
Turkey,70
Uganda,49
Ukraine,18
United Arab Emirates,91
United States,39
Uruguay,150
Vanuatu,10
Vatican,8
Venezuela,24
Vietnam,13
Yemen,8
Zambia,56
Zimbabwe,43
Argentina,48
Bahrain,55
Bangladesh,30
Barbados,35
Bhutan,28
Botswana,29
Colombia,40
Fiji,37
Gabon,26
Iceland,86
Indonesia,16
Kuwait,48
Nepal,55
New Zealand,27
Nigeria,49
Oman,34
Panama,33
Paraguay,57
Poland,39
Rwanda,113
Tajikistan,33
United Kingdom,86
Uzbekistan,41
Brunei,21
El Salvador,46
Malaysia,131
Singapore,33
Taiwan,76
Mongolia,7
Bolivia,11
China,6
