Nation,Similarity Score
Afghanistan,157
Albania,135
Algeria,259
Andorra,69
Angola,241
Antigua and Barbuda,50
Armenia,48
Australia,7
Austria,33
Azerbaijan,184
Bahamas,49
Belarus,47
Belgium,9
Belize,146
Benin,73
Bosnia and Herzegovina,68
Brazil,37
Bulgaria,38
Burkina Faso,103
Burundi,20
Cambodia,70
Cameroon,139
Canada,65
Cape Verde,79
Central African Republic,143
Chad,240
Chile,69
Comoros,50
Congo,223
Costa Rica,79
Cote d'Ivoire,136
Croatia,26
Cuba,26
Cyprus,47
Czechia,7
Democratic Republic of Congo,170
Denmark,34
Djibouti,139
Dominica,115
Dominican Republic,146
Ecuador,121
Egypt,243
Equatorial Guinea,50
Estonia,41
Eswatini,187
Ethiopia,198
Finland,20
France,5
Gambia,195
Georgia,104
Germany,64
Ghana,102
Greece,55
Grenada,50
Guatemala,156
Guinea,173
Guinea-Bissau,50
Guyana,168
Haiti,166
Honduras,153
Hungary,43
India,147
International,50
Iran,92
Iraq,81
Ireland,25
Israel,21
Italy,4
Jamaica,120
Japan,30
Jordan,139
Kazakhstan,61
Kenya,224
Kosovo,154
Kyrgyzstan,150
Laos,115
Latvia,33
Lebanon,124
Lesotho,186
Liberia,201
Libya,111
Liechtenstein,48
Lithuania,42
Luxembourg,48
Madagascar,192
Malawi,102
Maldives,48
Mali,104
Malta,41
Marshall Islands,50
Mauritania,91
Mauritius,104
Mexico,165
Moldova,40
Monaco,24
Montenegro,49
Morocco,120
Mozambique,165
Myanmar,127
Namibia,116
Netherlands,73
Nicaragua,41
Niger,62
North Macedonia,48
Norway,15
Pakistan,159
Palestine,125
Papua New Guinea,73
Peru,90
Philippines,201
Portugal,28
Qatar,9
Romania,51
Russia,18
Saint Kitts and Nevis,50
Saint Lucia,50
Saint Vincent and the Grenadines,50
Samoa,50
San Marino,55
Sao Tome and Principe,50
Saudi Arabia,27
Senegal,132
Serbia,56
Seychelles,49
Sierra Leone,95
Slovakia,33
Slovenia,53
Solomon Islands,45
Somalia,80
South Africa,116
South Korea,22
South Sudan,194
Spain,58
Sri Lanka,61
Sudan,171
Suriname,186
Sweden,86
Switzerland,52
Syria,183
Tanzania,46
Thailand,20
Timor,44
Togo,103
Trinidad and Tobago,154
Tunisia,69
Turkey,79
Uganda,181
Ukraine,122
United Arab Emirates,9
United States,11
Uruguay,73
Vanuatu,141
Vatican,49
Venezuela,235
Vietnam,65
Yemen,79
Zambia,80
Zimbabwe,212
Paraguay,82
Poland,39
Bangladesh,220
Barbados,109
Botswana,118
Colombia,65
Gabon,154
Nigeria,195
Panama,25
Tajikistan,54
United Kingdom,9
Uzbekistan,152
Bhutan,217
Fiji,92
Nepal,118
Oman,81
Brunei,24
Mongolia,110
Malaysia,47
Bolivia,112
China,172
Kuwait,21
Argentina,69
El Salvador,134
Rwanda,25
Singapore,5
New Zealand,2
Indonesia,155
Bahrain,2
Hong Kong,33
Taiwan,6
Iceland,9
