Nation,Similarity Score
Afghanistan,164
Albania,119
Algeria,187
Andorra,89
Angola,177
Antigua and Barbuda,44
Armenia,37
Australia,11
Austria,33
Azerbaijan,129
Bahamas,39
Belarus,38
Belgium,11
Belize,142
Benin,158
Bosnia and Herzegovina,84
Brazil,49
Bulgaria,50
Burkina Faso,167
Burundi,21
Cambodia,138
Cameroon,196
Canada,59
Cape Verde,71
Central African Republic,171
Chad,210
Chile,58
Comoros,44
Congo,231
Costa Rica,93
Cote d'Ivoire,195
Croatia,39
Cuba,21
Cyprus,52
Czechia,12
Democratic Republic of Congo,231
Denmark,31
Djibouti,191
Dominica,164
Dominican Republic,89
Ecuador,89
Egypt,223
Equatorial Guinea,44
Eritrea,183
Estonia,41
Eswatini,164
Ethiopia,139
Finland,20
France,12
Gambia,171
Georgia,129
Germany,101
Ghana,168
Greece,50
Grenada,44
Guatemala,107
Guinea,202
Guinea-Bissau,44
Guyana,134
Haiti,207
Honduras,99
Hungary,43
India,103
International,44
Iran,81
Iraq,56
Ireland,26
Israel,16
Italy,4
Jamaica,83
Japan,75
Jordan,133
Kazakhstan,35
Kenya,152
Kosovo,112
Kyrgyzstan,111
Laos,153
Latvia,38
Lebanon,135
Lesotho,196
Liberia,223
Libya,79
Liechtenstein,37
Lithuania,42
Luxembourg,47
Madagascar,215
Malawi,122
Maldives,39
Mali,175
Malta,34
Marshall Islands,44
Mauritania,92
Mauritius,122
Mexico,105
Moldova,46
Monaco,36
Montenegro,37
Morocco,93
Mozambique,141
Myanmar,83
Namibia,119
Netherlands,87
Nicaragua,38
Niger,66
North Macedonia,37
Norway,16
Pakistan,147
Palestine,103
Papua New Guinea,164
Peru,62
Philippines,118
Portugal,24
Qatar,15
Romania,56
Russia,16
Saint Kitts and Nevis,44
Saint Lucia,44
Saint Vincent and the Grenadines,44
Samoa,44
San Marino,96
Sao Tome and Principe,44
Saudi Arabia,18
Senegal,150
Serbia,57
Seychelles,105
Sierra Leone,140
Slovakia,50
Slovenia,53
Solomon Islands,102
Somalia,120
South Africa,112
South Korea,19
South Sudan,168
Spain,49
Sri Lanka,55
Sudan,206
Suriname,157
Sweden,74
Switzerland,57
Tanzania,68
Thailand,15
Timor,88
Togo,85
Trinidad and Tobago,119
Tunisia,79
Turkey,68
Uganda,124
Ukraine,108
United Arab Emirates,11
United States,20
Uruguay,62
Vanuatu,203
Vatican,42
Venezuela,169
Vietnam,102
Yemen,131
Zambia,105
Zimbabwe,130
Colombia,71
Kuwait,23
Panama,33
Paraguay,67
Poland,57
Argentina,56
Bangladesh,137
Botswana,159
Gabon,136
Nigeria,180
Tajikistan,131
United Kingdom,4
Barbados,171
Brunei,103
El Salvador,99
Fiji,122
Nepal,70
Oman,75
Uzbekistan,209
Bhutan,163
Malaysia,29
Rwanda,23
Singapore,8
Bahrain,3
Indonesia,157
Mongolia,180
China,156
Bolivia,77
New Zealand,8
Hong Kong,52
Taiwan,6
Iceland,6
