Nation,Similarity Score
Afghanistan,151
Albania,136
Andorra,74
Angola,237
Antigua and Barbuda,43
Armenia,42
Australia,10
Austria,37
Azerbaijan,175
Bahamas,44
Belarus,43
Belgium,10
Belize,157
Benin,84
Bosnia and Herzegovina,73
Brazil,47
Bulgaria,51
Burkina Faso,113
Burundi,16
Cambodia,79
Cameroon,144
Canada,63
Cape Verde,76
Central African Republic,142
Chad,228
Chile,68
Comoros,43
Congo,203
Costa Rica,92
Cote d'Ivoire,140
Croatia,36
Cuba,26
Cyprus,53
Czechia,12
Democratic Republic of Congo,171
Denmark,36
Djibouti,136
Dominica,116
Dominican Republic,138
Ecuador,114
Egypt,234
Equatorial Guinea,43
Eritrea,259
Estonia,41
Eswatini,170
Ethiopia,181
Finland,26
France,7
Gambia,199
Georgia,117
Germany,88
Ghana,102
Greece,59
Grenada,43
Guatemala,138
Guinea,178
Guinea-Bissau,43
Guyana,172
Haiti,153
Honduras,151
Hungary,44
India,138
International,43
Iran,105
Iraq,78
Ireland,37
Israel,16
Italy,3
Jamaica,122
Japan,38
Jordan,150
Kazakhstan,69
Kenya,209
Kosovo,146
Kyrgyzstan,153
Laos,103
Latvia,36
Lebanon,136
Lesotho,203
Liberia,193
Libya,106
Liechtenstein,43
Lithuania,52
Luxembourg,49
Madagascar,182
Malawi,117
Maldives,45
Mali,109
Malta,38
Marshall Islands,43
Mauritania,83
Mauritius,107
Mexico,155
Moldova,37
Monaco,28
Montenegro,43
Morocco,117
Mozambique,155
Myanmar,138
Namibia,117
Netherlands,88
Nicaragua,38
Niger,51
North Macedonia,43
Norway,19
Pakistan,158
Palestine,113
Papua New Guinea,88
Peru,94
Philippines,188
Portugal,26
Qatar,20
Romania,60
Russia,12
Saint Kitts and Nevis,43
Saint Lucia,43
Saint Vincent and the Grenadines,43
Samoa,43
San Marino,60
Sao Tome and Principe,43
Saudi Arabia,24
Senegal,144
Serbia,55
Seychelles,51
Sierra Leone,109
Slovakia,36
Slovenia,58
Solomon Islands,47
Somalia,79
South Africa,111
South Korea,22
South Sudan,189
Spain,55
Sri Lanka,66
Sudan,162
Suriname,167
Sweden,84
Switzerland,50
Syria,187
Tanzania,51
Thailand,20
Timor,48
Togo,101
Trinidad and Tobago,158
Tunisia,82
Turkey,78
Uganda,161
Ukraine,132
United Arab Emirates,8
United States,16
Uruguay,69
Vanuatu,150
Vatican,43
Venezuela,243
Vietnam,83
Yemen,89
Zambia,84
Zimbabwe,197
Paraguay,79
Poland,40
Panama,29
Bangladesh,208
Botswana,138
Colombia,67
Gabon,166
Nigeria,181
Rwanda,37
Tajikistan,62
United Kingdom,8
Argentina,67
Barbados,112
Brunei,36
El Salvador,121
Fiji,92
Oman,82
Uzbekistan,153
Bhutan,216
Indonesia,182
Malaysia,57
Singapore,16
Bahrain,6
Mongolia,114
Nepal,104
China,169
Kuwait,27
Bolivia,113
New Zealand,3
Hong Kong,35
Iceland,12
Taiwan,7
