Nation,Similarity Score
Afghanistan,101
Albania,23
Algeria,43
Andorra,53
Angola,18
Armenia,144
Australia,2
Austria,32
Azerbaijan,30
Bahamas,214
Belarus,91
Belgium,5
Belize,28
Benin,43
Bosnia and Herzegovina,8
Brazil,9
Bulgaria,19
Burkina Faso,85
Burundi,237
Cambodia,70
Cameroon,63
Canada,30
Cape Verde,13
Central African Republic,80
Chad,47
Chile,49
Comoros,303
Congo,53
Costa Rica,11
Cote d'Ivoire,64
Croatia,5
Cuba,6
Cyprus,42
Czechia,2
Democratic Republic of Congo,65
Denmark,35
Djibouti,61
Dominica,91
Dominican Republic,42
Ecuador,5
Egypt,51
Equatorial Guinea,295
Eritrea,50
Estonia,41
Eswatini,20
Ethiopia,42
Finland,4
France,1
Gambia,25
Georgia,6
Germany,3
Ghana,39
Greece,33
Grenada,305
Guatemala,4
Guinea,13
Guinea-Bissau,301
Guyana,8
Haiti,70
Honduras,41
Hungary,36
India,2
International,305
Iran,30
Iraq,29
Ireland,13
Israel,6
Italy,3
Jamaica,21
Japan,25
Jordan,42
Kazakhstan,6
Kenya,24
Kosovo,48
Kyrgyzstan,4
Laos,96
Latvia,31
Lebanon,29
Lesotho,46
Liberia,13
Libya,23
Liechtenstein,241
Lithuania,35
Luxembourg,39
Madagascar,59
Malawi,23
Maldives,143
Mali,70
Malta,68
Marshall Islands,305
Mauritania,86
Mauritius,170
Mexico,41
Moldova,2
Monaco,114
Montenegro,174
Morocco,45
Mozambique,23
Myanmar,38
Namibia,52
Netherlands,43
Nicaragua,242
Niger,166
North Macedonia,199
Norway,8
Pakistan,18
Palestine,33
Papua New Guinea,18
Peru,43
Philippines,2
Portugal,3
Qatar,5
Romania,5
Russia,8
Saint Kitts and Nevis,303
Saint Lucia,300
Saint Vincent and the Grenadines,303
Samoa,305
San Marino,65
Sao Tome and Principe,293
Saudi Arabia,8
Senegal,61
Serbia,26
Seychelles,61
Sierra Leone,98
Slovakia,33
Slovenia,41
Solomon Islands,52
Somalia,102
South Africa,31
South Korea,8
South Sudan,38
Spain,8
Sri Lanka,8
Sudan,31
Suriname,52
Sweden,40
Switzerland,35
Syria,44
Tanzania,152
Thailand,17
Timor,79
Togo,53
Trinidad and Tobago,8
Tunisia,58
Turkey,7
Uganda,4
Ukraine,41
United Arab Emirates,8
United States,11
Uruguay,51
Vanuatu,111
Vatican,294
Venezuela,37
Vietnam,8
Yemen,95
Zambia,33
Zimbabwe,5
Paraguay,4
Poland,5
Tajikistan,43
Taiwan,18
New Zealand,5
Bahrain,1
Kuwait,1
Oman,6
Panama,1
Brunei,27
Barbados,21
Bhutan,2
Botswana,2
Fiji,2
Gabon,3
Indonesia,3
Mongolia,13
Uzbekistan,9
Hong Kong,2
Nepal,1
Bangladesh,1
Bolivia,1
China,1
Iceland,1
Nigeria,1
Rwanda,1
