Nation,Similarity Score
Afghanistan,96
Albania,136
Algeria,138
Andorra,19
Angola,157
Antigua and Barbuda,4
Armenia,6
Australia,23
Austria,19
Azerbaijan,144
Bahamas,7
Belarus,12
Belgium,54
Belize,104
Benin,47
Bosnia and Herzegovina,131
Brazil,50
Bulgaria,37
Burkina Faso,42
Burundi,21
Cambodia,33
Cameroon,59
Canada,53
Cape Verde,115
Central African Republic,58
Chad,121
Chile,53
Comoros,4
Congo,135
Costa Rica,115
Cote d'Ivoire,57
Croatia,60
Cuba,45
Cyprus,14
Czechia,30
Democratic Republic of Congo,87
Denmark,9
Djibouti,84
Dominica,62
Dominican Republic,140
Ecuador,187
Egypt,128
Equatorial Guinea,4
Eritrea,156
Estonia,6
Eswatini,176
Ethiopia,102
Finland,49
France,40
Gambia,141
Georgia,101
Germany,75
Ghana,49
Greece,49
Grenada,4
Guinea,151
Guinea-Bissau,4
Guyana,155
Haiti,110
Honduras,172
Hungary,28
India,202
International,4
Iran,67
Iraq,119
Ireland,41
Israel,45
Italy,22
Jamaica,112
Japan,45
Jordan,92
Kazakhstan,101
Kenya,144
Kosovo,141
Kyrgyzstan,176
Laos,65
Latvia,22
Lebanon,92
Lesotho,113
Liberia,146
Libya,98
Liechtenstein,5
Lithuania,35
Luxembourg,20
Madagascar,99
Malawi,46
Maldives,9
Mali,39
Malta,5
Marshall Islands,4
Mauritania,73
Mauritius,48
Mexico,175
Moldova,91
Monaco,56
Montenegro,7
Morocco,98
Mozambique,98
Myanmar,69
Namibia,79
Netherlands,42
Nicaragua,12
Niger,8
North Macedonia,7
Norway,45
Pakistan,143
Palestine,143
Papua New Guinea,76
Peru,65
Philippines,177
Portugal,72
Qatar,81
Romania,86
Russia,67
Saint Kitts and Nevis,4
Saint Lucia,4
Saint Vincent and the Grenadines,4
Samoa,4
San Marino,32
Sao Tome and Principe,4
Saudi Arabia,83
Senegal,73
Serbia,62
Seychelles,71
Sierra Leone,48
Slovakia,27
Slovenia,23
Solomon Islands,51
Somalia,28
South Africa,133
South Korea,27
South Sudan,96
Spain,84
Sri Lanka,98
Sudan,125
Suriname,135
Sweden,60
Switzerland,35
Syria,107
Tanzania,9
Thailand,11
Timor,64
Togo,51
Trinidad and Tobago,168
Tunisia,45
Turkey,82
Uganda,148
Ukraine,109
United Arab Emirates,12
United States,35
Uruguay,22
Vanuatu,57
Vatican,4
Venezuela,167
Vietnam,55
Yemen,24
Zambia,36
Zimbabwe,152
Gabon,130
Kuwait,52
Nepal,114
Nigeria,162
Oman,92
Paraguay,104
Poland,56
Tajikistan,70
United Kingdom,42
Colombia,113
Indonesia,118
Panama,48
Argentina,137
Bahrain,39
Bangladesh,177
Barbados,116
Bhutan,160
Botswana,106
Fiji,97
Iceland,26
New Zealand,25
Rwanda,52
Uzbekistan,148
Brunei,41
El Salvador,180
Malaysia,61
Singapore,30
Taiwan,11
Bolivia,135
China,99
Mongolia,67
Hong Kong,27
