Nation,Similarity Score
Afghanistan,171
Albania,126
Algeria,162
Andorra,44
Angola,200
Antigua and Barbuda,31
Armenia,10
Australia,12
Austria,12
Azerbaijan,124
Bahamas,20
Belarus,9
Belgium,30
Belize,152
Benin,107
Bosnia and Herzegovina,78
Brazil,88
Bulgaria,52
Burkina Faso,128
Burundi,69
Cambodia,80
Cameroon,156
Canada,38
Cape Verde,82
Central African Republic,170
Chad,162
Chile,37
Comoros,31
Congo,205
Costa Rica,108
Cote d'Ivoire,150
Croatia,36
Cuba,38
Cyprus,19
Czechia,11
Democratic Republic of Congo,207
Denmark,10
Djibouti,131
Dominica,133
Dominican Republic,70
Ecuador,119
Egypt,185
Equatorial Guinea,31
Eritrea,171
Estonia,16
Eswatini,166
Ethiopia,119
Finland,33
France,22
Gambia,199
Georgia,113
Germany,108
Ghana,101
Greece,24
Grenada,31
Guatemala,125
Guinea,234
Guinea-Bissau,31
Guyana,135
Haiti,162
Honduras,75
Hungary,20
India,111
International,31
Iran,62
Iraq,42
Ireland,44
Israel,14
Italy,7
Jamaica,89
Japan,57
Jordan,107
Kazakhstan,71
Kenya,144
Kosovo,90
Kyrgyzstan,124
Laos,111
Latvia,17
Lebanon,117
Lesotho,159
Liberia,246
Libya,102
Liechtenstein,11
Lithuania,22
Luxembourg,13
Madagascar,177
Malawi,121
Maldives,15
Mali,125
Malta,7
Marshall Islands,31
Mauritania,144
Mauritius,107
Mexico,88
Moldova,83
Monaco,57
Montenegro,10
Morocco,70
Mozambique,136
Myanmar,40
Namibia,87
Netherlands,45
Nicaragua,38
Niger,55
North Macedonia,9
Norway,26
Pakistan,128
Palestine,96
Papua New Guinea,136
Peru,27
Philippines,118
Portugal,41
Qatar,21
Romania,75
Russia,43
Saint Kitts and Nevis,31
Saint Lucia,30
Saint Vincent and the Grenadines,31
Samoa,31
San Marino,60
Sao Tome and Principe,30
Saudi Arabia,32
Senegal,112
Serbia,30
Seychelles,95
Sierra Leone,109
Slovakia,14
Slovenia,23
Solomon Islands,91
Somalia,83
South Africa,84
South Korea,7
South Sudan,180
Spain,61
Sri Lanka,80
Suriname,125
Sweden,42
Switzerland,33
Syria,206
Tanzania,41
Thailand,8
Timor,119
Togo,48
Trinidad and Tobago,125
Tunisia,33
Turkey,69
Uganda,132
Ukraine,85
United Arab Emirates,5
United States,43
Uruguay,33
Vanuatu,170
Vatican,29
Venezuela,150
Vietnam,73
Yemen,91
Zambia,61
Zimbabwe,173
Colombia,103
Gabon,151
Indonesia,150
Kuwait,38
Nigeria,202
Panama,66
Paraguay,105
Poland,82
Tajikistan,130
United Kingdom,28
Argentina,75
Bahrain,8
Bangladesh,143
Barbados,164
Bhutan,175
Botswana,131
Fiji,115
Iceland,5
Nepal,89
New Zealand,4
Oman,71
Rwanda,20
Uzbekistan,195
Brunei,85
El Salvador,98
Malaysia,24
Singapore,9
Mongolia,159
China,159
Bolivia,61
Hong Kong,52
Taiwan,5
