Nation,Similarity Score
Afghanistan,146
Albania,136
Algeria,193
Andorra,55
Angola,236
Antigua and Barbuda,13
Armenia,9
Australia,10
Austria,12
Azerbaijan,115
Bahamas,10
Belarus,10
Belgium,27
Belize,146
Benin,111
Bosnia and Herzegovina,87
Brazil,82
Bulgaria,45
Burkina Faso,113
Burundi,53
Cambodia,71
Cameroon,152
Canada,37
Cape Verde,83
Central African Republic,148
Chad,210
Chile,30
Comoros,13
Congo,230
Costa Rica,105
Cote d'Ivoire,139
Croatia,39
Cuba,43
Cyprus,15
Czechia,16
Democratic Republic of Congo,197
Denmark,10
Djibouti,149
Dominica,108
Dominican Republic,93
Ecuador,138
Egypt,229
Equatorial Guinea,13
Eritrea,201
Estonia,9
Eswatini,182
Ethiopia,138
Finland,27
France,21
Gambia,213
Georgia,121
Germany,107
Ghana,109
Greece,26
Grenada,13
Guatemala,146
Guinea,225
Guinea-Bissau,13
Guyana,158
Haiti,181
Honduras,99
Hungary,20
India,133
International,13
Iran,54
Iraq,51
Ireland,44
Israel,18
Italy,8
Jamaica,103
Japan,58
Jordan,127
Kazakhstan,80
Kenya,161
Kosovo,108
Kyrgyzstan,128
Laos,99
Latvia,17
Lebanon,120
Lesotho,177
Libya,107
Liechtenstein,10
Lithuania,24
Luxembourg,21
Madagascar,191
Malawi,135
Maldives,9
Mali,113
Malta,8
Marshall Islands,13
Mauritania,118
Mauritius,78
Mexico,103
Moldova,78
Monaco,50
Montenegro,9
Morocco,70
Mozambique,179
Myanmar,69
Namibia,84
Netherlands,47
Nicaragua,27
Niger,26
North Macedonia,9
Norway,26
Pakistan,145
Palestine,105
Papua New Guinea,139
Peru,43
Philippines,151
Portugal,41
Qatar,18
Romania,80
Russia,46
Saint Kitts and Nevis,13
Saint Lucia,13
Saint Vincent and the Grenadines,13
Samoa,13
San Marino,53
Sao Tome and Principe,13
Saudi Arabia,34
Senegal,120
Serbia,33
Seychelles,82
Sierra Leone,82
Slovakia,19
Slovenia,24
Solomon Islands,100
Somalia,64
South Africa,89
South Korea,18
South Sudan,167
Spain,73
Sri Lanka,94
Sudan,246
Suriname,138
Sweden,53
Switzerland,35
Syria,223
Tanzania,24
Thailand,8
Timor,84
Togo,65
Trinidad and Tobago,147
Tunisia,47
Turkey,71
Uganda,162
Ukraine,96
United Arab Emirates,5
United States,38
Uruguay,29
Vanuatu,140
Vatican,12
Venezuela,177
Vietnam,87
Yemen,73
Zambia,79
Zimbabwe,204
Colombia,98
Gabon,174
Kuwait,46
Nigeria,234
Panama,61
Paraguay,109
Poland,73
Tajikistan,119
United Kingdom,31
Argentina,80
Bahrain,9
Bangladesh,175
Barbados,163
Bhutan,205
Botswana,159
Fiji,131
Iceland,11
Indonesia,181
Nepal,87
New Zealand,5
Oman,80
Rwanda,26
Uzbekistan,201
Brunei,63
El Salvador,116
Malaysia,42
Singapore,9
China,182
Mongolia,151
Bolivia,92
Hong Kong,57
Taiwan,4
