Nation,Similarity Score
Afghanistan,87
Albania,77
Algeria,117
Andorra,75
Angola,133
Antigua and Barbuda,23
Armenia,21
Australia,8
Austria,36
Azerbaijan,60
Bahamas,22
Belarus,36
Belgium,23
Belize,107
Benin,117
Bosnia and Herzegovina,57
Brazil,39
Bulgaria,81
Burkina Faso,98
Burundi,48
Cambodia,115
Cameroon,169
Canada,34
Cape Verde,43
Central African Republic,132
Chad,144
Chile,30
Comoros,23
Congo,118
Costa Rica,61
Cote d'Ivoire,118
Croatia,33
Cuba,84
Cyprus,42
Czechia,28
Democratic Republic of Congo,109
Denmark,42
Djibouti,94
Dominica,75
Dominican Republic,50
Ecuador,60
Egypt,126
Equatorial Guinea,23
Eritrea,102
Estonia,52
Eswatini,76
Ethiopia,85
Finland,80
France,13
Gambia,118
Georgia,86
Germany,106
Ghana,139
Greece,38
Grenada,23
Guatemala,46
Guinea,117
Guinea-Bissau,23
Guyana,84
Haiti,69
Honduras,48
Hungary,36
India,57
International,23
Iran,117
Iraq,43
Ireland,47
Israel,15
Italy,15
Jamaica,44
Japan,85
Jordan,101
Kazakhstan,101
Kenya,105
Kosovo,46
Kyrgyzstan,50
Laos,69
Latvia,47
Lebanon,65
Lesotho,129
Liberia,135
Libya,79
Liechtenstein,22
Lithuania,46
Luxembourg,35
Madagascar,137
Maldives,27
Mali,121
Malta,29
Marshall Islands,23
Mauritania,72
Mauritius,45
Mexico,53
Moldova,32
Monaco,29
Montenegro,21
Morocco,58
Mozambique,174
Myanmar,60
Namibia,88
Netherlands,61
Nicaragua,42
Niger,82
North Macedonia,22
Norway,58
Pakistan,120
Palestine,53
Papua New Guinea,116
Peru,33
Philippines,63
Portugal,42
Qatar,15
Romania,52
Russia,37
Saint Kitts and Nevis,23
Saint Lucia,23
Saint Vincent and the Grenadines,23
Samoa,23
San Marino,46
Sao Tome and Principe,23
Saudi Arabia,74
Senegal,109
Serbia,57
Seychelles,54
Sierra Leone,76
Slovakia,25
Slovenia,37
Solomon Islands,118
Somalia,105
South Africa,46
South Korea,54
South Sudan,163
Spain,56
Sri Lanka,73
Sudan,121
Suriname,59
Sweden,57
Switzerland,38
Syria,122
Tanzania,80
Thailand,32
Timor,60
Togo,109
Trinidad and Tobago,73
Tunisia,39
Turkey,85
Uganda,55
Ukraine,69
United Arab Emirates,19
United States,34
Uruguay,83
Vanuatu,108
Vatican,23
Venezuela,93
Vietnam,68
Yemen,115
Zambia,145
Zimbabwe,123
Argentina,21
Bahrain,8
Bangladesh,90
Barbados,81
Bhutan,92
Botswana,109
Brunei,101
Colombia,29
El Salvador,46
Fiji,67
Gabon,86
Iceland,16
Kuwait,13
Malaysia,42
Nepal,63
New Zealand,12
Nigeria,137
Oman,22
Panama,27
Paraguay,69
Poland,52
Rwanda,52
Tajikistan,119
United Kingdom,26
Uzbekistan,89
Singapore,19
Indonesia,132
Mongolia,134
Hong Kong,21
China,112
Taiwan,36
Bolivia,19
