Nation,Similarity Score
Afghanistan,28
Albania,26
Algeria,26
Andorra,6
Angola,37
Antigua and Barbuda,6
Armenia,5
Australia,62
Austria,56
Azerbaijan,23
Bahamas,5
Belarus,29
Belgium,60
Belize,29
Benin,30
Bosnia and Herzegovina,43
Brazil,38
Bulgaria,66
Burkina Faso,18
Burundi,30
Cambodia,17
Cameroon,14
Canada,58
Cape Verde,46
Central African Republic,23
Chad,24
Chile,18
Comoros,6
Congo,26
Costa Rica,48
Cote d'Ivoire,33
Croatia,65
Cyprus,53
Czechia,75
Democratic Republic of Congo,31
Denmark,92
Djibouti,17
Dominica,17
Dominican Republic,27
Ecuador,28
Egypt,25
Equatorial Guinea,6
Eritrea,26
Estonia,112
Eswatini,33
Ethiopia,40
Finland,114
France,53
Gambia,41
Georgia,30
Germany,46
Ghana,28
Greece,91
Grenada,6
Guatemala,45
Guinea,67
Guinea-Bissau,6
Guyana,45
Haiti,32
Honduras,24
Hungary,91
India,54
International,6
Iran,19
Iraq,26
Ireland,99
Israel,57
Italy,85
Jamaica,65
Japan,47
Jordan,21
Kazakhstan,103
Kenya,47
Kosovo,13
Kyrgyzstan,40
Laos,23
Latvia,76
Lebanon,19
Lesotho,25
Liberia,43
Libya,39
Liechtenstein,5
Lithuania,87
Luxembourg,55
Madagascar,23
Malawi,84
Maldives,9
Mali,22
Malta,53
Marshall Islands,6
Mauritania,34
Mauritius,20
Mexico,22
Moldova,26
Monaco,25
Montenegro,5
Morocco,31
Mozambique,46
Myanmar,72
Namibia,41
Netherlands,17
Nicaragua,22
Niger,17
North Macedonia,5
Norway,156
Pakistan,73
Palestine,16
Papua New Guinea,61
Peru,14
Philippines,32
Portugal,72
Qatar,35
Romania,46
Russia,60
Saint Kitts and Nevis,6
Saint Lucia,6
Saint Vincent and the Grenadines,6
Samoa,6
San Marino,13
Sao Tome and Principe,6
Saudi Arabia,133
Senegal,45
Serbia,80
Seychelles,41
Sierra Leone,18
Slovakia,46
Slovenia,47
Solomon Islands,38
Somalia,17
South Africa,39
South Korea,109
South Sudan,64
Spain,60
Sri Lanka,101
Sudan,38
Suriname,21
Sweden,43
Switzerland,57
Syria,21
Tanzania,14
Thailand,59
Timor,53
Togo,96
Trinidad and Tobago,61
Tunisia,55
Turkey,96
Uganda,75
Ukraine,24
United Arab Emirates,59
United States,24
Uruguay,130
Vanuatu,17
Vatican,6
Venezuela,32
Vietnam,14
Yemen,15
Zambia,71
Zimbabwe,64
Argentina,48
Bahrain,36
Bangladesh,53
Barbados,54
Bhutan,48
Botswana,52
Brunei,29
El Salvador,40
Fiji,49
Iceland,78
Malaysia,118
Nepal,41
New Zealand,47
Oman,37
Rwanda,133
Singapore,33
Taiwan,88
Uzbekistan,48
Indonesia,29
Colombia,33
Gabon,53
Kuwait,30
Nigeria,70
Panama,27
Paraguay,44
Poland,54
Tajikistan,44
United Kingdom,96
China,12
Mongolia,17
Bolivia,14
