Nation,Similarity Score
Afghanistan,151
Albania,130
Algeria,203
Andorra,85
Angola,214
Antigua and Barbuda,53
Armenia,46
Australia,3
Austria,33
Azerbaijan,146
Bahamas,50
Belarus,43
Belgium,11
Belize,143
Benin,123
Bosnia and Herzegovina,83
Brazil,36
Bulgaria,35
Burkina Faso,136
Burundi,37
Cambodia,110
Cameroon,187
Canada,52
Cape Verde,72
Central African Republic,187
Chad,221
Chile,54
Comoros,53
Costa Rica,86
Cote d'Ivoire,165
Croatia,29
Cuba,26
Cyprus,49
Czechia,10
Democratic Republic of Congo,213
Denmark,34
Djibouti,192
Dominica,148
Dominican Republic,121
Ecuador,106
Egypt,233
Equatorial Guinea,53
Eritrea,223
Estonia,42
Eswatini,181
Ethiopia,149
Finland,15
France,12
Gambia,186
Georgia,122
Germany,81
Ghana,135
Greece,49
Grenada,53
Guatemala,135
Guinea,214
Guinea-Bissau,53
Guyana,137
Haiti,207
Honduras,132
Hungary,46
India,116
International,53
Iran,77
Iraq,80
Ireland,21
Israel,17
Italy,4
Jamaica,81
Japan,58
Jordan,160
Kazakhstan,41
Kenya,159
Kosovo,146
Kyrgyzstan,130
Laos,151
Latvia,33
Lebanon,123
Lesotho,216
Liberia,230
Libya,98
Liechtenstein,48
Lithuania,45
Luxembourg,51
Madagascar,229
Malawi,118
Maldives,46
Mali,148
Malta,39
Marshall Islands,53
Mauritania,94
Mauritius,109
Mexico,126
Moldova,51
Monaco,24
Montenegro,48
Morocco,114
Mozambique,157
Myanmar,76
Namibia,120
Netherlands,77
Nicaragua,59
Niger,67
North Macedonia,46
Norway,14
Pakistan,146
Palestine,131
Papua New Guinea,134
Peru,77
Philippines,146
Portugal,26
Qatar,9
Romania,56
Russia,22
Saint Kitts and Nevis,52
Saint Lucia,52
Saint Vincent and the Grenadines,53
Samoa,53
San Marino,81
Sao Tome and Principe,52
Saudi Arabia,26
Senegal,146
Serbia,56
Seychelles,84
Sierra Leone,129
Slovakia,35
Slovenia,56
Solomon Islands,93
Somalia,112
South Africa,116
South Korea,17
South Sudan,175
Spain,59
Sri Lanka,64
Sudan,205
Suriname,157
Sweden,78
Switzerland,61
Syria,231
Tanzania,50
Thailand,19
Timor,76
Togo,89
Trinidad and Tobago,107
Tunisia,78
Turkey,66
Uganda,152
Ukraine,127
United Arab Emirates,9
United States,14
Uruguay,58
Vanuatu,174
Vatican,52
Venezuela,181
Vietnam,86
Yemen,118
Zambia,98
Zimbabwe,157
Paraguay,77
Poland,37
Bangladesh,158
Bhutan,171
Botswana,137
Colombia,66
Gabon,137
Nigeria,188
Panama,29
Rwanda,22
Tajikistan,112
United Kingdom,9
Argentina,74
Barbados,153
Uzbekistan,190
Nepal,79
Singapore,7
Bolivia,73
China,157
Kuwait,21
Malaysia,21
Oman,75
Mongolia,141
El Salvador,113
New Zealand,3
Fiji,126
Indonesia,158
Brunei,68
Bahrain,2
Hong Kong,58
Iceland,4
Taiwan,4
