Nation,Similarity Score
Afghanistan,107
Albania,109
Algeria,203
Andorra,114
Angola,188
Antigua and Barbuda,46
Armenia,41
Australia,7
Austria,35
Azerbaijan,135
Bahamas,42
Belarus,42
Belgium,15
Belize,113
Benin,155
Bosnia and Herzegovina,87
Brazil,36
Bulgaria,71
Burkina Faso,171
Burundi,29
Cambodia,144
Cameroon,201
Canada,39
Cape Verde,46
Central African Republic,135
Chad,185
Chile,52
Comoros,46
Congo,216
Costa Rica,78
Cote d'Ivoire,171
Croatia,42
Cuba,25
Cyprus,51
Czechia,24
Democratic Republic of Congo,162
Denmark,38
Djibouti,173
Dominica,139
Dominican Republic,115
Ecuador,95
Egypt,184
Equatorial Guinea,46
Eritrea,186
Estonia,40
Eswatini,153
Ethiopia,138
Finland,16
France,12
Gambia,168
Georgia,120
Germany,111
Ghana,166
Greece,56
Grenada,46
Guatemala,113
Guinea,179
Guinea-Bissau,46
Guyana,105
Haiti,174
Honduras,122
Hungary,48
India,78
International,46
Iran,125
Iraq,62
Ireland,24
Israel,17
Italy,5
Jamaica,90
Japan,61
Jordan,159
Kazakhstan,46
Kenya,134
Kosovo,131
Kyrgyzstan,107
Laos,160
Latvia,34
Lebanon,100
Liberia,177
Libya,74
Liechtenstein,41
Lithuania,53
Luxembourg,48
Madagascar,209
Malawi,129
Maldives,41
Mali,176
Malta,37
Marshall Islands,46
Mauritania,61
Mauritius,103
Mexico,108
Moldova,32
Monaco,44
Montenegro,41
Morocco,114
Mozambique,141
Myanmar,82
Namibia,139
Netherlands,101
Nicaragua,53
Niger,95
North Macedonia,42
Norway,16
Pakistan,119
Palestine,99
Papua New Guinea,166
Peru,84
Philippines,123
Portugal,25
Qatar,12
Romania,62
Russia,15
Saint Kitts and Nevis,46
Saint Lucia,45
Saint Vincent and the Grenadines,46
Samoa,46
San Marino,95
Sao Tome and Principe,45
Saudi Arabia,25
Senegal,130
Serbia,61
Seychelles,101
Sierra Leone,155
Slovakia,39
Slovenia,56
Solomon Islands,122
Somalia,147
South Africa,107
South Korea,17
South Sudan,151
Spain,46
Sri Lanka,62
Sudan,159
Suriname,138
Sweden,74
Switzerland,61
Syria,196
Tanzania,81
Thailand,19
Timor,103
Togo,81
Trinidad and Tobago,99
Tunisia,81
Turkey,48
Uganda,119
Ukraine,130
United Arab Emirates,8
United States,15
Uruguay,53
Vanuatu,167
Vatican,44
Venezuela,167
Vietnam,121
Yemen,149
Zambia,108
Zimbabwe,144
Paraguay,54
Poland,32
Bangladesh,143
Bhutan,139
Botswana,152
Colombia,47
Gabon,124
Nigeria,148
Panama,26
Rwanda,30
Tajikistan,122
United Kingdom,16
Argentina,51
Barbados,130
Brunei,108
El Salvador,92
Fiji,92
Iceland,7
Malaysia,26
Nepal,60
New Zealand,13
Oman,82
Singapore,6
Uzbekistan,157
Bolivia,71
China,137
Kuwait,30
Indonesia,139
Mongolia,121
Hong Kong,55
Taiwan,6
Bahrain,1
