Nation,Similarity Score
Afghanistan,9
Albania,8
Algeria,22
Andorra,9
Angola,19
Antigua and Barbuda,8
Armenia,8
Australia,61
Austria,60
Azerbaijan,9
Bahamas,7
Belarus,43
Belgium,40
Belize,7
Benin,15
Bosnia and Herzegovina,12
Brazil,6
Bulgaria,25
Burkina Faso,9
Burundi,8
Cambodia,16
Cameroon,18
Canada,56
Cape Verde,9
Central African Republic,9
Chad,22
Chile,14
Comoros,8
Congo,17
Costa Rica,11
Cote d'Ivoire,27
Croatia,19
Cuba,109
Cyprus,69
Czechia,31
Democratic Republic of Congo,9
Denmark,92
Djibouti,19
Dominica,12
Dominican Republic,16
Ecuador,17
Egypt,21
Equatorial Guinea,8
Eritrea,22
Estonia,101
Eswatini,18
Ethiopia,44
Finland,94
France,28
Gambia,14
Georgia,20
Germany,13
Ghana,34
Greece,106
Grenada,8
Guatemala,27
Guinea,15
Guinea-Bissau,8
Guyana,14
Haiti,17
Honduras,20
Hungary,87
India,23
International,8
Iran,14
Iraq,34
Ireland,61
Israel,34
Italy,106
Jamaica,37
Japan,43
Jordan,8
Kazakhstan,68
Kenya,28
Kosovo,12
Kyrgyzstan,12
Laos,13
Latvia,86
Lebanon,11
Lesotho,17
Liberia,18
Libya,23
Liechtenstein,8
Lithuania,86
Luxembourg,63
Madagascar,25
Malawi,54
Maldives,21
Mali,16
Malta,60
Marshall Islands,8
Mauritania,23
Mauritius,8
Mexico,17
Moldova,1
Monaco,3
Montenegro,8
Morocco,30
Mozambique,29
Myanmar,51
Namibia,37
Netherlands,11
Nicaragua,8
Niger,8
North Macedonia,8
Norway,121
Pakistan,74
Palestine,14
Papua New Guinea,17
Peru,12
Philippines,27
Portugal,32
Qatar,18
Romania,6
Russia,44
Saint Kitts and Nevis,8
Saint Lucia,8
Saint Vincent and the Grenadines,8
Samoa,8
San Marino,16
Sao Tome and Principe,8
Saudi Arabia,103
Senegal,48
Serbia,54
Seychelles,16
Sierra Leone,13
Slovakia,68
Slovenia,63
Solomon Islands,18
Somalia,14
South Africa,28
South Sudan,60
Spain,20
Sri Lanka,95
Sudan,7
Suriname,18
Sweden,50
Switzerland,68
Syria,19
Tanzania,7
Thailand,38
Timor,7
Togo,104
Trinidad and Tobago,29
Tunisia,41
Turkey,78
Uganda,62
Ukraine,7
United Arab Emirates,84
United States,8
Uruguay,146
Vanuatu,12
Vatican,8
Venezuela,23
Vietnam,48
Yemen,8
Zambia,59
Zimbabwe,32
Taiwan,120
Argentina,3
Bahrain,29
Bangladesh,35
Barbados,13
Bhutan,21
Botswana,15
Brunei,15
El Salvador,24
Fiji,39
Iceland,88
Indonesia,31
Malaysia,82
Nepal,27
New Zealand,33
Nigeria,32
Oman,11
Rwanda,140
Singapore,17
Uzbekistan,14
United Kingdom,65
Bolivia,38
China,36
Mongolia,34
Tajikistan,8
Gabon,15
Hong Kong,2
Kuwait,5
Paraguay,7
Poland,19
