Nation,Similarity Score
Afghanistan,176
Albania,196
Algeria,211
Andorra,89
Angola,211
Antigua and Barbuda,59
Armenia,37
Australia,59
Austria,74
Azerbaijan,210
Bahamas,47
Belarus,63
Belgium,102
Belize,175
Benin,146
Bosnia and Herzegovina,174
Brazil,134
Bulgaria,141
Burkina Faso,148
Burundi,72
Cambodia,132
Cameroon,173
Canada,144
Cape Verde,182
Central African Republic,171
Chad,183
Chile,116
Comoros,59
Congo,187
Costa Rica,158
Cote d'Ivoire,177
Croatia,133
Cuba,114
Cyprus,52
Czechia,105
Democratic Republic of Congo,175
Denmark,61
Djibouti,164
Dominica,133
Dominican Republic,192
Ecuador,204
Egypt,196
Equatorial Guinea,58
Eritrea,200
Estonia,67
Eswatini,224
Ethiopia,158
Finland,145
France,95
Gambia,214
Georgia,179
Germany,199
Ghana,158
Greece,117
Grenada,59
Guatemala,229
Guinea,216
Guinea-Bissau,59
Guyana,215
Haiti,168
Honduras,200
Hungary,77
India,220
International,59
Iran,194
Iraq,167
Ireland,104
Israel,121
Italy,76
Jamaica,200
Japan,143
Jordan,155
Kazakhstan,179
Kenya,202
Kosovo,185
Laos,121
Latvia,52
Lebanon,157
Lesotho,199
Liberia,208
Libya,154
Liechtenstein,38
Lithuania,72
Luxembourg,42
Madagascar,193
Malawi,181
Maldives,49
Mali,156
Malta,24
Marshall Islands,59
Mauritania,149
Mauritius,134
Mexico,196
Moldova,157
Monaco,128
Montenegro,34
Morocco,160
Mozambique,186
Myanmar,113
Namibia,150
Netherlands,115
Nicaragua,63
Niger,98
North Macedonia,35
Norway,108
Pakistan,212
Palestine,161
Papua New Guinea,200
Peru,120
Philippines,239
Portugal,138
Qatar,128
Romania,171
Russia,161
Saint Kitts and Nevis,59
Saint Lucia,58
Saint Vincent and the Grenadines,59
Samoa,59
San Marino,90
Sao Tome and Principe,57
Saudi Arabia,166
Senegal,180
Serbia,154
Seychelles,163
Sierra Leone,137
Slovakia,75
Slovenia,72
Solomon Islands,110
Somalia,133
South Africa,189
South Korea,71
South Sudan,184
Spain,127
Sri Lanka,133
Sudan,205
Suriname,178
Sweden,137
Switzerland,87
Syria,194
Tanzania,104
Thailand,24
Timor,134
Togo,142
Trinidad and Tobago,195
Tunisia,106
Turkey,203
Uganda,212
Ukraine,154
United Arab Emirates,80
United States,82
Uruguay,88
Vanuatu,160
Vatican,57
Venezuela,208
Vietnam,115
Yemen,125
Zambia,154
Zimbabwe,203
Gabon,220
Kuwait,110
Nigeria,219
Paraguay,165
Poland,135
Tajikistan,141
United Kingdom,87
Argentina,164
Bahrain,100
Bangladesh,236
Barbados,188
Bhutan,241
Botswana,204
Brunei,171
Colombia,165
El Salvador,240
Fiji,165
Iceland,97
Indonesia,214
Malaysia,120
Nepal,193
New Zealand,52
Oman,186
Panama,113
Rwanda,134
Singapore,100
Taiwan,35
Uzbekistan,220
Bolivia,176
China,190
Mongolia,180
Hong Kong,46
