Nation,Similarity Score
Afghanistan,124
Albania,75
Algeria,141
Andorra,87
Angola,111
Antigua and Barbuda,95
Armenia,56
Australia,77
Austria,114
Azerbaijan,100
Bahamas,71
Belarus,87
Belgium,54
Belize,100
Benin,111
Bosnia and Herzegovina,52
Brazil,59
Bulgaria,78
Burkina Faso,132
Burundi,64
Cambodia,136
Cameroon,149
Canada,156
Cape Verde,81
Central African Republic,141
Chad,127
Chile,109
Comoros,95
Congo,139
Costa Rica,69
Cote d'Ivoire,148
Croatia,58
Cuba,149
Cyprus,124
Czechia,59
Democratic Republic of Congo,143
Denmark,140
Djibouti,134
Dominica,127
Dominican Republic,121
Ecuador,84
Egypt,144
Equatorial Guinea,95
Eritrea,145
Estonia,172
Eswatini,114
Ethiopia,160
Finland,136
France,57
Gambia,117
Georgia,63
Germany,73
Ghana,155
Greece,157
Grenada,95
Guatemala,87
Guinea,99
Guinea-Bissau,95
Guyana,99
Haiti,129
Honduras,114
Hungary,131
India,90
International,95
Iran,105
Iraq,110
Ireland,98
Israel,76
Italy,102
Jamaica,117
Japan,118
Jordan,96
Kazakhstan,123
Kenya,137
Kosovo,105
Kyrgyzstan,88
Laos,125
Latvia,144
Lebanon,68
Lesotho,135
Liberia,115
Libya,94
Liechtenstein,63
Lithuania,137
Luxembourg,123
Madagascar,139
Malawi,138
Maldives,93
Mali,138
Malta,82
Marshall Islands,95
Mauritania,109
Mauritius,129
Mexico,120
Moldova,49
Monaco,49
Montenegro,55
Morocco,116
Mozambique,123
Myanmar,161
Namibia,162
Netherlands,89
Nicaragua,81
Niger,128
North Macedonia,58
Norway,163
Pakistan,127
Palestine,85
Papua New Guinea,94
Peru,94
Philippines,90
Portugal,52
Qatar,46
Romania,56
Russia,61
Saint Kitts and Nevis,95
Saint Lucia,94
Saint Vincent and the Grenadines,95
Samoa,95
San Marino,79
Sao Tome and Principe,95
Saudi Arabia,102
Senegal,156
Serbia,112
Seychelles,94
Sierra Leone,135
Slovakia,92
Slovenia,91
Solomon Islands,89
Somalia,139
South Africa,129
South Korea,160
South Sudan,151
Spain,68
Sri Lanka,166
Sudan,114
Suriname,145
Sweden,130
Switzerland,117
Syria,134
Tanzania,123
Thailand,67
Timor,83
Togo,172
Trinidad and Tobago,108
Tunisia,124
Turkey,127
Uganda,132
Ukraine,87
United Arab Emirates,124
United States,29
Vanuatu,128
Vatican,94
Venezuela,127
Vietnam,73
Yemen,131
Zambia,135
Zimbabwe,114
Gabon,102
Kuwait,32
Paraguay,76
Poland,74
Argentina,39
Colombia,48
Nigeria,106
Panama,38
United Kingdom,99
Bangladesh,88
Botswana,99
Tajikistan,66
Barbados,96
Fiji,90
Nepal,73
Oman,67
Rwanda,163
Uzbekistan,92
Bolivia,78
Brunei,94
China,91
El Salvador,100
Mongolia,103
Bhutan,99
Indonesia,103
Malaysia,129
Singapore,61
Taiwan,95
Bahrain,27
Hong Kong,30
New Zealand,16
Iceland,94
