Nation,Similarity Score
Afghanistan,233
Albania,112
Algeria,207
Andorra,169
Angola,173
Antigua and Barbuda,201
Armenia,82
Australia,26
Austria,95
Azerbaijan,152
Bahamas,129
Belarus,134
Belgium,47
Belize,145
Benin,256
Bosnia and Herzegovina,87
Brazil,88
Bulgaria,161
Burkina Faso,270
Burundi,182
Cameroon,236
Canada,123
Cape Verde,114
Central African Republic,230
Chad,206
Chile,109
Comoros,205
Congo,207
Costa Rica,100
Cote d'Ivoire,230
Croatia,82
Cuba,86
Cyprus,66
Czechia,91
Democratic Republic of Congo,234
Denmark,59
Djibouti,204
Dominica,242
Dominican Republic,148
Ecuador,115
Egypt,212
Equatorial Guinea,201
Eritrea,204
Estonia,86
Eswatini,162
Ethiopia,164
Finland,99
France,53
Gambia,189
Georgia,126
Germany,127
Ghana,204
Greece,90
Grenada,205
Guatemala,131
Guinea,180
Guinea-Bissau,205
Guyana,149
Haiti,222
Honduras,143
Hungary,88
India,128
International,205
Iran,165
Iraq,93
Ireland,81
Israel,52
Italy,38
Jamaica,149
Japan,212
Jordan,182
Kazakhstan,98
Kenya,167
Kosovo,131
Kyrgyzstan,132
Laos,270
Latvia,46
Lebanon,117
Lesotho,208
Liberia,187
Libya,94
Liechtenstein,154
Lithuania,65
Luxembourg,69
Madagascar,202
Malawi,188
Maldives,119
Mali,249
Malta,53
Marshall Islands,205
Mauritania,217
Mauritius,260
Mexico,154
Moldova,71
Monaco,162
Montenegro,86
Morocco,136
Mozambique,180
Myanmar,147
Namibia,184
Netherlands,145
Nicaragua,196
Niger,261
North Macedonia,115
Norway,65
Pakistan,180
Palestine,105
Papua New Guinea,214
Peru,108
Philippines,144
Portugal,68
Qatar,39
Romania,96
Russia,77
Saint Kitts and Nevis,205
Saint Lucia,204
Saint Vincent and the Grenadines,204
Samoa,205
San Marino,190
Sao Tome and Principe,202
Saudi Arabia,90
Senegal,232
Serbia,121
Seychelles,238
Sierra Leone,255
Slovakia,100
Slovenia,106
Solomon Islands,234
Somalia,266
South Africa,154
South Korea,62
South Sudan,192
Spain,88
Sri Lanka,110
Sudan,190
Suriname,183
Sweden,157
Switzerland,123
Syria,223
Tanzania,262
Thailand,37
Timor,236
Togo,181
Trinidad and Tobago,161
Tunisia,157
Turkey,157
Uganda,153
Ukraine,142
United Arab Emirates,49
United States,42
Uruguay,136
Vanuatu,231
Vatican,200
Venezuela,178
Vietnam,106
Yemen,234
Zambia,178
Zimbabwe,150
Gabon,169
Kuwait,40
Paraguay,92
Poland,142
Argentina,71
Colombia,74
Nigeria,173
Panama,55
United Kingdom,41
Bahrain,35
Bhutan,172
Brunei,238
El Salvador,119
Fiji,129
Iceland,49
Indonesia,186
Malaysia,86
Nepal,94
New Zealand,18
Oman,105
Singapore,62
Bangladesh,156
Barbados,215
Botswana,171
Rwanda,74
Tajikistan,172
Uzbekistan,184
Mongolia,195
Taiwan,45
Bolivia,108
China,167
Hong Kong,46
